reco_mask,rad,deg,deg2
True,0.0016456752461583414,0.0942902460540258,0.008890650500928729
False,,,
False,,,
True,0.0014472127265252198,0.0829191812875157,0.006875590625391894
False,,,
True,0.0030642109481192788,0.17556635486501512,0.03082354496058842
False,,,
False,,,
False,,,
False,,,
True,0.0015737534389605075,0.0901694300466363,0.008130526114935237
False,,,
False,,,
True,0.011016146284706216,0.6311786886123883,0.3983865369584543
False,,,
False,,,
True,0.0006427598712194462,0.03682742786124658,0.0013562594428753207
True,0.0009358310948294108,0.05361917207083236,0.002875015613561529
False,,,
True,0.00034699575476177105,0.01988139225680602,0.00039526975806898634
True,0.0011777816056011757,0.06748191518908904,0.004553808877587406
False,,,
True,0.001782931549690765,0.10215445295800026,0.010435532259148287
True,0.00332491267653157,0.19050346361480525,0.03629156964923742
True,0.003002658751502449,0.17203967377911136,0.029597649354023058
True,0.005094080545596309,0.29186931576236824,0.08518769748359302
True,0.0049130602428380295,0.2814976164081384,0.07924090804346344
False,,,
True,0.0033629314151596996,0.19268177688060806,0.037126267141868424
True,0.014901374548756495,0.8537858705874087,0.7289503128146995
True,0.003889932833196977,0.22287673393155363,0.04967403852799655
False,,,
True,0.02243660003841698,1.2855224888243535,1.6525680692731601
False,,,
True,0.0024456197110351192,0.14012368773631628,0.019634647864824675
False,,,
False,,,
False,,,
True,0.12496683887435947,7.160072446592185,51.2666374404486
False,,,
True,0.0027736282525408894,0.15891719280883862,0.02525467417024159
True,0.002459379516806386,0.14091206653392965,0.01985621049486262
False,,,
False,,,
False,,,
True,0.6974641007734962,39.96174933620847,1596.9414100099582
True,0.0026384365902006146,0.15117128113138315,0.022852756238903676
True,0.005136594741323507,0.2943051997469298,0.08661555059808025
True,0.002382781310568882,0.136523312598248,0.018638614882798936
False,,,
True,0.023784625461533905,1.3627586562452905,1.8571111551714699
False,,,
True,0.0010577187667761374,0.06060282124805491,0.0036727019432236958
True,0.0022108715879643882,0.1266736110357458,0.016046203732835416
True,0.003410732859864732,0.1954205979168344,0.03818921009017306
False,,,
True,0.0006551252446400782,0.037535911570352035,0.0014089446574172878
True,0.0009731838508323526,0.05575932734298287,0.003109102585741917
False,,,
False,,,
False,,,
True,0.0010766660963178296,0.061688423263837416,0.0038054615647783573
True,0.0049285882189730405,0.2823873039050544,0.07974258940676555
True,0.005992644695531206,0.34335324917539833,0.11789145371930318
False,,,
False,,,
False,,,
False,,,
True,0.0035315102750987223,0.20234063407024108,0.040941732195947204
True,0.0016258666888733148,0.09315529932335066,0.008677909792023056
True,0.004555306566434929,0.2609998406449518,0.06812091681669023
True,0.0009303160053338985,0.05330318071910257,0.0028412290747733076
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002500745774999688,0.1432821785426543,0.02052978268792906
True,0.007081581247888716,0.40574471778301024,0.16462877600881462
True,0.0016403166159990002,0.09398321916192404,0.008832845484038246
True,0.006241417454813022,0.3576068783400704,0.1278826794361299
True,0.0006104514584297764,0.03497629216563201,0.001223341013655651
True,0.001785678515475838,0.10231184250395177,0.010467713116553432
True,0.0019821629828381195,0.11356957322368648,0.012898047962210285
False,,,
True,0.0027055185012081658,0.15501479151378803,0.024029585588063167
False,,,
True,0.007812179871550115,0.4476049354368752,0.2003501782274492
True,0.003461165851919711,0.1983101955098015,0.0393269336431357
False,,,
True,0.0117787431079344,0.6748722680534475,0.45545257818760426
True,0.024380743074363834,1.396913679553859,1.9513678281247016
True,0.011598627171953028,0.6645523850986663,0.4416298725403261
True,0.005000120464717001,0.28648579968527604,0.08207411342131211
False,,,
False,,,
True,0.0017844881210220315,0.10224363792579289,0.010453761496300633
False,,,
False,,,
True,0.005215669094266756,0.2988358264383058,0.08930285116306523
False,,,
True,0.0037461118906845104,0.21463640091999567,0.04606878459988912
True,0.002250873679031502,0.12896556202558937,0.01663211618857614
True,0.002565573706411455,0.14699654540711213,0.021607984361625178
False,,,
False,,,
False,,,
True,0.0007471732223274303,0.04280987220455169,0.001832685158170047
True,0.0003583767272454591,0.020533473946875866,0.00042162355232702996
True,0.000528737912981421,0.030294450882390803,0.0009177537542655889
True,0.0022079619388821617,0.1265069004234701,0.016003995854753778
False,,,
True,0.0024644880939020133,0.14120476644082627,0.019938786065608297
True,0.005589964092082903,0.3202813501060294,0.102580143225741
False,,,
True,0.002759373434936751,0.1581004519223927,0.024995752898064803
False,,,
False,,,
True,0.0020561060992906315,0.11780620172045977,0.013878301163801659
True,0.00239224244335569,0.13706539557634495,0.01878692266449992
False,,,
True,0.001342297515883922,0.07690798251104332,0.005914837773918945
True,0.0015807761271906698,0.09057180044306079,0.008203251035497627
True,0.0012840323539524499,0.07356963463972364,0.005412491141022425
True,0.0017309258175065118,0.09917474399335487,0.009835629846147477
True,0.00032640523834307644,0.018701642568019993,0.0003497514347419774
True,0.0003002602951126153,0.017203647665305435,0.0002959654929919691
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004506102574931977,0.25818065959663505,0.06665725298975354
False,,,
True,0.0010417951889614132,0.05969046744452307,0.003562951903745668
False,,,
True,0.0005804268186730714,0.03325600702617211,0.0011059620033248088
True,0.0015061982664851645,0.0862988037795208,0.007447483533776234
False,,,
False,,,
False,,,
True,0.0012433141789349516,0.07123665506174597,0.005074661024386177
True,0.001595997891384551,0.09144394328811355,0.008361994764079726
True,0.004363281837069426,0.24999763409016662,0.06249881705068084
False,,,
False,,,
True,0.05149717622234504,2.950570854381827,8.705868366727504
True,0.0008615725652724938,0.04936447173437353,0.002436851069613763
True,0.001479627524018051,0.08477641237762618,0.007187040095621329
True,0.0005623106030107819,0.032218024327974125,0.0010380010915979326
False,,,
False,,,
True,0.0009263433625505173,0.05307556505410172,0.002817015605812184
True,0.004249154642825041,0.24345862753229364,0.059272103319908086
True,0.006610617544812283,0.37876048529287815,0.14345950521929657
True,0.0007419324451121553,0.042509597788748105,0.0018070659041611377
True,0.0015853597207237504,0.09083442100750977,0.008250892039769532
False,,,
True,0.0016381300381192905,0.09385793747784,0.008809312427594123
False,,,
False,,,
False,,,
True,0.011060935128039918,0.6337449003046821,0.4016325986621915
False,,,
False,,,
False,,,
True,0.0018341626835697716,0.10508978070893701,0.01104386200945247
True,0.0020201212803712754,0.11574442346983815,0.013396771564365221
False,,,
False,,,
True,0.0015725651538944846,0.09010134632749475,0.008118252610027151
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022625073675093424,0.1296321232755396,0.016804487384924696
True,0.0024238295694333444,0.13887520458754216,0.019286322449231688
False,,,
False,,,
False,,,
True,0.005021291800988857,0.2876988279003056,0.08277061557520966
False,,,
False,,,
False,,,
True,0.0004447794941398621,0.025483987828177828,0.0006494336356267157
True,0.0016218611342763544,0.0929257979503356,0.008635203924706597
False,,,
False,,,
False,,,
True,0.0008240750060531189,0.04721601984906148,0.0022293525303869674
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010505192894806454,0.060190321584322956,0.0036228748124242137
False,,,
False,,,
False,,,
False,,,
True,0.002663938642978502,0.15263244112447596,0.023296662083616623
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0029639042210860464,0.16981920274924012,0.028838561622387522
False,,,
False,,,
True,0.003873701520167125,0.2219467481989874,0.04926035903610472
False,,,
False,,,
True,0.012962128256015606,0.7426752425769645,0.5515665159367531
True,0.028879830693705928,1.654692411801722,2.7380069776741998
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00257042539337502,0.14727452659364304,0.02168978618338167
False,,,
False,,,
False,,,
True,0.004617323947954056,0.2645531748624504,0.06998838232980226
True,0.012717220995631684,0.7286430901848543,0.5309207528741337
True,0.0005792115507866098,0.03318637730530008,0.0011013356386497361
True,0.0011202829564008361,0.06418748526220633,0.004120033264285955
False,,,
False,,,
True,0.004111221055942331,0.23555561515081325,0.05548644782907804
True,0.004030336280863895,0.23092125891195397,0.053324627817481686
True,0.0022326533475803,0.12792161393210602,0.01636393931099478
True,0.004559050031085358,0.26121432537017775,0.06823292377859709
False,,,
False,,,
False,,,
False,,,
True,0.012648523642941221,0.724707021811969,0.5252002674635737
True,0.0013732425271510574,0.07868100105363494,0.006190699926802103
True,0.000613156847913937,0.035131299565013485,0.0012342082091267167
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0026106008186925736,0.1495764089044819,0.022373102100760774
False,,,
False,,,
True,0.005759497032295004,0.32999487206862654,0.1088966155915892
False,,,
False,,,
True,0.0034919057813600574,0.2000714637292633,0.04002859059876992
False,,,
True,0.002636199864338563,0.15104312617955984,0.022814025966094435
False,,,
False,,,
True,0.003555846694535195,0.20373500819241114,0.04150795356316184
True,0.0014970107793422307,0.08577239954189998,0.007356904523175324
False,,,
True,0.0013201261682209068,0.0756376578638353,0.005721055287126607
False,,,
False,,,
True,0.0007977248910402963,0.04570626946914244,0.0020890630687858624
True,0.004140443254949753,0.23722992382202995,0.056278036756606135
False,,,
False,,,
True,0.002425321122480289,0.13896066428205198,0.019310066217709157
True,0.0028655834382044563,0.1641858368517029,0.026956989022694004
True,0.001892489400091891,0.10843165539851042,0.011757423892461314
True,0.006492770197910849,0.3720083296886119,0.13839019735771096
True,0.005269796703431066,0.30193710999855444,0.09116601839427917
False,,,
False,,,
True,0.008517605634653425,0.4880228544224902,0.2381663064386751
True,0.002481673575228011,0.14218942198970683,0.020217831725766924
False,,,
False,,,
True,0.007914370189992848,0.4534600093907417,0.20562598011665156
True,0.0008126523275919113,0.04656154858249929,0.002167977806400442
False,,,
False,,,
True,0.0024492173704788395,0.14032981843856684,0.019692457943001136
False,,,
True,0.011438042189879741,0.655351543372683,0.42948564540095757
False,,,
False,,,
False,,,
True,0.0023313527533328597,0.13357667332217693,0.017842727655819575
False,,,
False,,,
False,,,
False,,,
True,0.005492475502889808,0.3146956653945804,0.0990333618181377
False,,,
True,0.018105799019254246,1.0373858685153734,1.0761694401953956
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004788498016805553,0.27436072656972293,0.07527380828386628
False,,,
True,0.002681382534755834,0.15363190250160008,0.023602761466261155
False,,,
True,0.009730119036409522,0.557494754946165,0.3108004017924845
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022602761151636177,0.1295042819331009,0.016771359039008085
False,,,
False,,,
True,0.004158369348397444,0.23825701331973975,0.05676640439604264
False,,,
True,0.0028745063225795427,0.16469708046747858,0.027125128314511113
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017838401926694885,0.1022065143657653,0.01044617157879939
False,,,
False,,,
True,0.002435620849479175,0.13955079516922506,0.019474424432363007
False,,,
False,,,
True,0.0009421070783103424,0.05397875943658356,0.002913706470312559
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008244621336699641,0.04723820062763967,0.002231447598537137
False,,,
True,0.005112934279197127,0.29294955512575904,0.08581944184838014
False,,,
False,,,
False,,,
True,0.002341238492872082,0.13414308447513998,0.01799436711250454
False,,,
False,,,
True,0.013561634702598456,0.7770244317570469,0.6037669675473617
False,,,
True,0.0021864391451898468,0.12527373518156965,0.01569350872634204
True,0.00753571271541347,0.43176453421626104,0.18642061300698484
True,0.00041968380722465546,0.024046110883954804,0.0005782154486434497
True,0.0007098949259642469,0.04067398315550339,0.0016543729057341737
False,,,
False,,,
False,,,
True,0.0014030726837477917,0.08039014312884216,0.006462575112275728
True,0.00308289223411063,0.17663671370819642,0.031200528629631345
True,0.0016403943131537077,0.09398767088096896,0.00883368227762934
True,0.0017045139713581705,0.09766145667990606,0.009537760120841168
False,,,
True,0.011116129759082306,0.6369073197151928,0.4056509339067908
False,,,
True,0.0011933875035824556,0.06837606727892812,0.004675286576532504
True,0.0011189476585316154,0.06411097832990717,0.004110217542417827
False,,,
False,,,
True,0.003463907726696835,0.1984672933624841,0.03938926653463032
False,,,
False,,,
False,,,
False,,,
True,0.06657494607406948,3.8144634313552306,14.55013126914632
True,0.0014554204663838732,0.08338945014075784,0.006953800394777937
True,0.003865421490614023,0.22147233745135106,0.049049996256165115
True,0.0013151715740843944,0.07535378053061287,0.005678192240255771
True,0.001367231548631617,0.07833659735372721,0.006136622484959981
True,0.0024775991317758602,0.14195597357603387,0.020151498433919626
False,,,
False,,,
False,,,
True,0.0018132533560270949,0.103891764488285,0.010793498728489274
True,0.002613156676284464,0.1497228487575337,0.02241693144007131
True,0.000974088490073553,0.05581115935348557,0.00311488550838016
False,,,
False,,,
True,0.0029974142430813657,0.17173918558096246,0.029494347864012265
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001386198211485567,0.07942330708670611,0.006308061708589221
False,,,
False,,,
False,,,
False,,,
True,0.03229707013873933,1.8504858095877637,3.424297731485681
True,0.0425344466354524,2.4370442761358473,5.939184803846496
False,,,
False,,,
True,0.014353009041153783,0.8223668413712243,0.6762872217868844
True,0.00267475961220322,0.15325243699129326,0.023486309443770313
False,,,
True,0.001617639307365064,0.09268390508648391,0.008590306262080358
True,0.002038575056510965,0.1168017469587216,0.013642648092609231
True,0.0014625167292149856,0.08379603605129614,0.007021775657910122
True,0.005259220379318289,0.30133113126412986,0.09080045066892026
False,,,
True,0.0022082944032257345,0.1265259492271954,0.016008815827842828
True,0.0019815988740748925,0.11353725217236722,0.012890707630851705
False,,,
True,0.0006182353921651645,0.035422278716679245,0.0012547378294821075
False,,,
True,0.25995984958468726,14.894602224058287,221.84917541292208
False,,,
False,,,
False,,,
False,,,
True,0.0018686459953967253,0.10706552894025502,0.011463027487256585
True,0.0042531194073311416,0.24368579180525646,0.0593827651277548
True,0.17019603329196492,9.75151439749764,95.09203304460377
True,0.024101272342184954,1.3809011861025784,1.9068880857795079
False,,,
False,,,
False,,,
False,,,
True,0.014471623342751901,0.8291629402426883,0.6875111814718999
True,0.003471119504832234,0.19888049781242717,0.03955345241011885
True,0.04322000960085492,2.4763241406438845,6.132181249535673
True,0.011958750332064417,0.6851859222779628,0.4694797480879025
True,0.001353054814733138,0.07752433033406432,0.006010021793745125
False,,,
False,,,
True,0.0020597214309057647,0.11801334496354712,0.013927149589485174
False,,,
True,0.0032143229297910392,0.18416713786915218,0.03391753467091531
True,0.014923650331979028,0.8550621789514082,0.7311313298731301
False,,,
True,0.00018374617609308937,0.010527880391801647,0.00011083626554408159
True,0.0011457487799116357,0.06564656947120016,0.00430947208333711
True,0.0012326167952804638,0.07062374012651158,0.004987712669457042
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.02702085503511262,1.548180952346773,2.396864261209361
True,0.0017059544606845018,0.09774399063873848,0.009553887705985796
False,,,
True,0.0050305524651290175,0.28822942487102493,0.0830762013614818
True,0.00036646208312898245,0.020996730714863025,0.00044086270071247235
True,0.0023380167799252408,0.1339584939204833,0.017944878093444163
False,,,
False,,,
False,,,
True,0.001004404572994865,0.05754814295624539,0.003311788757712456
False,,,
False,,,
True,0.003421930667813816,0.19606218505211495,0.03844038040740977
True,0.0027314329092386525,0.15649957772251483,0.02449211782732546
True,0.0010087020603060995,0.057794370841690146,0.003340189300986804
True,0.0013382303427543285,0.0766749506561686,0.005879048058125889
True,0.0008677187952262556,0.04971662477064097,0.0024717427785847113
False,,,
False,,,
True,0.03773737801423004,2.162192490105165,4.675076364267174
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004468722075284384,0.25603891473073775,0.065555925856494
True,0.0029227461639236584,0.1674610197808771,0.02804319314605131
True,0.0016423970992246971,0.09410242207010423,0.00885526583946004
False,,,
False,,,
False,,,
True,0.001907636056804394,0.10929949490187034,0.01194637958580398
True,0.002573172677039978,0.14743193435277038,0.021736175266999596
True,0.002103126117163287,0.12050025029719265,0.014520310321686077
False,,,
False,,,
False,,,
False,,,
True,0.01302627730565881,0.7463507123812952,0.5570393858720669
True,0.015528410537420196,0.8897123863406518,0.7915881304079772
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011413038121414516,0.6539189157789694,0.42760994841354294
True,0.0014864036938138899,0.08516465830819177,0.007253019024751057
False,,,
False,,,
False,,,
True,0.0078691466579967,0.4508688918726875,0.2032827576585052
False,,,
False,,,
False,,,
True,0.000710895415734523,0.040731306996786225,0.0016590393696664465
False,,,
False,,,
False,,,
True,0.0019729692886636266,0.11304281334935402,0.012778677649936893
False,,,
True,0.004240026041442813,0.24293559720023467,0.059017704387034665
True,0.037092808498056226,2.1252613772256157,4.516735921526921
False,,,
True,0.0009404601831796625,0.05388439929629495,0.002903528487522552
True,0.003626526972121147,0.2077846897928993,0.043174477312331386
True,0.0007405734648774654,0.042431733956858675,0.0018004520465856335
False,,,
True,0.0005251419444875003,0.030088417064427133,0.0009053128414429099
True,0.00682927347299126,0.3912885471430492,0.15310672712531825
False,,,
False,,,
False,,,
False,,,
True,0.03716574203190109,2.1294401608999007,4.5345153988533955
False,,,
False,,,
False,,,
