reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010232651678154393,0.5862877543857059,0.3437333309426338
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003055338744604266,0.17505801504862378,0.03064530863276419
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002632684533298728,0.15084171254738596,0.022753222244228214
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012591070696289493,0.07214152104482346,0.005204399058660707
True,0.004613712167780159,0.2643462351019571,0.06987893201257918
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020235292155034736,0.11593968376976747,0.013442010272633684
False,,,
True,0.0009401903605211731,0.05386893959674651,0.0029018626532779242
False,,,
True,0.00046488859949937256,0.026636154695061684,0.0007094847369392566
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0023468580180755864,0.13446505955216817,0.018080852240368133
False,,,
True,0.0003234749744512201,0.018533750814157045,0.00034349991924126697
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00289282011450707,0.16574638345180664,0.027471863627353325
True,0.0018100284230126971,0.1037069894373476,0.010755139658158127
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004608872501492399,0.26406894264941666,0.06973240647198091
True,8.856425127700512e-05,0.005074357813908505,2.57491072235743e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.02366911638575537,1.3561404737077236,1.839116984428209
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005547144356836704,0.031782795999655465,0.0010101461215557155
True,0.16826697071434527,9.640987253383406,92.9486352199013
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004283126006196477,0.24540504327778223,0.06022363526617017
False,,,
False,,,
False,,,
False,,,
True,0.0018100555014306224,0.1037085409164106,0.010755461459010811
False,,,
False,,,
True,0.0003575780296277673,0.020487711944274973,0.0004197463407115874
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008050233931442188,0.46124442836464546,0.21274642269742855
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014712346096901173,0.08429553380882068,0.007105737020114031
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004669013031341965,0.26751474118747737,0.071564136752603
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010521494117274799,0.06028372070915696,0.00363412698253964
False,,,
False,,,
True,0.0026569677370822777,0.15223303763723947,0.023174897748261168
False,,,
False,,,
False,,,
False,,,
True,0.007752539451323721,0.4441877910695161,0.1973027937352161
True,0.000530248137599513,0.030380980379124237,0.0009230039687967319
True,0.002359096241739738,0.13516625811686117,0.01826991733331394
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009565577864563092,0.5480672402432277,0.3003776998278279
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010170050819757691,0.05827009894056788,0.00339540443054357
False,,,
False,,,
False,,,
True,0.0023261077329137184,0.1332761557887002,0.017762533701813885
False,,,
False,,,
True,0.04017816322276124,2.302039181251961,5.2993843920192
False,,,
True,0.4173968798856082,23.915079599374312,571.9310322444094
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003571529287630135,0.02046335545885722,0.00041874891663554154
False,,,
True,0.0013347086580277534,0.07647317298456015,0.00584814618632646
False,,,
True,0.0007832939529313045,0.04487943762108271,0.002014163921184654
False,,,
True,0.0010607223059176663,0.06077491136446686,0.003693589851358803
True,0.0035770894721363633,0.2049521296940931,0.04200537546614436
True,0.00020819119109614733,0.011928476581610845,0.00014228855355803835
False,,,
False,,,
False,,,
True,0.001055700124902641,0.060487161588355196,0.003658696717015792
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008208605678072258,0.04703184610406637,0.002211994547956583
True,0.0013014917801964646,0.07456998607622564,0.005560682823408486
False,,,
False,,,
True,0.006341962495901633,0.3633676848454172,0.13203607438991843
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005240756388250516,0.3002732225029792,0.09016400815232367
True,0.00199210569120739,0.11413924845017508,0.013027768036770793
False,,,
True,0.0018776258722842517,0.10758003798645735,0.011573464573167606
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0037670934723292283,0.21583855699574714,0.04658628268600638
False,,,
True,0.000408874708880901,0.023426795168515827,0.0005488147318675965
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013921618926225933,0.0797650008462195,0.006362455359997398
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025928323150238852,0.14855834863600334,0.022069582949456316
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007132869759412658,0.4086833330308402,0.16702206669719663
False,,,
True,0.005178235128900698,0.2966910182123918,0.0880255602879058
False,,,
False,,,
False,,,
True,0.007022243213065556,0.40234489882304286,0.1618814176089246
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009373695916362072,0.05370732144465615,0.002884476376759622
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010490229303667064,0.6010458652245833,0.3612561321035679
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011852822601604066,0.6791167103891853,0.4611995063298286
False,,,
True,0.0008600413812760406,0.04927674135371879,0.0024281972384412993
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013903436367789408,0.0796608224603032,0.006345846635051947
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00717052862850478,0.4108410272910545,0.16879034970556897
False,,,
False,,,
True,0.002223741157066577,0.12741098302945317,0.016233558596531604
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004461847522913554,0.025564503189384753,0.0006535438233200632
True,0.0004381064415289825,0.025101650077105672,0.0006300928365934592
True,0.0026666939516415294,0.1527903086821233,0.023344878427178518
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0038822319020953527,0.22243550308110954,0.049477553030946295
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018494298590549542,0.10596452542932358,0.011228480649461763
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021113638472131956,0.1209722374618205,0.014634282236519086
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000508993476333894,0.029163177993624077,0.0008504909506877996
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004332817988560633,0.24825218414288686,0.061629146931713806
True,0.0006412995158729774,0.036743755663304546,0.001350103580244625
True,0.00035030629322205356,0.020071072138495946,0.00040284793678870825
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004230157231766974,0.2423701560569912,0.058743292547090264
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00480669211871343,0.2754031718210752,0.07584690704910868
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022512763192268186,0.12898863160944332,0.016638067084476682
True,0.0019678232607086106,0.11274796766627526,0.012712104212875452
False,,,
False,,,
False,,,
True,0.0006200251811715649,0.03552482607296491,0.0012620132675144073
True,0.0038760552547114037,0.22208160725446874,0.0493202402807281
False,,,
True,0.0009215521645766266,0.052801049631386154,0.002787950842176104
True,0.001035797517334033,0.05934682617336882,0.003522045776852054
True,0.012532139587569996,0.7180387066365809,0.5155795842283338
True,0.0024787616124161095,0.14202257881048583,0.020170412891980658
False,,,
True,0.001673660436066273,0.0958936793246224,0.009195597734413512
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019399727923720118,0.11115225337312543,0.012354823429923473
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022431434438500626,0.12852265217504935,0.016518072122108717
False,,,
True,0.009332994445442251,0.5347411919428813,0.2859481423604934
False,,,
True,0.00209899593493873,0.12026360828710556,0.014463335478234364
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0032187964168369303,0.18442344979658817,0.03401200883487468
True,0.004485439417968779,0.2569967479112275,0.06604732843694702
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014227459173768548,0.08151733638516231,0.006645076131331707
False,,,
True,0.030451735100770035,1.7447559001245097,3.044173151019288
True,0.0009062220546477152,0.05192269903298793,0.0026959666748702454
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010351602128563198,0.05931031131653107,0.0035177130284638333
False,,,
True,0.0028202023458819645,0.16158569179193058,0.02610993579187678
False,,,
True,0.0012739602325029305,0.072992544589923,0.005327911565711899
True,0.033065515692007684,1.894514496575636,3.5891851777352355
False,,,
False,,,
False,,,
True,0.0003534745638269724,0.020252600672513155,0.0004101678340002803
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007260885666880257,0.04160181042392709,0.0017307106305483688
False,,,
True,0.011300191123573604,0.6474532590719632,0.41919572268290667
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009292553121964159,0.053242407478966323,0.002834753954156289
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.06110905360623024,3.501290861675696,12.259037698053739
True,0.0008204703093515268,0.04700948594163552,0.002209891768496828
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010286679632422469,0.05893833281409925,0.003473727074905528
False,,,
False,,,
True,0.0013856307632242725,0.0793907946962419,0.00630289828250083
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005342217368166318,0.030608650843741626,0.000936889506474085
True,0.0009541097514346288,0.05466646194948027,0.0029884220620739746
False,,,
True,0.007240924548770195,0.41487441641720224,0.17212078139751413
False,,,
True,0.005456516232666098,0.31263535097639134,0.0977408626801314
True,0.0024366925231912397,0.1396121975499415,0.019491565704723893
False,,,
True,0.0023447314850820423,0.13434321818664277,0.018048100272743905
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.019700314262810943,1.1287448623404468,1.2740649642599542
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008138823970885554,0.46632026373164787,0.21745458836675363
False,,,
False,,,
True,0.0007320290259590759,0.04194217366852763,0.0017591459320409324
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006362635308578772,0.36455214976248185,0.13289826989644699
False,,,
True,0.006079144172937058,0.3483093041608409,0.12131937136500917
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00017220067191413472,0.009866371729996892,9.734529111448186e-05
True,0.04181408001571814,2.3957703091229683,5.739715374075163
False,,,
False,,,
False,,,
False,,,
True,0.0016505641610984213,0.09457036024649083,0.008943553037151053
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.11416958084536853,6.541435131217263,42.790373575923404
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.014322730970702085,0.8206320357225422,0.6734369380541237
True,0.020688904643310514,1.1853869188103043,1.405142147286587
False,,,
False,,,
True,0.05894529634275192,3.3773167025876116,11.406268109577258
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009719098570273398,0.055686332874829825,0.003100967669046353
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00012154648577389992,0.006964100649491367,4.849869785624608e-05
False,,,
False,,,
True,0.003994578871894693,0.22887251029169545,0.052382625967222235
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020479590897547893,0.11733941245840318,0.013768537716083263
True,0.0014875519725792486,0.08523044983515131,0.007264229579102244
False,,,
False,,,
True,0.013350759396524968,0.7649421667155065,0.5851365184194137
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.015180341104790959,0.8697694768734833,0.7564989429007728
False,,,
True,0.00028773616264638526,0.016486067732927684,0.00027179042929467934
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011291110309573837,0.06469329667552333,0.004185222634747278
False,,,
True,0.00337931548833829,0.19362051512497477,0.03748890387726059
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005761662672858986,0.33011895413288506,0.10897852387778986
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015268770826261727,0.08748361266972757,0.007653382485746918
True,0.000523796547298245,0.030011331483714043,0.0009006800174253658
False,,,
False,,,
True,0.0015029610133698865,0.08611332283879979,0.007415504370339357
True,0.006702838677840734,0.3840443669973229,0.14749007582237444
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.014294808218434098,0.8190321798651972,0.6708137116547367
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003951274157026569,0.22639133289673452,0.05125303561076007
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011730466217134228,0.06721062059625836,0.004517267520934188
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0028756032047161767,0.164759927184531,0.027145833605851957
False,,,
False,,,
False,,,
False,,,
True,0.014136077932147266,0.8099376043800585,0.655998922988908
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,9.228386950212072e-05,0.005287476239607571,2.795740498441462e-05
False,,,
True,0.014656084691081908,0.8397317969852903,0.7051494908681448
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003038349321772247,0.1740845928239859,0.03030544545869296
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0072550468091453395,0.4156835623338828,0.17279282399458704
True,0.01400608563679062,0.8024895944869046,0.6439895492597566
False,,,
False,,,
False,,,
True,0.01586631461879821,0.909072864083857,0.8264134722136268
False,,,
True,0.016466595240023908,0.9434664102035807,0.8901288671824312
False,,,
False,,,
True,0.0009869678649479766,0.056549093176556875,0.0031977999390909112
False,,,
True,0.00989135809742244,0.5667330726348575,0.32118637561814667
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017617638685514497,0.10094163416663882,0.010189213508231544
False,,,
False,,,
False,,,
False,,,
True,0.0012173886561100782,0.06975123202221063,0.004865234368616262
True,0.005234595888568361,0.29992025187150007,0.08995215748266404
True,0.003352667625800135,0.19209370506849371,0.03689999152694145
False,,,
False,,,
False,,,
True,0.009732327555292946,0.5576212937571602,0.3109415072514091
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.02149787904007308,1.231737737478941,1.517177853929741
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013812942725007944,0.07914233207988897,0.006263508727043422
False,,,
False,,,
False,,,
False,,,
True,0.004495103986390987,0.25755048689263543,0.06633225329863357
False,,,
False,,,
False,,,
True,0.008905256355273795,0.5102336046392425,0.2603383313031548
False,,,
False,,,
False,,,
False,,,
True,0.0003622873920872298,0.020757538537399523,0.0004308754061316263
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.2821028994830013,16.16330552877927,261.2524456166665
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011389446300288295,0.06525672039974094,0.004258439557329965
True,0.0008187058197550239,0.04690838813476117,0.0022003968774014027
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005427472757341414,0.3109712824178946,0.09670313848862998
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019431362789799219,0.11133350780430483,0.012395149960011204
False,,,
False,,,
True,0.0015066066678322216,0.08632220345305462,0.0074515228089905555
False,,,
False,,,
True,0.009353460824745497,0.5359138290988711,0.28720363221941403
False,,,
False,,,
True,0.0008867619497804866,0.05080771715521374,0.0025814241225242006
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005805134255469814,0.03326096923452398,0.0011062920744199505
True,0.0005670830310429842,0.03249146431224924,0.0010556952531541658
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.016224354790454556,0.9295870548159052,0.8641320924813087
True,0.003464819114612772,0.1985195120435665,0.039409996662015744
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011102286965181387,0.06361141860480006,0.0040464125769151035
True,0.0007824774480363074,0.044832655336647605,0.002009966984534637
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007105824416714331,0.04071337490387411,0.0016575788960634062
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013274503800852996,0.07605730429192466,0.005784713536154421
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00031261431829972784,0.017911481053933743,0.0003208211535454274
False,,,
False,,,
False,,,
True,0.00044821513733253983,0.025680835683031117,0.0006595053213788443
False,,,
True,0.0008267086266498317,0.04736691519409185,0.002243624655004289
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003266174321606418,0.018713800378205258,0.00035020632459531524
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001153634648761696,0.0660983964741023,0.00436899801644762
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012623894049011999,0.07232958500287036,0.005231568866687449
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015019594133040349,0.08605593538226647,0.007405624014516822
True,0.0030412601054663007,0.17425136844473066,0.030363539404861275
True,0.008287877066128171,0.4748603770124113,0.2254923776563694
False,,,
False,,,
True,0.0025854681294007467,0.14813641188024657,0.021944396524754054
False,,,
False,,,
False,,,
True,0.002642419806493007,0.15139950261382498,0.022921809391713597
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0030226283309528882,0.1731838464002727,0.02999264465399325
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022147471230064726,0.12689566283701226,0.016102509246844695
True,0.0006100957321501098,0.03495591055114522,0.0012219156824596657
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008224611697359408,0.4712355383926224,0.2220629326441847
False,,,
False,,,
False,,,
True,0.00528341980133984,0.3027176560126207,0.09163797926177535
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001399785371608396,0.08020179401731266,0.006432327763595449
False,,,
False,,,
True,0.11590555417973077,6.640899076623471,44.10154054589847
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012425963882011517,0.07119552868212564,0.005068803304327375
False,,,
False,,,
False,,,
True,0.0004978772320828468,0.028526264114002508,0.0008137477443018273
True,0.0011090946576611158,0.06354644296448882,0.00403815041343903
True,0.0005117744403277751,0.029322515493451308,0.000859809914863692
True,0.0004664879947572714,0.026727793293112527,0.000714374934319351
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013506909058671173,0.07738888833288779,0.005989040037400176
False,,,
True,0.0034704036809509397,0.19883948412515434,0.039537140447157504
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0066300552742685065,0.37987418515403687,0.14430439654644348
False,,,
False,,,
False,,,
True,0.0013364176741998825,0.07657109239834275,0.0058631321910755435
False,,,
False,,,
False,,,
True,0.0036311000207693857,0.20804670617995136,0.04328343195232701
True,0.002201376053541471,0.12612955698909142,0.01590866514626446
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020647617585928405,0.1183021344673795,0.01399539501953794
False,,,
False,,,
False,,,
True,0.0013465214129084505,0.07714999398364666,0.005952121571676717
False,,,
True,0.001220385450448214,0.06992293568985451,0.0048892169354875295
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
