reco_mask,rad,deg,deg2
True,0.0011632551759973952,0.06664961208139852,0.004442170790600904
True,0.00209959690737646,0.12029804147139118,0.014471618781852554
True,0.012122730487856693,0.6945812931287579,0.48244317276441756
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017111670976251174,0.09804265273556974,0.00961236175542752
False,,,
False,,,
False,,,
True,0.001261567291344352,0.07228248136578248,0.005224757112394692
False,,,
False,,,
True,0.0038138451170181375,0.21851722892171685,0.047749779335626005
False,,,
False,,,
True,0.01162594933735432,0.6661178298633187,0.4437129632618172
True,0.0014699844714787793,0.08422390616550299,0.007093666369775452
True,0.0020094289916731487,0.11513180045410007,0.013255331475802717
True,0.001509899550666104,0.08651087174186717,0.007484130929537792
True,0.0025614128328511764,0.14675814491302058,0.02153795309831115
True,0.0024546924945503803,0.14064351994017663,0.01978059970116286
False,,,
False,,,
False,,,
False,,,
True,0.007291530073518497,0.4177738994053247,0.17453503102433038
False,,,
True,0.0006788956783650589,0.038897857099988865,0.0015130432869711542
False,,,
False,,,
True,0.001267817238514681,0.07264057696082206,0.005276653421201112
False,,,
False,,,
False,,,
False,,,
True,0.0007546565983261407,0.04323863806578729,0.0018695798217841495
True,0.0012880073444121237,0.07379738481666773,0.00544605400577934
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008191535678114835,0.46934042208681487,0.22028043180462953
False,,,
True,0.0006405830859175003,0.03670270725053897,0.0013470887195187662
True,0.01608139350636135,0.9213959766035938,0.8489705457012905
False,,,
False,,,
True,0.0014246157557080761,0.08162447022991308,0.006662554140313966
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006239894522179821,0.3575196207277052,0.1278202792052822
True,0.0014062431343863134,0.080571796569584,0.006491814402450429
True,0.0011840063727693098,0.06783856807627474,0.004602071318639362
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000626077057341889,0.03587157303566027,0.001286769752052709
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00031112575188719523,0.017826192480970695,0.00031777313836861613
True,0.0011335030974199284,0.0649449435471681,0.00421784569234485
True,0.000875487693068261,0.05016174982845617,0.0025162011458526225
False,,,
True,0.005189607534030132,0.2973426090292213,0.08841262714430437
False,,,
True,0.00563432320067733,0.3228229398114526,0.10421465046850875
False,,,
False,,,
False,,,
True,0.0007146568501115584,0.040946821311505774,0.0016766421755163834
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01673359916335396,0.9587646081238274,0.9192295737908363
True,0.000748088275859158,0.04286230090994823,0.0018371768392949487
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00170753965469048,0.09783481556499048,0.009571651136635703
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008901314784957908,0.5100077692954881,0.2601079247417598
True,0.0005755888236759932,0.032978810331534124,0.001087601930883302
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005468146701434587,0.31330172775058446,0.09815797261150135
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004564898073689452,0.26154939352980505,0.06840808525580883
True,0.0003019238077324619,0.0172989599175894,0.00029925401423036465
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004329424603140332,0.2480577574800424,0.06153265104602754
False,,,
False,,,
False,,,
False,,,
True,0.0018750264582568146,0.10743110253347811,0.011541441791558686
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00913121505539573,0.5231800845004915,0.2737174008179414
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001244897570836061,0.07132737673499473,0.005087594671895867
True,0.0007508777925671318,0.043022128444196346,0.0018509035358689283
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009401690996491612,0.053867721438511464,0.0029017314129770677
False,,,
True,0.0008333104328299546,0.04774517082537628,0.002279601337144362
False,,,
True,0.0005491283002765344,0.031462734017037974,0.0009899036318268785
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001633701571697064,0.09360420504213103,0.008761747201569308
False,,,
True,0.0015198977145383721,0.08708372433462831,0.0075835750439895355
False,,,
False,,,
True,0.0006696414089520327,0.038367626520145456,0.0014720747647893689
False,,,
False,,,
False,,,
True,0.0024590942342646305,0.14089572104831827,0.019851604209725517
False,,,
True,0.0008951183584253462,0.05128650410245083,0.0026303055030507056
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018589028089131242,0.10650728547573576,0.011343801859409874
True,0.0006938898602827061,0.03975696044112143,0.0015806159035168944
False,,,
False,,,
False,,,
True,0.027017396285433,1.5479827805877384,2.396250688996146
True,0.04218852039446244,2.4172241625042967,5.842972651794598
True,0.003445959682159859,0.19743894616000254,0.038982137460772386
False,,,
False,,,
True,0.0008035015252793836,0.046037246230832905,0.0021194280405183387
True,0.00046353367487788217,0.026558523232691922,0.0007053551563014366
False,,,
False,,,
True,0.07503555504551122,4.299220617529363,18.483297918189557
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001009626101336217,0.0578473144928128,0.00334631179403039
False,,,
True,0.0013603359449972361,0.07794150836828212,0.006074878726722991
False,,,
False,,,
False,,,
False,,,
True,0.004254428557047771,0.24376080055877006,0.05941932788905247
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012869889522052857,0.0737390352413269,0.00543744531832165
True,0.08922325185716545,5.1121157658483645,26.13372760343541
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0034968303551794677,0.20035362102501614,0.04014157345783579
False,,,
False,,,
False,,,
False,,,
True,0.0004778962347988213,0.027381437299165486,0.0007497431085681309
False,,,
False,,,
True,0.0007502767502785584,0.04298769125775221,0.0018479415996718257
False,,,
False,,,
True,0.005787606994525914,0.3316054542667298,0.10996217729944424
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0026286607915058796,0.15061116912480535,0.02268372426514072
False,,,
True,0.002165135571469107,0.12405313031882546,0.015389179141899493
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006324293618864725,0.03623553327624668,0.0013130138718139804
True,0.003910101543693608,0.22403231592123182,0.05019047857703062
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.018210226902257355,1.0433691454749376,1.0886191737291016
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008283656626038947,0.04746185636076109,0.002252627809209518
False,,,
False,,,
True,0.002871379500193002,0.16451792674144275,0.027066148219302723
False,,,
False,,,
False,,,
False,,,
True,0.0005310548801627767,0.030427203323152813,0.0009258147020684816
True,0.0008467097610672665,0.04851289578168472,0.002353501057124603
True,0.0031883448679583684,0.18267870456621024,0.033371509101988724
False,,,
True,0.0006331250975208767,0.036275395991754895,0.0013159043543586272
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003050723261791477,0.17479356736303578,0.030552791191496127
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003293816234736663,0.18872176874208285,0.0356159059971402
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.024872402891320894,1.4250837120216733,2.0308635862694713
True,0.0017496696611166887,0.10024868712407126,0.01004979927009993
False,,,
False,,,
True,0.028621797866913958,1.639908219850712,2.6892989695339313
False,,,
True,0.010042159090593005,0.5753733330899121,0.33105447243099495
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017360974311369632,0.09947105562765206,0.00989449090767945
False,,,
False,,,
False,,,
True,0.0002875595965606211,0.016475951241408254,0.0002714569693092622
False,,,
True,0.0014006725112177202,0.08025262337276583,0.006440483558211
False,,,
True,0.0010602009522175382,0.060745039997816,0.0036899598843362653
False,,,
True,0.0011605673573982333,0.06649561141956979,0.00442166633806242
True,0.00029155022542716886,0.016704597433064513,0.00027904357540074553
True,0.0025680323337867596,0.1471374143791124,0.021649418710170634
False,,,
False,,,
False,,,
True,0.00020007594368548148,0.011463507155275223,0.00013141199629904623
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007939228253690204,0.04548842715274675,0.002069197004830748
True,0.0012059430688321552,0.06909544817713702,0.004774180958799427
False,,,
False,,,
True,0.003397021348034481,0.1946349861582173,0.03788277783680944
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004360276677470309,0.24982545112837398,0.06241275603149558
True,0.0022460686251749512,0.12869025271927595,0.01656118114495111
False,,,
True,0.0018161224137131797,0.10405614938487721,0.010827682224807882
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003928149542569898,0.22506639008550003,0.05065487994611847
False,,,
True,0.0008027446527731763,0.04599388063059774,0.0021154370554616743
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004579665786401159,0.26239552114124753,0.06885140951498687
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021434501679489706,0.12281064822008349,0.015082455316237095
True,0.003193228115986004,0.18295849406850936,0.03347381055181678
False,,,
False,,,
False,,,
True,0.00727851290032677,0.4170280703202479,0.17391241143502964
True,0.002312656006840956,0.13250542865756482,0.017557688623725
False,,,
True,0.005872312276314209,0.33645870941566547,0.11320446314165522
False,,,
False,,,
False,,,
True,0.007022243213065557,0.4023448988230429,0.16188141760892463
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002680492651505547,0.15358091594709924,0.023587097743149963
False,,,
True,0.00848842868026659,0.4863511380770789,0.23653742950886988
True,0.0060892894659263725,0.34889058663105227,0.12172464143975979
False,,,
True,0.002677151802991781,0.1533894994272679,0.02352833853454782
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007527933226752211,0.43131880234920106,0.18603590925994917
False,,,
False,,,
True,0.0009770324632461026,0.055979836591272404,0.003133742104785561
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009227619333714474,0.05287036427751601,0.002795275418837241
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003554064298479557,0.2036328844210023,0.04146635161761728
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003997053304374362,0.2290142848294706,0.05244754265595388
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01359733209721936,0.7790697418084377,0.6069496626014658
False,,,
True,0.0007739507763459674,0.044344113035497436,0.0019664003609049735
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011618648273551487,0.06656995097214606,0.00443155837243393
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00445680201054917,0.25535594532988726,0.06520665881532037
False,,,
False,,,
True,0.004153957978250076,0.2380042604284256,0.056646027982081834
False,,,
False,,,
True,0.0028316079527779476,0.1622391849298557,0.026321553126703916
False,,,
False,,,
False,,,
True,0.0013889886847895574,0.07958318942986868,0.0063334840398303624
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0002943251363278278,0.016863588116197117,0.00028438060415274464
True,0.0004319373460466986,0.024748186942557582,0.0006124727569437776
True,0.001521746790490528,0.08718966858268598,0.0076020383075586185
False,,,
False,,,
True,0.0015369489390801908,0.0880606875364044,0.007754684689384251
False,,,
False,,,
True,0.005873146899235678,0.33650652978655055,0.11323664458898663
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022121752638253013,0.12674830616042917,0.01606513311453789
True,0.002158210626812923,0.12365636021666443,0.01529089542203347
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002369836360486953,0.13578162159254592,0.018436648762301333
True,0.0013788628554591755,0.07900302214516802,0.006241477508069909
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003718142516222718,0.021303387380771394,0.00045383431389520987
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00030472079422098013,0.017459215438736606,0.0003048242037362187
False,,,
False,,,
False,,,
True,0.00035713364343790613,0.02046225049112203,0.00041870369516142374
False,,,
False,,,
True,0.21104066693405238,12.091739520947309,146.21016464243905
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004687616086846376,0.026858061775392773,0.0007213554823308144
True,0.00041676067376153703,0.02387862767356466,0.0005701888595727279
True,0.0012695021570536145,0.0727371156819263,0.005290687997725928
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003011176894885521,0.17252772744424869,0.029765816737076962
False,,,
False,,,
False,,,
True,0.005516691684943788,0.31608315042219387,0.09990855798081924
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005881996975075851,0.33701360178056317,0.11357816778510801
True,0.0036180250360657432,0.20729756473923455,0.04297228034681714
False,,,
False,,,
True,0.0031355970078387756,0.17965647480301114,0.032276448938644973
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0031528771156731626,0.18064655205145247,0.03263317676807813
True,0.0017939710306009347,0.10278696862216821,0.010565160918534593
True,0.000585365526745268,0.033538974154956165,0.0011248627873668177
False,,,
False,,,
True,0.000479905532453303,0.02749656157455282,0.0007560608984231747
True,0.0035104337619220193,0.20113303881836414,0.040454499304309575
False,,,
True,0.0006763934763549191,0.03875449148531871,0.0015019106102856406
True,0.0027930762664462416,0.16003148192552705,0.02561007520728029
True,0.003147948170237485,0.18036414428053787,0.03253122454205069
True,0.0013646598006054435,0.07818924704585638,0.006113558353597961
False,,,
True,0.01129652569864061,0.6472432456931807,0.4189238190954431
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019264683213104478,0.11037850417674125,0.012183414184294885
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018632771179209612,0.10675791492017088,0.011397252398102443
False,,,
True,0.010327740227578992,0.5917359269477566,0.3501514072407207
False,,,
True,0.0031440621393379322,0.18014149111093608,0.032450956819671466
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0036321475988787813,0.20810672798433003,0.04330841023234393
True,0.0038833142346699277,0.2224975161696622,0.0495051447016691
False,,,
False,,,
False,,,
False,,,
True,0.004535744957263749,0.25987904299895875,0.06753711699005466
False,,,
True,0.0007809271458983916,0.04474382956717492,0.0020020102843363963
False,,,
True,0.0029853900971913427,0.17105025276921457,0.029258188972412197
True,0.001207254007370417,0.06917055942258048,0.004784566290832737
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012029770020743997,0.06892550507016358,0.004750725249177146
False,,,
True,0.0010886509032829326,0.062375102121216816,0.0038906533646322267
False,,,
True,0.0016183828111799002,0.0927265047171259,0.008598204677055172
True,0.00223314386247265,0.127949718365226,0.016371130429740654
False,,,
False,,,
False,,,
True,0.0005000214262798737,0.028649117391948593,0.0008207719273376514
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002291702057620317,0.13130485580309076,0.017240965157470457
False,,,
True,0.007779859996051296,0.44575314297640456,0.19869586447334298
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009714199052365402,0.05565826070505213,0.0030978419847115498
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.6221749664576978,35.647999696719644,1270.779882377324
False,,,
True,0.008217555788990511,0.4708312646224536,0.22168207974597895
True,0.000922121389459642,0.05283366381477676,0.0027913960320928516
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001146083039300563,0.06566572112344832,0.004311986930662487
False,,,
False,,,
True,0.0012556878428275622,0.07194561377990598,0.005176171342167397
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0043321127328610305,0.2482117759678221,0.06160908572910031
False,,,
False,,,
False,,,
True,0.00019500454533404548,0.011172937433508336,0.00012483453089309185
True,0.001558736011337988,0.08930899482472275,0.007976096556602355
True,0.0008293710461307494,0.047519460593641843,0.00225809913511068
True,0.0009824553889860085,0.05629054734878187,0.003168625720825453
False,,,
True,0.004543834060787119,0.2603425144908923,0.06777822485144047
False,,,
True,0.003986777619616119,0.22842553146121636,0.052178223423339144
True,0.0074464136863010705,0.4266480767335047,0.1820285813803985
False,,,
True,0.0011167026037891927,0.06398234616839052,0.004093740621211757
True,0.08581725462777572,4.916966499571081,24.176559557904287
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004057821396379321,0.23249604003041743,0.05405440862982547
True,0.0074611194339735945,0.42749065400972464,0.1827482592656621
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013780641203094658,0.0789572579921409,0.006234248589637498
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01351991384097136,0.7746340024681649,0.600057837779849
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001013285368694071,0.05805697506852782,0.0033706123541076606
False,,,
False,,,
True,0.002893025541669308,0.16575815356120022,0.02747576547201843
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009606938584189094,0.5504370349154215,0.30298092940648097
False,,,
True,0.0020621631560603574,0.11815324550963621,0.01396018942446037
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003297587383233313,0.188937839634858,0.035697507245887314
True,0.003519456703400796,0.2016500152838916,0.040662728663993716
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007132727491061076,0.040867518165473626,0.0016701540410053168
True,0.04081033134294529,2.338259746481226,5.4674586420144475
False,,,
False,,,
False,,,
True,0.0072904518714767665,0.4177121229788712,0.17448341768351563
True,0.0018651512446967887,0.10686529447469825,0.011420191163163973
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.021735634436619626,1.2453601182575174,1.5509218241463776
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.014795065528122073,0.8476948123808872,0.7185864949374675
False,,,
True,0.046232967688299396,2.6489539229042616,7.0169568856698765
False,,,
False,,,
False,,,
True,0.0005980194710295291,0.03426399175663802,0.001174021131098958
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010046593457622122,0.5756274036054925,0.33134690778160053
False,,,
True,0.001959815946967053,0.11228918238364692,0.012608860480387922
False,,,
True,0.015200886799387577,0.8709466584610343,0.7585480818844414
True,0.0025879073739558363,0.14827617029845347,0.021985822678375976
False,,,
False,,,
True,0.004068106274297869,0.23308532012795752,0.05432876645915244
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003531680509263531,0.20235038776941355,0.04094567943043203
False,,,
False,,,
True,0.0018695239067175037,0.10711582955372238,0.011473800940982106
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0001067488153837554,0.00611625658951038,3.740859466872915e-05
False,,,
False,,,
True,0.0018307925617452303,0.10489668695194587,0.011003314933494532
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004082580222858888,0.23391461629339336,0.054716047715685445
True,0.0019930638541786143,0.11419414714451194,0.013040303242062444
True,0.03850741795324592,2.206312528667286,4.867814974154234
False,,,
True,0.009309551244725985,0.5333979954835611,0.2845134215858811
True,0.008235014966744735,0.4718316018215393,0.22262506047747962
False,,,
False,,,
False,,,
True,0.00022956950276187976,0.013153363613172606,0.0001730109743403331
False,,,
False,,,
False,,,
True,0.0009538096425565995,0.05464926697737479,0.0029865423811643865
False,,,
True,0.000689068667604669,0.03948072644845053,0.001558727760897381
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011141780825297072,0.06383770175493095,0.004075252165351513
False,,,
True,0.0032323062473768515,0.1851975060684626,0.034298116253978245
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009682866651632007,0.05547873927264852,0.0030778905112825135
True,0.005058749579045397,0.2898450004928831,0.0840101243107194
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002296562555733684,0.131583341831318,0.017314175847497483
True,0.0004660328888254749,0.026701717643989216,0.000712981725139325
False,,,
False,,,
True,0.0022622170919542185,0.12961549171133518,0.0168001756915712
True,0.0014556778644268182,0.08340419796227351,0.006956260237730109
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002761919244169616,0.1582463160468813,0.02504189654240944
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006374293977349508,0.0365220142277786,0.0013338575232540624
True,0.0012026803855735388,0.06890851019653031,0.004748382777505322
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003217850781137789,0.018436926886207048,0.00033992027300734434
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004731728667815135,0.02711080824668667,0.000734995923788614
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0023371760789040468,0.13391032530013655,0.017931975221988392
False,,,
True,0.000613384268635374,0.035144329812525646,0.0012351239179715788
True,0.02298220314534968,1.3167832441408223,1.7339181120500284
False,,,
False,,,
False,,,
True,0.002899052861165064,0.16610349353008394,0.027590370562898637
True,0.05285101665469272,3.0281401972895154,9.169633054440586
True,0.044246459706124376,2.5351353995565837,6.426911494084919
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002970676571881944,0.1702072298672271,0.028970501099075088
True,0.008244747428026292,0.472389230777247,0.22315158535431912
False,,,
True,0.003291783818466742,0.18860531986760265,0.03557196668236071
False,,,
True,0.000544482696026131,0.03119656050020183,0.000973225387042753
True,0.005626214117657834,0.32235832357871425,0.10391488878047904
False,,,
False,,,
False,,,
True,0.0004765468384716998,0.02730412258473097,0.0007455151101220158
False,,,
True,0.0009476642952229532,0.054297164511514874,0.0029481820739905105
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005479399544853926,0.31394646818603417,0.09856238488648457
False,,,
False,,,
False,,,
False,,,
True,0.0013198194643027797,0.07562008502376649,0.0057183972590016735
True,0.0011852547616032875,0.06791009548765292,0.004611781069142138
False,,,
False,,,
False,,,
True,0.03210651518731963,1.8395678151060944,3.38400974637421
False,,,
True,0.006410686513738788,0.367305281018668,0.13491316946420268
True,0.012088562335464513,0.6926236022029262,0.47972745432855735
False,,,
False,,,
False,,,
True,0.0119295744237619,0.683514265868768,0.4671917516461208
False,,,
True,0.0165252746588115,0.9468284932443904,0.8964841956194427
False,,,
False,,,
True,0.0010395172396214702,0.059559950561399726,0.0035473877108763794
False,,,
True,0.0015527439195491797,0.08896567325476903,0.007914891017674326
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001557522514731294,0.08923946659070574,0.007963682397393685
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006034789552261932,0.34576797159425243,0.11955549018040376
True,0.00044687573026390437,0.025604093310948314,0.0006555695942757481
False,,,
False,,,
False,,,
False,,,
True,0.0014084755373278987,0.08069970383630944,0.006512442199268056
True,0.003286546123131047,0.18830522203049196,0.035458856643952874
True,0.0033526676258001376,0.19209370506849388,0.03689999152694151
False,,,
False,,,
False,,,
True,0.009941696281793146,0.5696172381476504,0.3244637979949571
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.020371482144810604,1.1671999493237617,1.362355721701392
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017085560038326954,0.09789304808135116,0.00958304886265773
