reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
True,0.0035808475002169224,0.2051674488424008,0.04209368206449914
True,0.007023066536519599,0.40239207178213365,0.1619193794331178
False,,,
True,0.0003691690449893113,0.02115182820476275,0.00044739983640379693
False,,,
False,,,
True,0.0008713953635159072,0.04992727661672964,0.0024927329503634382
True,0.012028297503512211,0.6891706816789942,0.47495622848588953
True,0.0010097251552299885,0.05785298986287025,0.0033469684360733676
True,0.00025982075684866183,0.014886632797323102,0.00022161183604233584
True,0.0005990791927340817,0.034324709337767295,0.0011781856711222095
False,,,
False,,,
True,0.004824322073401122,0.2764132938176868,0.07640430899914286
False,,,
False,,,
False,,,
True,0.0009116995717349956,0.05223653764429989,0.0027286558650643595
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005201013524490637,0.2979961241437747,0.08880169000471197
False,,,
False,,,
True,0.0026496607666668384,0.15181437907140785,0.02304760569283712
False,,,
False,,,
True,0.0010252337857176704,0.05874156893584233,0.0034505719210443163
False,,,
False,,,
False,,,
False,,,
True,0.0020321355057228365,0.11643278787660168,0.013556594092717722
False,,,
False,,,
False,,,
False,,,
True,0.001931040210485336,0.11064045413086389,0.012241310090283796
True,0.0031358907884276844,0.1796733071908585,0.0322824973169006
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011265031428819487,0.645438756953584,0.4165911889777877
True,0.002104915289354743,0.12060276231258524,0.01454502627742593
False,,,
False,,,
False,,,
True,0.0012219617024448778,0.07001324827671243,0.004901854934256576
True,0.0004577521265814072,0.02622726491625286,0.0006878694249873081
True,0.0003117222992169228,0.017860372125243884,0.00031899289245218874
False,,,
False,,,
False,,,
True,0.002031668592061588,0.11640603569441514,0.013550365146089451
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006468988025134874,0.037064571156089764,0.0013737824349848414
False,,,
False,,,
True,0.004113759795135316,0.23570107419185576,0.0555549963751947
False,,,
False,,,
False,,,
True,0.0402937969883888,2.3086645079916255,5.329931810460214
False,,,
False,,,
False,,,
True,0.0023114428773621195,0.1324359214584246,0.017539273292542006
True,0.0037366112771605553,0.2140920558622881,0.04583540838334109
False,,,
True,0.005427623875141344,0.31097994083003994,0.09670852359865514
True,0.008055188425245009,0.46152829994917083,0.2130083716539718
True,0.0005210153927353872,0.02985198306508874,0.0008911408929183449
False,,,
False,,,
False,,,
True,0.0019052079457223797,0.10916037438468199,0.011915987335803934
True,0.0029772080497086125,0.1705814559806785,0.029098033124488158
False,,,
False,,,
False,,,
False,,,
True,0.002410718617124358,0.13812400235483996,0.019078240026519835
True,0.0014174715908133208,0.08121513973329808,0.006595898921899133
True,0.003539363667095547,0.20279060028652096,0.04112402756456752
True,0.010693618785443955,0.612699224127752,0.3754003392467493
False,,,
True,0.01088769980134746,0.6238192472226343,0.3891504532054141
False,,,
True,0.0019910692574485445,0.11407986517004835,0.01301421563721641
True,0.0007165439428159445,0.041054943759017026,0.001685508407056051
True,0.0021469242160221617,0.1230096965125029,0.015131385436098068
True,0.0018752790841693036,0.10744557693205936,0.011544552002263087
False,,,
False,,,
False,,,
False,,,
True,0.0021070460962426354,0.12072484855421887,0.014574489058439083
False,,,
False,,,
False,,,
True,0.004069312420202608,0.23315442719777604,0.05436098692192305
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020025603792986216,0.11473825795392834,0.013164867838302199
False,,,
True,0.0029573323991607292,0.1694426650892079,0.028710816752533477
True,0.0011838879713915982,0.06783178417704333,0.004601150944640986
True,0.0040008737611340025,0.2292331808776102,0.05254785121526715
True,0.0005562306327344276,0.03186966769157403,0.0010156757187713577
False,,,
False,,,
True,0.0011287973983562906,0.06467532685116298,0.004182897903304763
True,0.06801138208602955,3.896765152381146,15.184778652812057
True,0.010495217072345055,0.6013316433190197,0.3615997452567527
False,,,
True,0.002769069730747225,0.15865600874924324,0.025171729112239947
True,0.006143000331099703,0.3519679925194803,0.12388146775819293
False,,,
False,,,
True,0.01024582117083743,0.5870423107347723,0.344618674592821
True,0.0007308545955112168,0.041874883760533645,0.0017535058899582044
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005946939630359152,0.34073454183866925,0.11610002800200785
True,0.011637080083334195,0.6667555746307977,0.44456299630124524
False,,,
False,,,
True,0.002220111784422741,0.12720303529468113,0.016180612188179892
True,0.008705971201020539,0.49881540638091726,0.24881680964295963
False,,,
False,,,
False,,,
True,0.004211696538108171,0.24131243622345788,0.05823169187610043
True,0.0007972394228153298,0.04567845418876415,0.0020865211770750253
True,0.0003015822501232442,0.017279390108120646,0.00029857732250861764
True,0.004735229752227497,0.2713086798274141,0.07360839974969428
False,,,
False,,,
True,0.005781834180037966,0.3312746963606584,0.10974292444884644
True,0.00573395003591141,0.32853113699661063,0.10793270797628574
False,,,
True,0.0040252001231987,0.23062697875482452,0.05318880332957828
False,,,
True,0.07301508071922906,4.183455966018856,17.501303819618762
False,,,
False,,,
True,0.003157015813124184,0.18088368194807755,0.032718906395093277
False,,,
True,0.002034459659439129,0.11656595207548488,0.013587621183264238
True,0.012626956591037113,0.723471320761324,0.5234107519641346
False,,,
False,,,
False,,,
True,0.019699733312482474,1.1287115763385187,1.2739898225605837
False,,,
False,,,
False,,,
True,0.018095133970450546,1.0367748062306203,1.0749019988345403
False,,,
True,0.0015871432115786583,0.09093660750629617,0.008269466584754161
False,,,
True,0.0008483889797769023,0.048609107926626254,0.0023628453734223995
False,,,
True,0.0049153864480643945,0.2816308981498904,0.07931596279271394
True,0.0026636726598103506,0.15261720141151938,0.023292010166684272
False,,,
True,0.001624434238622901,0.0930732259696395,0.008662625392395578
False,,,
True,0.0043086262747643175,0.24686610104316958,0.06094287184425642
True,0.0042917643171642515,0.24589998203835725,0.06046680116646442
True,0.004925937822430411,0.2822354473691257,0.07965684775165052
False,,,
False,,,
False,,,
True,0.0017793619397163875,0.10194992937196062,0.010393788098947759
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0030462840401646943,0.17453921869949793,0.03046393886423117
True,0.003895587598262199,0.22320072810392888,0.04981856502612399
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0030467911379897894,0.17456827326467614,0.030474082030610642
False,,,
True,0.0017702301594049934,0.10142671690067707,0.010287378901250092
False,,,
False,,,
True,0.0007361716389606434,0.04217952790967347,0.0017791125746829232
True,0.00410774994877743,0.23535673536002683,0.0553927928793297
False,,,
True,0.0003465904818169277,0.019858171827515658,0.00039434698833113656
True,0.0007384238624284207,0.042308570808897425,0.0017900151638914872
True,0.0018454397143439956,0.1057359069777392,0.011180082024405118
True,0.012415428799697766,0.7113516710678555,0.5060211999310305
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003670635302623631,0.21031191097205976,0.04423109989671959
True,0.008952142698963434,0.5129199942494586,0.2630869205008646
True,0.0069925074676948735,0.40064116611262707,0.16051334398408562
False,,,
False,,,
True,0.006231779277858074,0.3570546514783516,0.12748802414232713
True,0.00554449173523145,0.3176759759739284,0.10091802571098792
False,,,
True,0.0019185959376813839,0.10992744982008801,0.012084044223947966
True,0.004629708305095843,0.2652627462586575,0.0703643245526849
False,,,
False,,,
True,0.0012715475525203654,0.07285430820960632,0.005307750224700311
False,,,
False,,,
False,,,
False,,,
True,0.001819403238810909,0.1042441268162977,0.010866837975692357
True,0.0062261090536812535,0.3567297715641267,0.12725612992019403
False,,,
False,,,
False,,,
True,0.008235977940932906,0.47188677617830155,0.22267712953195046
False,,,
True,0.014216114757723882,0.8145233766912233,0.6634483311764725
False,,,
True,0.022442237476891756,1.285845490256223,1.6533986248122667
False,,,
False,,,
True,0.06694717978255181,3.835790851843771,14.713291459088362
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003095460375738856,0.17735681517981644,0.03145543989072757
False,,,
True,0.0017185750930836495,0.09846709960999571,0.009695769705604818
True,0.004527838228219637,0.2594260207949776,0.06730186026551616
False,,,
True,0.008452069910270574,0.48426793400802026,0.23451543190839627
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006493180579332049,0.3720318428120372,0.13840769206612036
True,0.00024766685253699327,0.01419026537565864,0.00020136363143161644
True,0.0005658234968727308,0.03241929832014121,0.0010510109035703108
False,,,
False,,,
False,,,
False,,,
True,0.004923890760303894,0.2821181593488752,0.07959065583439733
False,,,
False,,,
False,,,
True,0.00038118044705011265,0.021840030848881406,0.00047698694748009144
False,,,
False,,,
False,,,
False,,,
True,0.0024020926048401014,0.13762976825692402,0.01894195311045461
True,0.000697138827305403,0.03994311253929915,0.001595452239327117
False,,,
False,,,
True,0.0063114355976983585,0.3616186224167441,0.13076802807858373
False,,,
False,,,
False,,,
False,,,
True,0.0001795445008338525,0.010287142132562838,0.00010582529325554951
True,0.006103345268590788,0.349695924801392,0.1222872398227008
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004577563809760606,0.02622750867511088,0.0006878822113030165
True,0.0011474891170134881,0.06574628344206633,0.0043225737864445255
False,,,
False,,,
True,0.0021973822666122547,0.12590072985377282,0.015850993777712683
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0028111621223650437,0.1610677251385561,0.02594281208130946
True,0.0016624164348187562,0.09524944550829985,0.009072456869638583
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005377765097555165,0.3081232433026704,0.0949399330633566
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011938606664812411,0.6840317751605071,0.4678994694292345
False,,,
False,,,
False,,,
True,0.002032453928515191,0.11645103215870437,0.013560842890827597
True,0.0031886814610948386,0.18269798993234307,0.03337855552531853
False,,,
True,0.0036578631145952013,0.20958011850288324,0.04392382607168258
True,0.010318544277166511,0.5912090378005098,0.34952812637700464
True,0.005957289544139206,0.34132754821659067,0.11650449517154902
True,0.005428428247030098,0.31102602794442447,0.09673719005888591
False,,,
False,,,
True,0.0035063980650253315,0.20090181041878988,0.04036153742954739
True,0.002613438392747141,0.14973898992186443,0.022421765102820217
True,0.004246052108229832,0.24328086539419483,0.05918557946694834
False,,,
True,0.003426332156526754,0.19631437177894076,0.038539332566960176
False,,,
False,,,
False,,,
True,0.004403163470086311,0.2522826833421237,0.06364655231430227
False,,,
True,0.0034572360917794025,0.1980850368392631,0.039237681819612215
False,,,
False,,,
True,0.004034967957016306,0.2311866344075585,0.053447259928694105
False,,,
True,0.0028033258129752307,0.16061873768356108,0.025798378895060606
False,,,
False,,,
False,,,
False,,,
True,0.0016713701823995067,0.09576245745550233,0.009170448257916892
False,,,
False,,,
