reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
True,0.006164873087215428,0.3532212091312303,0.12476522258012832
True,0.006098443881347904,0.3494150959986155,0.12209090931172167
False,,,
True,0.0026481367633940114,0.15172706011591072,0.023021100771417186
False,,,
False,,,
True,0.0013943181579326768,0.07988854574799774,0.0063821797417299275
True,0.0465873748257237,2.669259956107987,7.124948713281611
True,0.0012376794605597873,0.07091380948010424,0.005028768374980523
True,9.530426689464786e-05,0.005460532262651694,2.9817412591460034e-05
True,0.001408902724869909,0.0807241798795272,0.006516393217222263
False,,,
False,,,
True,0.005944606779842565,0.34060087934983396,0.11600895901388016
False,,,
False,,,
False,,,
True,0.0010631943097040469,0.06091654674836683,0.0037108256677459615
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001231550221141783,0.07056262992982737,0.004979084742613769
False,,,
False,,,
True,0.002092921536539835,0.11991557089576785,0.014379744143257924
False,,,
False,,,
True,0.0013122734809674428,0.07518773202637563,0.005653195047270072
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008090854367534426,0.46357180791471164,0.21489882109331432
True,0.006345056838891611,0.3635449776391088,0.13216495076662013
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.015482461568514735,0.887079704349391,0.786910401868603
True,0.0007202284040936069,0.04126604784000646,0.0017028867043337018
False,,,
False,,,
False,,,
True,0.0004817787774964454,0.027603890609518685,0.0007619747767822738
True,0.00023080063915251236,0.013223902532360823,0.000174871598185379
True,0.00039894138038948064,0.022857657369440388,0.0005224725004187324
False,,,
False,,,
False,,,
True,0.002410116486097744,0.13808950278830107,0.019068710780320207
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008378003077632308,0.04800242170959458,0.002304232489985757
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.042111830059912765,2.4128301300051542,5.82174923626069
False,,,
False,,,
False,,,
True,0.0029906584329758854,0.17135210617472663,0.029361544290514786
True,0.0037199467604576795,0.21313724938758807,0.045427487076506914
False,,,
True,0.03280878515237305,1.8798049201824554,3.5336665379421675
True,0.010282904190636082,0.5891670112608353,0.34711776715802517
True,0.0004192103595490272,0.024018984330321028,0.0005769116082602071
False,,,
False,,,
False,,,
True,0.0013461500670043619,0.07712871743060291,0.0059488390524897895
True,0.0010796020722643486,0.06185664229432489,0.0038262441959280623
False,,,
False,,,
False,,,
False,,,
True,0.0009856437954933594,0.05647322958502512,0.0031892256597629565
True,0.00026036994108706655,0.0149180987363588,0.00022254966990775001
True,0.009013182935658021,0.5164173421925381,0.266686871317205
True,0.010962675119494593,0.6281150165201156,0.39452847397806506
False,,,
False,,,
False,,,
True,0.0015885179829750354,0.09101537610510388,0.008283798687553514
True,0.0006071587128247013,0.03478763173945095,0.0012101793220396552
True,0.00201040030447376,0.11518745257816211,0.013268149231446345
True,0.0014890746678582663,0.08531769384812352,0.0072791088835621335
False,,,
False,,,
False,,,
False,,,
True,0.0004934485902391614,0.0282725216273843,0.0007993354791709129
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.016791280448436346,0.9620695023159389,0.9255777272864384
False,,,
True,0.0033335007506514395,0.1909955240160193,0.0364792901941538
True,0.001323019914678362,0.07580345732282842,0.0057461641420938694
True,0.006058472216888607,0.3471248883249847,0.12049568809463312
True,0.0014894400029223768,0.08533862600540519,0.007282681088490419
False,,,
False,,,
True,0.0007724527170220013,0.04425828055877396,0.001958795398019149
True,0.10598362600560732,6.072414467614255,36.87421746649092
True,0.003140792784201369,0.17995417085988158,0.03238350360986745
False,,,
True,0.005373094122638099,0.307855616153711,0.09477508039738104
True,0.005141024934236259,0.2945590311032592,0.08676502280449082
False,,,
False,,,
False,,,
True,0.000499936891509217,0.028644273906367857,0.0008204944276230265
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005233683122847896,0.2998679542480332,0.08992078998490054
True,0.012175134159596077,0.6975838023504136,0.48662316130166094
False,,,
False,,,
True,0.009910457944067185,0.5678274132369485,0.3224279712233643
True,0.009701891983465894,0.5558774639444028,0.3089997549212609
False,,,
False,,,
False,,,
True,0.0041558975151873585,0.2381153877091416,0.05669893786387482
True,0.002011742463754084,0.11526435264035902,0.013285870989601038
True,0.0008612793179506012,0.04934766990047557,0.002435192524606303
False,,,
False,,,
False,,,
False,,,
True,0.006184436161115815,0.354342090700025,0.12555831724166472
False,,,
True,0.0023351334013971417,0.1337932885000846,0.017900644047666867
False,,,
True,0.028193344141957326,1.615359629694038,2.60938673324526
False,,,
False,,,
True,0.0043026964767964825,0.2465263486462474,0.060775240576851124
False,,,
True,0.000986182531545563,0.05650409688708793,0.0031927129650254197
True,0.0035717511948866187,0.20464626893781204,0.04188009539016729
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.020626721759979868,1.1818241020375038,1.3967082081567521
False,,,
False,,,
False,,,
True,0.0006172158494512996,0.035363863222141474,0.0012506028219943304
False,,,
False,,,
True,0.006395689926007028,0.3664460398345405,0.13428270011041762
False,,,
True,0.0014566483717670254,0.08345980393685386,0.0069655388731780865
False,,,
True,0.0017217844447414375,0.09865098191496029,0.009732016232785821
True,0.005056596789971903,0.28972165476479,0.08393863723964817
False,,,
False,,,
False,,,
False,,,
True,0.002596543925853585,0.14877100827174017,0.022132812902190182
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002685330078488706,0.15385808009693694,0.023672308811115463
True,0.004481879214517817,0.2567927632792794,0.06594252327260804
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002984486167733804,0.17099846142632005,0.029240473810168668
False,,,
True,0.0015878646710232249,0.09097794408755969,0.008276986310399137
False,,,
False,,,
True,0.0007140102695247499,0.04090977497276655,0.0016736096883223964
True,0.0009177632712641475,0.05258396203555576,0.0027650730633567693
False,,,
True,0.0035770840262505264,0.20495181766781895,0.0420052475653429
True,0.0005312834567646822,0.030440299797737436,0.0009266118517761338
True,0.0031750750924359823,0.1819184024336915,0.03309430514402654
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0033443325560348113,0.19161614074899358,0.03671674539553812
False,,,
True,0.004034445319950477,0.23115668950946938,0.05343341510497723
False,,,
False,,,
False,,,
True,0.007223206859328084,0.41385926758944575,0.17127949336967246
False,,,
True,0.001277693743316961,0.0732064590023334,0.005359185639660321
False,,,
False,,,
False,,,
True,8.534803704310579e-05,0.004890082312296172,2.3912905021031875e-05
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.019364058084961725,1.1094788025144862,1.2309432132289782
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00386599330733998,0.2215051001364034,0.049064509386438096
False,,,
True,0.0018018280259844558,0.10323714129729775,0.01065790734323822
True,0.005668152486065663,0.32476121508814765,0.1054698468255301
False,,,
True,0.0035504379874735786,0.2034251121051579,0.04138177623499606
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.14933743328961085,8.556404650811183,73.21206054842325
True,0.002134915017645608,0.122321620130191,0.014962578751274748
True,0.002540956066845293,0.14558605855839676,0.02119530044656893
False,,,
False,,,
False,,,
False,,,
True,0.004237720570754493,0.2428035034600028,0.05895354129245159
False,,,
False,,,
False,,,
True,0.0007129838789135274,0.04085096712261165,0.0016688015148526982
False,,,
False,,,
False,,,
False,,,
True,0.0019034892102815497,0.10906189809782287,0.011894497616699898
True,0.00035855868799427573,0.0205438995298201,0.0004220518078913425
False,,,
False,,,
True,0.001629511885149497,0.09336415368547271,0.008716865193404567
False,,,
False,,,
False,,,
False,,,
True,0.0005009408940316004,0.028701799013520917,0.0008237932666125503
True,0.00799991230936639,0.4583612118014499,0.2100950004840936
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007116976160146893,0.04077726968716396,0.001662785723139701
True,0.0007053709163685062,0.040414776499190765,0.001633354159479542
False,,,
False,,,
True,0.0022031043197940185,0.1262285793512373,0.01593365424503161
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00010650937252201441,0.006102537524098087,3.724096423302521e-05
True,0.0005739885351061089,0.03288712055047673,0.001081562698101589
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0050404236776452165,0.2887950036868798,0.08340255415450493
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.03451190418235191,1.9773864526086586,3.910057182960255
False,,,
False,,,
False,,,
True,0.0016816787887369267,0.0963530970912983,0.009283919319085157
True,0.0027999855136523304,0.16042735263004848,0.02573693547188592
False,,,
True,0.0018807448043689089,0.10775873963149615,0.01161194596696858
False,,,
True,0.004019858678674823,0.23032093652710312,0.05304773380272186
True,0.003004315827628853,0.17213461724748622,0.02963032645493858
False,,,
False,,,
True,0.0044392020900024965,0.25434754416279726,0.0646926732216461
True,0.0023529714891451186,0.13481533564262768,0.01817517472443436
True,0.003309186274900666,0.18960240717442678,0.03594907280633712
False,,,
True,0.0010007076318855267,0.05733632383357189,0.0032874540307482234
False,,,
False,,,
False,,,
True,0.005053689431861208,0.28955507541551406,0.08384214169888404
False,,,
True,0.0033625642940272034,0.19266074238914596,0.03711816165793686
False,,,
False,,,
True,0.005157266242938102,0.2954895895456439,0.08731409752985311
False,,,
True,0.002351270072834128,0.1347178516688132,0.018148899558260354
False,,,
False,,,
False,,,
False,,,
True,0.0011099581957396722,0.06359592005183892,0.0040444410472398875
False,,,
False,,,
True,0.006982758012881051,0.40008256349924154,0.16006605761612464
False,,,
False,,,
True,0.0009155247916573343,0.05245570660155926,0.0027516011550688677
True,0.00026609908108554984,0.015246354278511478,0.00023245131878588525
False,,,
True,0.0004983601771299865,0.028553934826940356,0.0008153271941011574
True,0.0015695133452419522,0.08992649057182316,0.0080867737065642
False,,,
True,0.002891472339780042,0.16566916164821355,0.027446271121221912
True,0.0018241390166537379,0.10451546689940337,0.010923482821200281
True,0.0018066179678077987,0.10351158474788849,0.0107146481770193
False,,,
True,0.0015110551816719343,0.0865770845211757,0.007495591564186801
False,,,
False,,,
True,0.015389955151624625,0.88177947708371,0.777535046206021
True,0.0008207708956740518,0.047026708269295565,0.002211511290645432
False,,,
False,,,
False,,,
True,0.0024460392719016476,0.14014772680321722,0.01964138532810921
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018100832173050154,0.10371012891903884,0.010755790840403658
False,,,
False,,,
False,,,
False,,,
