reco_mask,rad,deg,deg2
True,0.001125521997953542,0.06448766023187004,0.0041586583221811125
True,0.0007036681477982167,0.040317215046625644,0.0016254778291158573
False,,,
True,0.0037694472867673295,0.2159734206288073,0.04664451841810773
False,,,
False,,,
False,,,
True,0.0032870774441274963,0.1883356644811552,0.03547032251555827
True,0.0009099432503935726,0.05213590784396759,0.0027181528867146814
True,0.03606074450505693,2.066128466239337,4.268886839004515
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002989684168825888,0.17129628495080088,0.02934241723794597
True,0.0024314078395748957,0.13930940748266307,0.019407111013170664
False,,,
True,0.0026340445181260064,0.15091963393819083,0.02277673590803752
True,0.0005773982717204713,0.03308248406773092,0.0010944507520916703
True,0.000531938006552842,0.03047780273808017,0.0009288964597413272
False,,,
True,0.00046863840618780947,0.026851002792299045,0.0007209763509520511
True,0.0027854196080385647,0.15959278771359378,0.02546985789019621
True,0.001081523816896523,0.061966750151050395,0.003839878124282704
True,0.01532047305291235,0.8777984460757852,0.7705301119330631
True,0.0021457337293767005,0.12294148665215128,0.01511460914024109
True,0.0016783221772004144,0.09616077741679123,0.009246895113401666
True,0.005160079441776834,0.2956507739660344,0.08740938014671516
False,,,
False,,,
True,0.0002632582527987397,0.015083586807355878,0.00022751459097504028
False,,,
False,,,
True,0.017056762709957107,0.9772805154366669,0.9550772058521574
False,,,
False,,,
False,,,
True,0.0041047577391355615,0.23518529437612942,0.055312122690786655
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007285741899428086,0.04174422614588572,0.0017425804165188492
True,0.000825613038093795,0.04730414259374812,0.002237681906529655
False,,,
True,0.0006056449915297916,0.03470090189789355,0.0012041525925272321
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007675317442434192,0.043976329587462434,0.0019339175639851239
False,,,
True,0.004905212936995166,0.281047998902794,0.07898797768726491
False,,,
True,0.007033320591172394,0.4029795858366353,0.1623925466010661
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01858159974632311,1.0646472420656754,1.1334737500380487
True,0.03620779900315749,2.074554068338913,4.3037745824615365
True,0.004066891112222136,0.23301569646959364,0.05429631480120979
False,,,
True,0.004158486874962978,0.23826374709592554,0.05676961318019117
True,0.0281192958705781,1.6111169762637692,2.5956979112053107
False,,,
False,,,
False,,,
True,0.001375011222315056,0.07878233982177728,0.0062066570677939935
False,,,
False,,,
False,,,
False,,,
True,0.0009857608677275363,0.05647993732994163,0.0031899833207941343
False,,,
True,0.01776023060244433,1.0175862566991476,1.0354817898229836
True,0.005349294293548503,0.30649198639374453,0.09393733772358329
False,,,
False,,,
True,0.0005463829197655154,0.031305435300599115,0.0009800302793599972
True,0.004174917054143079,0.23920512701958904,0.05721909279245773
False,,,
True,0.000725677894902828,0.04157828066387016,0.0017287534229635593
True,0.0010267845393840752,0.05883042057599176,0.003461018385148075
False,,,
False,,,
True,0.0014590692700001938,0.08359851118824509,0.006988711072891139
False,,,
True,0.00024798967779145816,0.014208761900259714,0.00020188891473827206
True,0.004339905677199634,0.24865827878840444,0.06183093961001186
False,,,
False,,,
True,0.0048160587857183105,0.2759398423085593,0.07614279657327257
True,0.006980792264318031,0.3999699344029966,0.15997594842633742
False,,,
True,0.0014874531108959122,0.08522478547794057,0.007263264059760991
False,,,
False,,,
False,,,
False,,,
True,0.0022214482678278662,0.12727961015318406,0.016200099160746516
True,0.001648649036701703,0.09446063170131634,0.00892281094141173
False,,,
True,0.0015146745666583486,0.08678446000533026,0.0075315424984167675
False,,,
False,,,
False,,,
True,0.0003881567733724803,0.022239744903659094,0.0004946062533798307
True,0.0004906913254272376,0.02811454199066113,0.0007904274713446479
True,0.014436272843692727,0.8271375058429165,0.6841564535720407
False,,,
False,,,
True,0.0015839689988897167,0.09075473851594294,0.008236422563097177
False,,,
False,,,
False,,,
False,,,
True,0.20027395490556907,11.474852362482476,131.67223674076968
False,,,
True,0.003082052443278679,0.17658859723785186,0.031183532674432263
False,,,
True,0.0037943413485293604,0.2173997453027097,0.047262649257683045
False,,,
True,0.019547905720095293,1.1200124960811007,1.2544279913778176
True,0.0028861869967953015,0.16536633380190882,0.027346024355084333
True,0.0026285558024944445,0.15060515369755487,0.022681912320264123
True,0.001951088576472153,0.11178914088804214,0.012496812020486534
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005167285586510498,0.29606365564583376,0.08765368819437483
False,,,
True,0.0008826354211832449,0.05057128448255175,0.0025574548142151795
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002068967610686091,0.11854311204157901,0.014052469412502355
True,0.001884353191462989,0.10796548498283641,0.011656545947579075
False,,,
True,0.0017885664546503587,0.10247730923014231,0.01050159890705021
True,0.0007844262814676563,0.04494431526723789,0.002019991474840873
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008252727364861008,0.04728464474786572,0.0022358376289318654
False,,,
False,,,
True,0.008359451414156496,0.4789612850758348,0.2294039126014951
True,0.0003865653519127134,0.0221485631705879,0.0004905588505215228
True,0.000638285846356794,0.03657108511918001,0.0013374442667943094
True,0.0031282987824853554,0.1792383172923248,0.032126374385784105
False,,,
True,0.0033193141182482223,0.1901826898538114,0.036169455520031014
True,0.0004949802525056545,0.028360279410893797,0.0008043054482639666
True,0.00030770413672615737,0.017630148373125248,0.00031082213165841083
True,0.0033570099064911202,0.19234249942554832,0.036995637085267055
True,0.014251350393275278,0.8165422298967794,0.666741213204805
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014858181202262644,0.08513110741302649,0.0072473054493682534
False,,,
False,,,
True,0.0003253169088517541,0.0186392858814476,0.00034742297817033185
True,0.0077497319566015455,0.4440269334709302,0.19715991764759788
False,,,
False,,,
False,,,
False,,,
True,0.00432050843213896,0.24754689851224684,0.06127946696303264
False,,,
False,,,
False,,,
True,0.001129850711053047,0.06473567722319466,0.004190707905545644
False,,,
True,0.0008424722627863948,0.04827010501449683,0.002330003038110552
True,0.005167450381516319,0.29607309770415213,0.08765927918413241
False,,,
False,,,
False,,,
False,,,
True,0.002352636940365627,0.13479616740952158,0.018170006748295768
True,0.002008323330868216,0.11506845075640437,0.013240748359479058
False,,,
True,0.0138716383428447,0.7947863319768486,0.6316853134972134
True,0.0009485359826299739,0.05434710852099187,0.0029536082045924675
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005610078729478864,0.321433833935254,0.10331970959831643
True,0.0006412712269256033,0.03674213482601315,0.0013499844715729283
True,0.002194661802389158,0.12574485873547303,0.015811769498404068
False,,,
False,,,
False,,,
True,0.007505317222607221,0.4300230007622427,0.1849197811845638
False,,,
False,,,
False,,,
True,0.0009147957446746294,0.052413935286383516,0.002747220612205199
True,0.0028817853012816116,0.16511413522627275,0.027262677651519882
False,,,
False,,,
False,,,
True,0.002640124541211449,0.1512679936003288,0.022882005887869115
True,0.002387596119844013,0.13679918084887344,0.01871401588092278
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007972673881124062,0.04568005648225946,0.0020866675602224144
True,0.0011037564303794166,0.06324058507116585,0.003999371600143365
True,0.006369536491645061,0.3649475584258273,0.13318672040097265
False,,,
True,0.014380584040279452,0.8239467724412021,0.678888283816274
True,0.0009198175961546505,0.05270166618153025,0.0027774656183094494
True,0.0017325376535848292,0.09926709539790937,0.00985395622873764
True,0.0007931601130759248,0.04544472695736963,0.0020652232082298784
True,0.0025555502009824093,0.14642224085010133,0.021439472615565083
False,,,
True,0.0031924702141984175,0.18291506949479522,0.033457922648285766
False,,,
False,,,
True,0.012095085744321214,0.6929973659984535,0.48024534928079454
True,0.006410088576896006,0.3672710217611612,0.13488800342548735
False,,,
False,,,
True,0.002992585381994899,0.171462512220853,0.029399393097086158
False,,,
True,0.0019610519171010957,0.11235999825593178,0.012624769208072992
False,,,
False,,,
False,,,
True,0.002746451511069275,0.15736008022159695,0.024762194847347426
True,0.007164648027925988,0.4105040936968875,0.168513610941903
False,,,
False,,,
True,0.0013489721967662178,0.07729041355519552,0.005973808027533151
False,,,
False,,,
False,,,
False,,,
True,0.0030241270819145985,0.17326971850491987,0.030022395350774174
True,0.0021575526265524276,0.12361865957881954,0.015281572996064072
False,,,
True,0.0010981018997964001,0.06291660433363136,0.003958499100874721
True,0.0007617246710934707,0.04364360880464665,0.0019047645894930305
True,0.00562997856080319,0.32257401028316013,0.1040539921101603
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001391358720646316,0.07971898248175562,0.006355116167926458
False,,,
False,,,
False,,,
False,,,
True,0.00258004925197902,0.1478259330742829,0.02185250648928237
False,,,
True,0.0013589273171973391,0.07786079994044323,0.006062304167365725
False,,,
True,0.0008946195208351222,0.05125792281386852,0.0026273746511925027
False,,,
False,,,
True,0.09967690651713167,5.711066058351695,32.61627552285676
True,0.003066238912650784,0.1756825486736726,0.030864357908477347
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003155579352531597,0.18080137881868547,0.0326891385827378
False,,,
False,,,
False,,,
True,0.00036098051318732223,0.020682659892100122,0.00042777242021228704
False,,,
True,0.020231003799359673,1.1591511330164426,1.3436313491733025
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021716804056599822,0.12442812169557552,0.015482357468688951
True,0.006355674680484698,0.3641533351499312,0.13260765150081813
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0076201478458221596,0.4366023108313157,0.1906215778232448
True,0.003879676760308025,0.22228910424063814,0.04941244586410529
False,,,
False,,,
False,,,
True,0.00037782375919619073,0.021647706801708855,0.00046862320977275184
True,0.0009322379201919978,0.05341329832905514,0.002852980438388645
False,,,
True,0.00139785430852543,0.08009115225268519,0.0064145926691628
False,,,
False,,,
False,,,
False,,,
True,0.0003574637109258219,0.02048116196513409,0.00041947799544205525
True,0.001982592473710382,0.11359418123800652,0.012903638011133072
False,,,
False,,,
True,0.003003197411944966,0.17207053674905823,0.029608269617109
True,0.004158294560899802,0.23825272831176453,0.056764362547999485
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006286160155460427,0.36017044625118394,0.12972275035277697
False,,,
False,,,
False,,,
True,0.005158643435677076,0.29556849687716324,0.08736073634622565
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008560133407803266,0.49045951633606594,0.24055053716460773
False,,,
True,0.0008562659367935985,0.0490604243190889,0.0024069252343690496
True,0.0022146149780107264,0.12688809148647223,0.01610058776107935
True,0.02478888677484719,1.420298591026407,2.017248087671597
True,0.0004041117716088247,0.0231538989647403,0.000536103037269402
False,,,
False,,,
False,,,
True,0.0012794043347208318,0.07330446867024655,0.005373545127027158
True,0.0036709776783019643,0.21033152765343618,0.04423935152502819
True,0.0002664654375710548,0.01526734495892816,0.0002330918220949091
True,0.0005671255879545142,0.03249390264366902,0.0010558537090162405
True,0.002155352645240884,0.12349260993466042,0.01525042470847419
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004317708424737756,0.2473864699055525,0.06120006549233083
False,,,
True,0.0035050047003281157,0.2008219765023169,0.040329466246297116
True,0.0009127854363103793,0.05229875310159214,0.0027351595759812935
True,0.013196413663437347,0.7560988076237332,0.571685406890031
False,,,
True,0.0019027243541568186,0.10901807506994105,0.0118849406919553
True,0.005789631346995499,0.33172144111948393,0.11003911449838724
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008526462862614133,0.04885303362028241,0.0023866188939044436
True,0.0024602869164341724,0.14096405670293352,0.01987086528214786
False,,,
False,,,
False,,,
True,0.002692754039099121,0.15428344170718508,0.023803380385014377
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013173861893177005,0.7548066863672669,0.5697331337847336
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004774492351773651,0.273558261074121,0.07483412220189695
True,0.00027526187060095066,0.015771343446310666,0.0002487352741014864
False,,,
False,,,
False,,,
False,,,
True,0.0012065356509212242,0.06912940062985572,0.004778874031443096
False,,,
False,,,
False,,,
False,,,
True,0.005760916407545113,0.33007619628000306,0.1089502953506751
True,0.0034578470561339217,0.19812004251820997,0.039251551247417325
False,,,
False,,,
False,,,
True,0.003243105127938257,0.185816236348097,0.034527673690571845
False,,,
False,,,
False,,,
False,,,
True,0.0026680542200698733,0.15286824632207227,0.02336870073358576
False,,,
False,,,
True,0.0019676604547342004,0.11273863957106205,0.012710000852333838
False,,,
False,,,
False,,,
True,0.006328952155541031,0.362622247252726,0.13149489420261717
False,,,
True,0.2049118012351524,11.740581383197842,137.84125121549175
True,0.004240226778594397,0.2429470985918119,0.059023292714179575
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0031593098771634034,0.18101512213545756,0.03276647444171462
False,,,
True,0.00500647605877871,0.28684994840131034,0.0822828928978344
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.018405666527857682,1.0545670111714534,1.1121115810510922
True,0.02340601052979366,1.3410656185959409,1.7984569933801136
False,,,
False,,,
True,0.0012481253116725696,0.0715123126622887,0.005114010862308937
False,,,
False,,,
False,,,
False,,,
True,0.0012563885419020883,0.07198576087958504,0.0051819497694127956
False,,,
False,,,
False,,,
False,,,
True,0.0009310911876730059,0.0533475953954865,0.0028459659344805327
False,,,
False,,,
False,,,
True,0.0017838133736473,0.10220497774898323,0.010445857476670156
True,0.0007778459919118982,0.04456729244771893,0.001986243556120505
False,,,
True,0.005651112670980189,0.3237849056000666,0.10483666509444405
False,,,
False,,,
False,,,
True,0.0015614762946247643,0.08946600149172526,0.008004165422917387
True,0.00048418028343263345,0.02774148676413787,0.0007695900878848367
False,,,
False,,,
False,,,
False,,,
True,0.002435030672989862,0.13951698054721962,0.019464987861013257
False,,,
True,0.002815801778814614,0.16133355787150713,0.026028516895478943
False,,,
True,0.0017077775413151229,0.09784844546458511,0.009574318279835887
True,0.0004700619771980759,0.026932567403024486,0.0007253631869184571
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007826252715950701,0.044841125002677305,0.002010726491505732
False,,,
False,,,
False,,,
False,,,
True,0.0004955941285018294,0.028395451914619008,0.0008063016894354403
False,,,
False,,,
False,,,
True,0.0021697870950974775,0.12431964299103646,0.01545537363341876
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012607934051168928,0.07223814095112577,0.005218349008074713
True,0.006904095066789912,0.3955755086841542,0.15647998307072736
False,,,
False,,,
False,,,
True,0.004480231131761248,0.25669833509303974,0.06589403523953852
True,0.014112794107749934,0.8086035395111676,0.6538396841099884
False,,,
False,,,
False,,,
True,0.006023767735321657,0.3451364680010089,0.11911918154421143
False,,,
False,,,
False,,,
False,,,
True,0.0048878395811382085,0.28005257893621144,0.07842944696882294
True,0.0369146222207158,2.1150520555668617,4.4734451977576075
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008027695691425552,0.45995308233403936,0.2115568379485836
True,0.0007828271321564013,0.044852690760891725,0.002011763868492182
True,0.0003087486126726852,0.017689992436664224,0.00031293583240923743
True,0.0008175035878976969,0.04683950532334016,0.0021939392589352107
False,,,
False,,,
True,0.003523152171425369,0.20186175000502515,0.04074816611509127
False,,,
True,0.0019357957732945824,0.11091292780904309,0.012301677555174004
True,0.0027017169266226595,0.15479697733453432,0.02396210419190833
False,,,
True,0.0012438850169357767,0.07126936166997894,0.0050793219128462625
True,0.00286460849790975,0.164129976887539,0.026938649313104086
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006837887703030362,0.39178210616804454,0.15349321871346894
True,0.0002592564440109838,0.014854300053399102,0.00022065023007641256
True,0.001738282895324693,0.09959627350188596,0.009919417695462472
False,,,
False,,,
False,,,
True,0.0014649249467465215,0.08393401675200256,0.007044919168125446
False,,,
False,,,
False,,,
True,0.017570601219994555,1.0067212934131033,1.0134877626113517
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.06502513767495677,3.7256659510321453,13.880586778680259
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0024049304507559642,0.13779236485081142,0.018986735811179132
True,0.0026166341504723833,0.14992209335186715,0.02247663407500597
True,0.0029176342918284634,0.16716813108441173,0.027945184050255062
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.033267748915043555,1.906101606732919,3.6332233351898156
False,,,
True,0.0018472979701309397,0.10584237719158686,0.011202608809566146
False,,,
False,,,
False,,,
True,0.004038626122287549,0.23139623183836205,0.053544216108993
True,0.005507353035997503,0.31554808525121747,0.0995705941057096
True,0.002989195430149607,0.17126828228736515,0.029332824517664596
True,0.0011404682158233622,0.06534401543549374,0.004269840353234045
False,,,
False,,,
False,,,
False,,,
True,0.0003187777533150514,0.018264619867614934,0.00033359633890847417
True,0.0019594556181823644,0.11226853706504718,0.012604224414725872
False,,,
True,0.003933680638536818,0.22538329854048642,0.050797631260990024
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.04383314176028905,2.5114540256632027,6.307401323019907
False,,,
False,,,
True,0.0029986827464951837,0.1718118654728722,0.029519317117268334
False,,,
True,0.002329811299875498,0.13348835454475425,0.017819140799066012
False,,,
False,,,
False,,,
True,0.0016362355536355595,0.0937493915125692,0.008788948408976982
True,0.000528099615619292,0.030257879137466477,0.000915539249897529
True,0.0007001134134038589,0.040113543768538956,0.0016090963936704905
True,0.020863655899044674,1.195399428228483,1.428979793008984
True,0.0030175414832093865,0.1728923914935444,0.029891779036357025
False,,,
True,0.0010800891432239457,0.061884549404633185,0.0038296974550144857
False,,,
False,,,
True,0.0005063878160225563,0.029013884654939686,0.0008418055027701446
True,0.0019826557499350804,0.11359780669862525,0.012904461686738228
False,,,
True,0.002667855535060569,0.15285686250958663,0.02336522041627467
False,,,
True,0.0024949896571690266,0.1429523772845774,0.020435382171312164
True,0.00045813502510266005,0.026249203385502445,0.000689020678373473
False,,,
False,,,
True,0.00037365042197159986,0.021408592192254956,0.00045832781965427985
False,,,
True,0.0035534113727480883,0.20359547453225366,0.04145111725001355
False,,,
False,,,
False,,,
False,,,
True,0.004189125995092313,0.24001923936733077,0.05760923526647203
False,,,
False,,,
True,0.006556787951943265,0.37567627680857596,0.14113266495675378
False,,,
False,,,
False,,,
False,,,
True,0.025540681610703594,1.4633732621807094,2.141461304465411
True,0.05376439269486052,3.080472789499502,9.489312606846843
False,,,
False,,,
False,,,
False,,,
True,0.006931356339107553,0.39713746453211185,0.1577181657349944
True,0.11427854435003036,6.547678280155339,42.872090860417984
True,0.0014975847902686421,0.08580528794537776,0.00736254743938919
True,0.011100862811309653,0.636032588041773,0.4045374530511157
True,0.0020185057089322834,0.11565185804488204,0.013375352269233547
True,0.006583233916281594,0.37719151895031566,0.14227344196804634
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016616270591939839,0.09520421761654989,0.009063843051979388
False,,,
False,,,
False,,,
True,0.003419847694299283,0.1959428394608947,0.03839359633599795
True,0.0014482402482024548,0.08297805394297947,0.00688535743616401
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002963337260909278,0.1697867183239593,0.028827529719219498
True,0.0011379445710339125,0.0651994212400681,0.004250964530039843
True,0.0030448424961250337,0.17445662431004316,0.030435113765655542
False,,,
False,,,
False,,,
True,0.005857897841382953,0.33563282313003856,0.11264939196223975
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.03129589327679129,1.7931226008519892,3.215288661686202
False,,,
False,,,
True,0.009959162497485553,0.5706179785908906,0.3256048774911541
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017037872384120228,0.09761981794925868,0.009529628856446407
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003746552493432986,0.21466164559792517,0.04607962209080922
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.025387413624663624,1.4545916534461492,2.115836878275202
True,0.02404208771007677,1.3775101564707448,1.8975342311800558
True,0.0007713459621213653,0.044194868174012095,0.0019531863729183073
True,0.0017239264014318946,0.09877370699322328,0.009756245193183126
True,0.03303171578252367,1.8925779044142776,3.5818511242771387
False,,,
False,,,
True,0.0030164757957635564,0.17283133210061827,0.0298706693556742
True,0.0008843143963305224,0.05066748267239811,0.0025671938003577624
False,,,
False,,,
True,0.0031849940804196454,0.1824867185821964,0.03330140245889774
False,,,
True,0.0021149953367060217,0.12118030648310553,0.014684666679339388
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.026839994641709834,1.5378184151237175,2.3648854778936226
True,0.002063006995275876,0.11820159393527306,0.01397161680883918
True,0.008322608660743087,0.4768503507996053,0.22738625705770665
True,0.0019739188132970086,0.11309721710339052,0.012790980516531448
True,0.007462407881972306,0.4275644766421729,0.1828113816862952
False,,,
False,,,
False,,,
True,0.006804430729906932,0.3898651628127894,0.15199484517504278
True,0.00783134150684646,0.44870281626792463,0.20133421732676693
False,,,
False,,,
True,0.0061865140500370255,0.35446114496550735,0.12564270329025842
True,0.007057321852550301,0.40435475681657973,0.16350276936019534
True,0.0019972800797312925,0.11443571907415562,0.013095533800019064
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0030485786167723655,0.17467068825488694,0.030509849335435896
True,0.027360156277468167,1.5676214815172913,2.4574371093144673
False,,,
False,,,
False,,,
True,0.002622687647825131,0.15026893320147322,0.02258075228550882
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0032017659592059543,0.1834476764511569,0.033653049995328345
True,0.0039446050438707286,0.22600922085980968,0.05108016791365823
False,,,
True,0.0002552014543838007,0.014621966261792182,0.00021380189736098883
True,0.0005838198980399602,0.03345041615344776,0.0011189303408388387
True,4.8531779889874414e-05,0.0027806661599476873,7.732104293078217e-06
False,,,
False,,,
False,,,
False,,,
True,0.009275698491575859,0.5314583756031607,0.2824480049987502
False,,,
True,0.0018145436398660797,0.10396569230663276,0.010808865176797439
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007166914771984924,0.041063396856470084,0.0016862025613919572
True,0.0033650658674543614,0.1928040719886642,0.03717341017541001
False,,,
False,,,
False,,,
False,,,
True,0.0035648172238360635,0.20424898166134933,0.04171764650969822
False,,,
False,,,
False,,,
True,0.0016535667730649053,0.09474239723968585,0.008976121834722432
True,0.00032915670953859204,0.01885929025497485,0.0003556728289213894
True,0.002113427009724098,0.1210904479661448,0.014662896588641623
True,0.0006555983121112075,0.037563016339872676,0.0014109801965495417
True,0.0004804584784348057,0.027528243045591642,0.0007578041651771646
True,0.0029839472156938662,0.17096758174907167,0.029229914009125505
True,0.010129194073274292,0.5803600702675441,0.3368178111609487
True,0.003122554398769635,0.17890918834951033,0.032008497675880564
False,,,
False,,,
False,,,
False,,,
True,0.0016536876973578065,0.09474932569130969,0.008977434718957877
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004293354360009043,0.24599108478260878,0.06051161379252462
False,,,
False,,,
False,,,
True,0.0013434978902186995,0.07697675889426188,0.005925421409865325
True,0.002197537068444179,0.12590959934540297,0.0158532272073199
True,0.005341551207816585,0.3060483402608976,0.09366558657645016
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007620390411702304,0.4366162088325018,0.1906337138152668
True,0.004502900539345739,0.25799719647169295,0.06656255338725334
False,,,
True,0.0388569099131969,2.2263369429462325,4.956576183527176
False,,,
True,0.002361401565829146,0.13529834345759412,0.0183056417423691
False,,,
True,0.0033535292296301977,0.19214307133156863,0.036918959860728275
False,,,
False,,,
False,,,
False,,,
True,0.006558019688759455,0.3757468501296145,0.14118569538232698
False,,,
True,0.0067601400865249205,0.3873274958750811,0.15002258906086097
True,0.001969708458286562,0.11285598153104016,0.012736472567334478
True,0.0012754818140666058,0.0730797247917065,0.005340646175631562
True,0.0023215621064465474,0.13301571057688832,0.01769317926027452
True,0.004557367939583769,0.2611179486263819,0.0681825830948498
False,,,
True,0.009737204126490396,0.5579007007052691,0.3112531918474302
False,,,
True,0.004091962429151621,0.234452177116488,0.054967823354661056
False,,,
True,0.008588735578983618,0.4920983000296108,0.24216073689203285
True,0.0015166548687701497,0.0868979229584973,0.007551249014500932
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.02364204675475187,1.3545894980982465,1.8349127083580592
True,0.012880424837674731,0.7379939815342406,0.544635116780761
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006008771296792144,0.034427723536554045,0.0011852681479093974
False,,,
False,,,
True,0.0032696370973437664,0.18733640621720293,0.03509492909437687
False,,,
False,,,
False,,,
True,0.0016739144968037506,0.09590823593261984,0.009198389719707071
False,,,
False,,,
False,,,
True,0.002385450735683224,0.136676259391026,0.018680399881123026
False,,,
False,,,
False,,,
True,0.0035459518115446035,0.20316807315827445,0.04127726595084596
False,,,
False,,,
True,0.0005402923978744925,0.03095647410121147,0.0009583032887789765
True,0.005212220944465427,0.29863826200756083,0.08918481153489655
False,,,
False,,,
False,,,
False,,,
True,0.0008480524371978021,0.048589825457217364,0.0023609711379628485
False,,,
False,,,
False,,,
True,0.009742710071962254,0.5582161681430357,0.31160529037629386
True,0.0028931082934223864,0.16576289488739893,0.027477337321450863
True,0.003956263584305973,0.2266772060220318,0.051382555729954656
False,,,
True,0.003164665432915525,0.18132197287700114,0.03287765784800793
False,,,
True,0.0064626782988279115,0.37028419087362596,0.13711038201093587
True,0.011112982669317841,0.6367270047539401,0.40542127858292404
True,0.0001840797823973577,0.01054699462505518,0.00011123909562094286
False,,,
True,0.006606132920671684,0.3785035352569193,0.14326492620198597
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022597217047825337,0.12947251655814657,0.016763132543899537
False,,,
False,,,
False,,,
False,,,
True,0.0026537458005385533,0.1520484342714251,0.023118726364391873
True,0.00308324762486817,0.17665707609868142,0.031207722535735317
True,0.000580634444564661,0.03326790311347784,0.0011067533775677486
False,,,
False,,,
False,,,
False,,,
True,0.001701319641689629,0.0974784350715252,0.009502045303993555
True,0.009034340840805564,0.5176296008608303,0.2679404036873425
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003851733801419576,0.022068809062922246,0.000487032333455719
False,,,
False,,,
False,,,
True,0.001475789355594872,0.08455650152591764,0.007149801950302511
True,0.0008116642121373716,0.04650493373728252,0.002162708861909038
True,0.00018942810719119722,0.01085343106320736,0.00011779696584379444
False,,,
False,,,
False,,,
True,0.006365108384984578,0.36469384660294785,0.13300160175005446
True,0.03996267561450691,2.2896926507616193,5.2426924349517705
True,0.0017184017919960812,0.09845717018909302,0.009693814361644026
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014816172973617806,0.08489041799240951,0.007206383066926005
True,0.005966343547218238,0.34184630438071767,0.11685889581875428
True,0.0004705239685529021,0.02695903755782756,0.000726789706044357
True,0.039247088216137024,2.2486925129622786,5.056618017852608
False,,,
