reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006098443881347904,0.3494150959986155,0.12209090931172167
False,,,
False,,,
False,,,
False,,,
True,0.0022853343278803205,0.13094001176390904,0.01714528668073264
False,,,
True,0.0012579139532492693,0.07207316051179988,0.005194540466159669
True,0.0001762255739289588,0.01009698162840001,0.00010194903800424733
True,0.0016311925049655176,0.09346044610789674,0.00873485498668707
False,,,
False,,,
True,0.0046374504191406245,0.2657063367179324,0.07059985737206328
False,,,
False,,,
False,,,
True,0.0010547742850764577,0.06043411487380976,0.0036522822405808337
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018249376669738577,0.104561226192053,0.01093305002278567
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00041591105018499644,0.023829947828454073,0.000567866413506843
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006345056838891611,0.3635449776391088,0.13216495076662013
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013818690965231464,0.7917526707033247,0.6268722915658472
True,0.007678748785093193,0.4399598973270483,0.1935647112560269
False,,,
False,,,
False,,,
True,0.0004241848560636575,0.024304001985811882,0.0005906845125263479
True,0.0002503078665721373,0.014341584333507209,0.00020568104119509943
True,8.18420353442286e-05,0.004689203211984812,2.1988626763288676e-05
False,,,
False,,,
False,,,
True,0.0006677522003298427,0.03825938283947425,0.0014637803752574566
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008378003077632308,0.04800242170959458,0.002304232489985757
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022552636611397605,0.12921708947253052,0.016697056211751958
True,0.004182301664699575,0.23962823403782402,0.057421690548086164
False,,,
False,,,
True,0.014326837404896996,0.8208673170707589,0.6738231522349458
True,0.00039053084200119255,0.022375769016358717,0.0005006750390734387
False,,,
False,,,
False,,,
True,0.0016989124911954956,0.09734051550755853,0.009475175959277242
True,0.0008514728157292541,0.04878579871140672,0.0023800541559098934
False,,,
False,,,
False,,,
False,,,
True,0.0009689369566990462,0.05551599823310554,0.003082026059818177
True,0.0005862438743602417,0.03358929976623955,0.0011282410587863001
True,0.009417578453631312,0.5395874986264144,0.29115466867391077
False,,,
False,,,
False,,,
False,,,
True,0.0015576674720610426,0.08924777203390982,0.007965164813016736
True,0.0004998329628124986,0.0286383192306756,0.0008201533283580838
True,0.0020545409037967927,0.11771652262454992,0.013857179698816172
True,0.0031982758631181906,0.1832477086752329,0.03357972273472303
False,,,
False,,,
False,,,
False,,,
True,0.0005340510739366861,0.030598872581001194,0.0009362910032283466
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.016791280448436346,0.9620695023159389,0.9255777272864384
False,,,
True,0.0033335007506514395,0.1909955240160193,0.0364792901941538
True,0.0010417581863472471,0.0596883473509004,0.003562698809481739
True,0.0028776157777953356,0.16487523912792845,0.02718384447749159
True,0.0019330360315718924,0.11075480625578679,0.012266627108756869
False,,,
False,,,
True,0.000804561589759244,0.04609798345154064,0.002125024078298515
True,0.14179138170493785,8.124047743021414,66.00015173089133
True,0.0029291522221815487,0.16782805988236915,0.028166257683880085
False,,,
True,0.006264219419570723,0.3589133346852927,0.12881878181491693
False,,,
False,,,
False,,,
True,0.004546057533845807,0.2604699101130161,0.0678445740742827
True,0.0004945597011239174,0.02833618359165186,0.0008029393005398001
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009910457944067185,0.5678274132369485,0.3224279712233643
False,,,
False,,,
False,,,
False,,,
True,0.0041558975151873585,0.2381153877091416,0.05669893786387482
True,0.0016018735979044395,0.09178059647336065,0.008423677889005861
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006184436161115815,0.354342090700025,0.12555831724166472
False,,,
True,0.0004587280247371614,0.026283179761812173,0.000690805538391733
False,,,
False,,,
False,,,
False,,,
True,0.0043026964767964825,0.2465263486462474,0.060775240576851124
False,,,
True,0.0012880728027928696,0.07380113530561823,0.00544660757239817
True,0.0035717511948866187,0.20464626893781204,0.04188009539016729
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007788966546386533,0.44627490987653706,0.19916129518531128
False,,,
False,,,
False,,,
True,0.0018360583661158698,0.10519839531812505,0.011066702377508515
False,,,
False,,,
True,0.006395689926007028,0.3664460398345405,0.13428270011041762
False,,,
True,0.0016992963871896951,0.09736251112779815,0.009479458573110618
False,,,
True,0.000731371149130011,0.04190448010278276,0.0017559854526845164
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002019886384584089,0.11573096493260696,0.013393656244232301
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005142959056529549,0.29466984814772695,0.08683031940740446
True,0.004913910412245024,0.28154632752703035,0.07926833454395785
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0033291696118089155,0.19074736803985748,0.036384558414132843
False,,,
True,0.001573863104612014,0.09017571342562516,0.008131659291820475
False,,,
False,,,
True,0.0017853787902861924,0.10229466951557133,0.010464199411299958
True,0.001152766252787988,0.06604864104986267,0.004362422984533605
False,,,
True,0.0011597540341367588,0.06644901142930748,0.004415471119932236
True,0.0035505806991410174,0.20343328888138942,0.04138510302509884
True,0.003701538565161188,0.21208253748864653,0.04497900270762316
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0033085482693676117,0.1895658521500768,0.03593521230138477
False,,,
True,0.004979933828924931,0.28532919065182266,0.08141274703802416
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001966099161367471,0.11264918405056668,0.012689838667258445
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006265588609968109,0.3589917835164127,0.12887510063229493
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003602659584135084,0.20641718919329663,0.042608055994461214
False,,,
True,0.007011575337799963,0.40173367459395243,0.16138994530275966
False,,,
False,,,
True,0.002953352688299284,0.16921464445316473,0.028633595897410952
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.12009948681264325,6.881193716051546,47.35082695782728
True,0.0014190588263590415,0.08130608163116101,0.006610678910213019
True,0.0029683526472487564,0.17007407879383898,0.02892519227757295
False,,,
False,,,
False,,,
False,,,
True,0.004706908337351569,0.26968598228518437,0.07273052904112477
False,,,
False,,,
False,,,
True,0.0006377843313026479,0.036542350423215166,0.0013353433744530535
False,,,
False,,,
False,,,
False,,,
True,0.0006597627695543093,0.03780162217532425,0.001428962639085966
True,0.00036816294784744187,0.021094183084753457,0.00044496456001309883
False,,,
False,,,
True,0.0049373129390687005,0.28288719354396874,0.08002516427118284
False,,,
False,,,
False,,,
False,,,
True,0.0004919208982903326,0.028184991326320293,0.0007943937360647502
True,0.0030507512400564764,0.17479517039953835,0.030553351595003646
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011505236590463029,0.06592014989330167,0.00434546616195536
True,0.0022846589638348463,0.13090131625446846,0.01713515459715237
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00010650937252201441,0.006102537524098087,3.724096423302521e-05
True,0.0005739885351061089,0.03288712055047673,0.001081562698101589
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004677088025530213,0.26797740427405664,0.07181188920146118
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.03451190418235191,1.9773864526086586,3.910057182960255
False,,,
False,,,
False,,,
True,0.0016816787887369267,0.0963530970912983,0.009283919319085157
True,0.002830734318635385,0.16218912938064833,0.026305313689252683
False,,,
True,0.002378899378160117,0.13630089425487069,0.01857793377467744
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0023529714891451186,0.13481533564262768,0.01817517472443436
True,0.0056886783831443365,0.3259372623614756,0.10623509899569336
False,,,
True,0.0013335970614121162,0.07640948318996311,0.005838409121357256
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004350410002164554,0.2492601322755283,0.06213061354201386
False,,,
False,,,
True,0.00318880882988667,0.18270528762655666,0.033381222126702796
False,,,
True,0.0023791202472049785,0.13631354911896637,0.018581383673408856
False,,,
False,,,
False,,,
False,,,
True,0.0011099581957396722,0.06359592005183892,0.0040444410472398875
False,,,
False,,,
True,0.006982758012881051,0.40008256349924154,0.16006605761612464
False,,,
False,,,
True,0.0007958939156600937,0.04560136230746447,0.0020794842442966414
True,0.0005528749326627828,0.03167740024015704,0.0010034576859751013
False,,,
True,0.0016722314123945822,0.09581180229941022,0.00917990145986127
True,0.001243780527618703,0.0712633748731064,0.005078468598304892
False,,,
True,0.0028971112251326148,0.1659922459800741,0.027553425725509423
True,0.0009304961134418567,0.053313500153544656,0.0028423292986220062
True,0.0020085803545880944,0.11508317713078817,0.013244137658516364
False,,,
True,0.0019602013984021823,0.11231126712408708,0.012613820723018043
False,,,
False,,,
False,,,
True,0.0008207708956740518,0.047026708269295565,0.002211511290645432
False,,,
False,,,
False,,,
True,0.025661015622941034,1.4702678932137903,2.1616876778153173
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010407811472769256,0.05963236713575159,0.0035560192102130662
False,,,
False,,,
False,,,
False,,,
True,0.005990983126971946,0.3432580483095811,0.11782608772930273
True,0.019636563198328183,1.1250921954061182,1.2658324481637588
True,0.005190575038994183,0.2973980429803194,0.08844559596852392
True,0.002513999461271915,0.14404155882904338,0.020747970669900764
False,,,
False,,,
False,,,
False,,,
True,0.001681475429836486,0.09634144548457663,0.00928167411805765
True,0.0004308627574109003,0.02468661754901362,0.0006094290860112672
False,,,
True,0.0005494281477895483,0.03147991401403117,0.000990984986330796
True,0.0012141710942626298,0.06956687930802953,0.004839550696657947
False,,,
False,,,
False,,,
False,,,
True,0.00542742938804445,0.3109687975402181,0.09670159304360916
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00040833132633978034,0.02339566164224852,0.0005473569836785787
True,0.003525631229052766,0.20200378954424472,0.04080553099023551
True,0.0048734547537043335,0.2792283890352264,0.07796849324320775
True,0.006133349557268743,0.351415043909931,0.12349253308621873
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0024612699597487317,0.14102038093593633,0.019886747839316595
False,,,
False,,,
False,,,
True,0.00040959061206353526,0.023467813399420754,0.0005507382657500323
