reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
True,0.002980871878718361,0.17079137791979468,0.029169694771742128
True,0.007023066536519599,0.40239207178213365,0.1619193794331178
False,,,
True,0.0003691690449893113,0.02115182820476275,0.00044739983640379693
False,,,
False,,,
True,0.0014326685079723127,0.08208585894811825,0.006738088239250365
True,0.0030132414511997493,0.17264601780762104,0.0298066474648294
True,0.001192814376516961,0.06834322951695056,0.004670797020806582
True,0.0003823071408257763,0.021904585647030593,0.00047981087236809866
True,0.00017853320383894324,0.010229199082920274,0.00010463651387801698
False,,,
False,,,
True,0.005512408794149642,0.31583775885557386,0.09975348991891163
False,,,
False,,,
False,,,
True,0.0013930565967522845,0.07981626361676372,0.0063706359377407205
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004781697716863167,0.27397109808360115,0.0750601625851342
False,,,
False,,,
True,0.0015762971210297324,0.09031517229362598,0.008156830346427347
False,,,
False,,,
True,0.0011457698834896068,0.06564777861715053,0.004309630837366406
False,,,
False,,,
False,,,
False,,,
True,0.0019092058636098988,0.10938943820647669,0.011966049191128581
False,,,
False,,,
False,,,
False,,,
True,0.001931040210485336,0.11064045413086389,0.012241310090283796
True,0.0030476934661275083,0.17461997285870334,0.030492134921174294
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011265031428819487,0.645438756953584,0.4165911889777877
True,0.001884873804337988,0.10799531390333403,0.011662987825079652
False,,,
False,,,
False,,,
True,0.0002924438851692987,0.016755800364609302,0.0002807568458586412
True,0.0003870011532127111,0.022173532745784087,0.0004916655544283592
True,0.0003590979873619612,0.020574799107482552,0.0004233223583132648
False,,,
False,,,
False,,,
True,0.004304671683463458,0.2466395196519312,0.06083105265413536
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006468988025134874,0.037064571156089764,0.0013737824349848414
False,,,
False,,,
True,0.005354553199717044,0.3067932995220572,0.0941221286316307
False,,,
False,,,
False,,,
True,0.0030549093849601113,0.17503341455312046,0.030636696210124523
False,,,
False,,,
False,,,
True,0.0018758112561485494,0.10747606814044527,0.011551105222929636
True,0.003517097144679962,0.2015148225276745,0.040608223698360146
False,,,
True,0.005089001179726224,0.29157828953540954,0.08501789892839512
True,0.008055188425245009,0.46152829994917083,0.2130083716539718
True,0.000573498012272078,0.03285901566233196,0.001079714910297377
False,,,
False,,,
False,,,
True,0.001602125795517653,0.09179504633220106,0.00842633053113094
True,0.001193772046294817,0.06839809995338894,0.004678300077233784
False,,,
False,,,
False,,,
False,,,
True,0.003005465937515332,0.17220051368995773,0.02965301691508532
True,0.0015434519829346024,0.08843328450325068,0.007820445808032877
True,0.0026302004430391315,0.15069938465958152,0.022710304536776513
True,0.012762429352197922,0.7312333382148222,0.5347021949167925
False,,,
True,0.01088769980134746,0.6238192472226343,0.3891504532054141
False,,,
True,0.0016581067543785842,0.0950025190080279,0.009025478617870704
True,0.0008369400356311971,0.04795313174719633,0.002299502844363968
True,0.002182223204570011,0.1250321795773753,0.015633045929869027
True,0.0017675579604490778,0.10127361117848385,0.01025634432113073
False,,,
False,,,
False,,,
False,,,
True,0.0023595433539762407,0.13519187576098143,0.01827684327177264
False,,,
False,,,
False,,,
True,0.0025910971219799102,0.1484589293979431,0.022040053717983458
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020025603792986216,0.11473825795392834,0.013164867838302199
False,,,
True,0.0029573323991607292,0.1694426650892079,0.028710816752533477
True,0.0017007421553511578,0.09744534754160435,0.009495595757504057
True,0.004223801457470525,0.24200599701426698,0.0585669025908694
True,0.0005999323885840741,0.034373593859069934,0.0011815439547882903
False,,,
False,,,
True,0.0015699930979734453,0.08995397837854757,0.008091718226128204
True,0.08307378164388185,4.7597770763858,22.65547781688775
True,0.010465625471790509,0.5996361694982072,0.35956353577048267
False,,,
True,0.0034869227445891993,0.19978595675313462,0.03991442851576538
True,0.0032751178827918836,0.18765043209179674,0.03521268466423802
False,,,
False,,,
True,0.01024582117083743,0.5870423107347723,0.344618674592821
True,0.001209340662669579,0.06929011596452107,0.0048011201703767785
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004733552066563315,0.27121255551950685,0.07355625027142158
True,0.011637080083334195,0.6667555746307977,0.44456299630124524
False,,,
False,,,
True,0.002290766138276948,0.13125123157475108,0.017226885789888933
True,0.007047538468692866,0.40379421021219225,0.1630497642008881
False,,,
False,,,
False,,,
True,0.004211696538108171,0.24131243622345788,0.05823169187610043
True,0.001575805772335947,0.09028702008720281,0.008151745996226964
True,0.0044950296750571345,0.25754622916683567,0.06633006015805623
True,0.004533093905407858,0.2597271489163459,0.06745819188421372
False,,,
False,,,
True,0.002380933412339064,0.13641743582870972,0.01860971679808013
True,0.005715408982292112,0.3274688128764991,0.10723582340674358
False,,,
True,0.003933263816627941,0.22535941640429916,0.0507868665620863
False,,,
True,0.07301508071922906,4.183455966018856,17.501303819618762
False,,,
False,,,
True,0.006361141654110996,0.3644665696654274,0.13283588040368385
False,,,
True,0.0019379021931397638,0.11103361677605458,0.01232846405437175
True,0.0008634199833018969,0.0494703209904547,0.0024473126588986233
False,,,
False,,,
False,,,
True,0.03499998904375095,2.0053516552110513,4.021435261057703
False,,,
False,,,
False,,,
True,0.017928815496948525,1.0272454596438962,1.0552332343589996
False,,,
True,0.002372948526490389,0.13595993556968694,0.018485104080113425
True,0.00521730533251736,0.29892957598434333,0.08935889139817929
True,0.0006409736638911907,0.0367250857200022,0.0013487319211415096
False,,,
True,0.0049153864480643945,0.2816308981498904,0.07931596279271394
True,0.006878538774046907,0.3941112409699792,0.15532367025889698
False,,,
True,0.0015860328551064765,0.09087298876668512,0.00825790008739008
False,,,
True,0.0043086262747643175,0.24686610104316958,0.06094287184425642
True,0.0042917643171642515,0.24589998203835725,0.06046680116646442
True,0.0033500195341164807,0.19194198059125664,0.03684172391329434
False,,,
False,,,
False,,,
True,0.0016311931666855087,0.09346048402165945,0.008734862073562862
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001999184187930456,0.11454481643770395,0.013120514972747292
True,0.007843550225410086,0.4494023243148834,0.20196244909961966
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0026629808322710664,0.15257756261336747,0.02327991261303607
False,,,
True,0.0015925004879120287,0.09124355682988361,0.0083253866629682
False,,,
False,,,
True,0.0006483606181501431,0.03714832702249636,0.0013799982005703332
True,0.002292365945988367,0.13134289380464784,0.017250955752979
False,,,
True,0.0006866994385916073,0.039344979625302146,0.001548027421715441
True,0.0007384238624284207,0.042308570808897425,0.0017900151638914872
True,0.0018454397143439956,0.1057359069777392,0.011180082024405118
True,0.012415428799697766,0.7113516710678555,0.5060211999310305
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0035238701991071263,0.20190288996076342,0.04076477697450814
True,0.011171947649389656,0.6401054492511281,0.4097349861609885
True,0.006680089761405735,0.3827409500971017,0.14649063488123207
False,,,
False,,,
True,0.007438638917928748,0.4262026153190788,0.18164866930482268
True,0.00554449173523145,0.3176759759739284,0.10091802571098792
False,,,
True,0.0010438735929692885,0.0598095512222974,0.003577182417412616
True,0.004035940992577782,0.23124238523854723,0.05347304073081269
False,,,
False,,,
True,0.002887001039624774,0.1654129750203805,0.02736145230509302
False,,,
False,,,
False,,,
False,,,
True,0.0016673807036883988,0.09553387716289855,0.009126721685775788
True,0.0062261090536812535,0.3567297715641267,0.12725612992019403
False,,,
False,,,
False,,,
True,0.008235977940932906,0.47188677617830155,0.22267712953195046
False,,,
True,0.0035394349109108283,0.202794682256453,0.041125683151495736
False,,,
True,0.019322038766570588,1.1070712729126575,1.2256068033084517
False,,,
False,,,
True,0.06538670767695128,3.7463823861449677,14.035380983217262
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002338072926834245,0.13396171090140194,0.017945739987630792
False,,,
True,0.0006229703506248944,0.03569357185259153,0.0012740310715961146
True,0.008916554349870865,0.5108809320466162,0.2609993267288193
False,,,
True,0.005342024452810351,0.3060754552017161,0.09368218427693771
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005615470893656765,0.32174278218508934,0.10351841788820185
True,0.0008856610841318563,0.05074464219973629,0.002575018711979257
True,0.0016732431899574235,0.09586977288356706,0.009191013352746729
False,,,
False,,,
False,,,
False,,,
True,0.004923890760303894,0.2821181593488752,0.07959065583439733
False,,,
False,,,
False,,,
True,0.0008742381905000096,0.05009015860480461,0.0025090239890544815
False,,,
False,,,
False,,,
False,,,
True,0.0020267980648069907,0.11612697503872328,0.01348547433164426
True,0.0007743114796983634,0.04436477981524595,0.001968233688055254
False,,,
False,,,
True,0.008002748193626454,0.45852369600073917,0.21024397979417828
False,,,
False,,,
False,,,
False,,,
True,0.00014603194012107113,0.008367013843044531,7.000692064969882e-05
True,0.005737806507905508,0.3287520965656828,0.10807794099633204
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027589091330406535,0.1580738493833264,0.024987341858862557
True,0.00013640991474166914,0.007815712398437034,6.108536029508237e-05
True,0.001294023744476975,0.07414209914824593,0.00549705086610833
False,,,
False,,,
True,0.0023029540463570548,0.13194954726883457,0.017410683024450407
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00382939128656896,0.21940795882457378,0.04813985239556587
True,0.0001787832319959932,0.010243524641078671,0.00010492979707238593
False,,,
False,,,
False,,,
True,0.0051973987379609074,0.2977890121317805,0.0886782957464217
False,,,
False,,,
True,0.00489501309711795,0.2804635911261203,0.07865982594735958
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011859667103307062,0.6795088714496371,0.46173230637875945
False,,,
False,,,
False,,,
True,0.004725214300841361,0.27073483673307003,0.07329735182088208
True,0.0031886814610948386,0.18269798993234307,0.03337855552531853
False,,,
True,0.003491807251185649,0.200065818366115,0.04002633167850332
True,0.007253396732166867,0.41558901988714464,0.1727142334507575
True,0.005957289544139206,0.34132754821659067,0.11650449517154902
True,0.0072449017208063475,0.4151022915892712,0.17230991248266433
False,,,
False,,,
True,0.00397299443779625,0.22763581331467642,0.051818063503434215
True,0.002366723248990622,0.1356032534426525,0.01838824234423225
True,0.00510264430693257,0.29235998314369327,0.0854743597437806
False,,,
True,0.00336447501052702,0.19277021838043146,0.03716035709443923
False,,,
False,,,
False,,,
True,0.004403163470086311,0.2522826833421237,0.06364655231430227
False,,,
True,0.0012847401213711182,0.07361018672569021,0.0054184595897909795
False,,,
False,,,
True,0.0013460763213062248,0.07712449211334241,0.005948187283741016
False,,,
