reco_mask,rad,deg,deg2
True,0.00132586656592156,0.07596655842480933,0.005770917998909969
True,0.0016913583824566024,0.09690769695883705,0.009391101729865797
True,0.007603797071260902,0.4356654804571858,0.18980441086199054
True,0.0032851733633658254,0.18822656868965942,0.03542924116068308
False,,,
True,0.0012609444301846984,0.07224679405011171,0.0052195992505192565
False,,,
False,,,
True,0.0005423591921638592,0.031074892691113923,0.0009656489557642455
True,0.002693126221172709,0.15430476616921213,0.023809960862535232
False,,,
True,0.0011824549750670404,0.0677496795355884,0.004590019077174926
False,,,
True,0.004097395824442087,0.23476348773505798,0.055113895173528715
True,0.0004547468978898341,0.026055077995754097,0.0006788670893648293
False,,,
False,,,
True,0.002306219143575454,0.13213662355914876,0.01746008728561219
True,0.005487583489283909,0.3144153736616418,0.09885702719478984
True,0.004905679074887286,0.2810747066366836,0.07900299071089775
False,,,
False,,,
False,,,
False,,,
True,0.004541163078076362,0.2601894784544135,0.06769856469837969
False,,,
False,,,
True,0.005241034811297272,0.3002891749684775,0.09017358860324891
False,,,
False,,,
False,,,
False,,,
True,0.034811080464782165,1.9945279909223264,3.9781419065726515
True,0.008301885882180766,0.47566302304820013,0.22625531149535258
False,,,
False,,,
False,,,
False,,,
True,0.006975061972524933,0.39964161286787364,0.15971341873563538
True,0.18473001073843034,10.584249964718435,112.02634731564218
True,0.004285575513904132,0.2455453897313156,0.06029253841830366
True,0.017870241341237242,1.0238894077330976,1.0483495192680332
True,0.001298669834536958,0.07440830049992064,0.00553659518328649
True,0.005075266473928956,0.2907913488603722,0.0845596085720347
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00033544626244420226,0.01921965509149056,0.00036939514183585904
False,,,
False,,,
False,,,
True,0.00022308924181015831,0.012782072010495537,0.00016338136488149341
True,0.002881180166605258,0.16507946356328065,0.027251229290340503
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021634891211407743,0.12395879566383405,0.015365783022428164
True,0.0018530711079258507,0.10617315362178271,0.011272738549994672
True,0.002302681858629782,0.1319339520608266,0.017406567706388487
False,,,
False,,,
False,,,
True,0.0026868365312114,0.15394439347998332,0.02369887628391993
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003599624866265155,0.20624331266733678,0.04253630401999684
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00261144062577143,0.14962452630570558,0.02238749887220678
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0030073713540534498,0.1723096860158063,0.029690627894865748
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013701737789265016,0.7850517473197964,0.6163062459698655
True,0.0010319977364479662,0.05912911476552271,0.003496252212954356
True,0.0013012887754611639,0.07455835476167173,0.005558948264767298
True,0.01477090686088121,0.8463106227093248,0.7162416701106451
False,,,
False,,,
False,,,
True,0.0015530116995005046,0.08898101591581817,0.007917621193411085
False,,,
False,,,
True,0.0035963055856555685,0.20605313189738783,0.04245789316472231
False,,,
True,0.0012829186761952986,0.07350582560450128,0.0054031063977993555
False,,,
True,0.0015881725620490198,0.0909955849438877,0.00828019647928028
False,,,
False,,,
False,,,
False,,,
True,0.1219972354532737,6.98992670373636,48.85907532360666
True,0.0047411076897702084,0.27164546084085295,0.07379125639543938
True,0.01032891905807081,0.591803468959699,0.35023134587273347
True,0.0020825304528051154,0.11932020565320138,0.014237311477122271
True,0.009545065775674018,0.5468919841208867,0.29909084229568017
False,,,
False,,,
False,,,
True,0.02037086604338512,1.1671646493123295,1.3622733186043732
True,0.003663217864409297,0.2098869230675794,0.04405252047477599
False,,,
False,,,
True,0.005168649744139803,0.2961418161205835,0.08769997525519749
True,0.00644793565441331,0.3694394995698072,0.1364855438423896
True,0.0022710877135901078,0.13012374089272907,0.01693218794391809
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015660163549116451,0.0897261277848985,0.008050778007271935
True,0.16776406012702158,9.612172599257313,92.3938620779131
False,,,
True,0.001945075106180341,0.11144459442009401,0.01241989762545925
False,,,
True,0.003989890853093263,0.22860390660009552,0.052259746112825196
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005385184645553297,0.30854835208885806,0.09520208557674992
True,0.012025765047990663,0.6890255826658048,0.4747562535679518
False,,,
True,0.00030173287968170777,0.017288020546090525,0.0002988756544020481
True,0.0004768895350897815,0.027323757654600454,0.000746587732367337
True,0.0002267242420055817,0.012990342180222526,0.00016874898995926854
False,,,
True,0.010635533712535615,0.6093711945973944,0.3713332528050555
False,,,
False,,,
True,0.008422769256611186,0.4825891302163628,0.23289226860298556
False,,,
True,0.0015373566007619581,0.08808404483023888,0.007758798953655532
False,,,
True,0.00018854726989418725,0.010802962803650977,0.00011670400533706658
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001019801864352102,0.05843034276694832,0.00341410495586307
True,0.003008330728147485,0.1723646541023687,0.02970957398382921
False,,,
False,,,
False,,,
False,,,
True,0.020932663321010424,1.1993532622621987,1.4384482476989784
False,,,
False,,,
False,,,
True,0.0007336720183092849,0.04203631019596688,0.0017670513748915492
True,0.0007938975256670563,0.04548697758660127,0.0020690651299639664
True,0.0016261249226809228,0.0931700950306542,0.008680666608021134
True,0.000676850963146166,0.038780703547640134,0.001503942967649948
True,0.0008848361733752348,0.050697378294906933,0.0025702241659769005
True,0.004036419499532794,0.23126980166753705,0.05348572116334192
True,0.011683698131209503,0.6694265920231917,0.44813196210778466
True,0.003067500572286659,0.17575483644599024,0.03088976253415678
False,,,
False,,,
False,,,
False,,,
True,0.024594771613077934,1.4091766115175293,1.9857787224480257
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004133254701855251,0.2368180500689093,0.05608278883844043
False,,,
False,,,
False,,,
True,0.00075025671283512,0.04298654319681095,0.001847842896011294
True,0.0024911925679930703,0.1427348201003603,0.020373228869082216
True,0.0032909892679952213,0.1885597954789744,0.03555479647107265
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007182559174784183,0.41153032681810103,0.16935720989101305
True,0.008358284187579893,0.47889440791925997,0.22933985393633857
False,,,
True,0.05777228311039832,3.310107995060752,10.956814938965111
False,,,
True,0.002361401565829146,0.13529834345759412,0.0183056417423691
False,,,
True,0.0030275574834958685,0.17346626603756166,0.030090545453014116
False,,,
False,,,
False,,,
False,,,
True,0.005909512557546584,0.3385901285269803,0.11464327513591703
False,,,
True,0.008366816386114707,0.4793832668852725,0.2298083165695964
True,0.0015514775114440708,0.08889311341520513,0.007901985612648522
True,0.001838193028493408,0.10532070246304336,0.011092450367308907
True,0.0033909307507250133,0.1942860206376711,0.03774705781522156
True,0.002777876786576269,0.15916061587818353,0.02533210164672269
False,,,
True,0.007970061420076672,0.4566508818304368,0.20853002787651553
False,,,
True,0.0030468390348645197,0.17457101755345006,0.03047504016964697
False,,,
True,0.004349906455012981,0.24923128114895732,0.062116231503150605
True,0.0005244381379059367,0.030048091917710008,0.0009028878278951495
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.014360191217141117,0.8227783497430188,0.6769642128058453
True,0.011692817499984538,0.6699490933658245,0.4488317877016903
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001678021499620247,0.09614354986045343,0.009243582179769495
False,,,
False,,,
True,0.0021789654241734,0.12484552251006903,0.015586404490812153
False,,,
False,,,
False,,,
True,0.0013183019772950047,0.07553313942275505,0.0057052551510573535
False,,,
False,,,
False,,,
True,0.0016895213861013963,0.09680244482070283,0.009370713323265216
False,,,
False,,,
False,,,
True,0.0031723776210178323,0.18176384870607434,0.03303809669644468
False,,,
False,,,
True,0.0026023637385755166,0.1491044589782634,0.022232139687200635
True,0.005160862049459161,0.29569561408324624,0.08743589618806809
False,,,
False,,,
False,,,
True,0.009057115595607249,0.5189344981904122,0.26929301341213485
True,0.0014341056706015881,0.08216820230124966,0.00675161346941909
False,,,
False,,,
False,,,
True,0.011817522082431179,0.6770941396259583,0.45845647391581673
True,0.0017152598885698857,0.09827715238313432,0.009658398680537804
True,0.002051715045934117,0.11755461289551475,0.013819087013014323
False,,,
True,0.003447669909223666,0.19753693495276772,0.039020840670533984
False,,,
True,0.006447930169966306,0.3694391853341409,0.1364853116603537
True,0.01099825800888849,0.6301537659052667,0.3970937686845897
True,0.0005286112254220141,0.030287192219919976,0.0009173140125663811
False,,,
True,0.0013976851497097458,0.08008146016647905,0.00641304026239537
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0036340851598340106,0.208217742049614,0.04335462810423959
False,,,
False,,,
False,,,
False,,,
True,0.0027193558204575245,0.1558076115065514,0.02427601180337645
True,0.0027447785084722034,0.1572642242336703,0.024732036223818137
True,0.0014202863347311104,0.08137641268019755,0.006622120540697816
False,,,
False,,,
False,,,
False,,,
True,0.0037453668478283327,0.2145937131087803,0.04605046170581351
True,0.0028906505622122766,0.16562207726188205,0.027430672476540827
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00025815385114624545,0.014791126135728354,0.0002187774123630264
False,,,
False,,,
False,,,
True,0.0024178163088770413,0.1385306701365535,0.0191907465684826
True,0.0009229655239626869,0.052882029159142606,0.002796509007988409
True,0.00033882005833699684,0.01941295935708626,0.000376862990999883
False,,,
False,,,
False,,,
True,0.00637254231340706,0.36511977932675843,0.13331245325562077
True,0.0016924546244714428,0.09697050699961232,0.009403279227761862
True,0.0017006897573638021,0.09744234535807388,0.00949501066888214
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003153130476176643,0.18066106853899722,0.03263842168565225
True,0.0074817981636648365,0.4286754579467247,0.18376264824583413
True,0.005333102494128608,0.3055642646242621,0.09336951981536608
True,0.02253557179704401,1.29119315288467,1.667179758056255
False,,,
True,0.0006940511735050581,0.03976620300794185,0.0015813509016688434
True,0.0016765829720528477,0.09606112830212822,0.00922774037067794
False,,,
True,0.0007738608876058173,0.04433896279006109,0.001965943621298422
True,0.005635807627466525,0.3229079912014696,0.10426957078176838
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000583338962273599,0.03342286056381837,0.0011170876082684455
False,,,
False,,,
False,,,
True,0.005321919786984998,0.3049235427014025,0.09297836689357403
True,0.0011632551759973952,0.06664961208139852,0.004442170790600904
True,0.0010149943333133142,0.058154891528547636,0.0033819914086971417
True,0.017232346781263952,0.9873407416722733,0.9748417401659546
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001489274814128948,0.08532916138471885,0.007281065782619395
True,0.027521769247660775,1.5768812226239013,2.4865543902638496
False,,,
False,,,
True,0.0013981165039393406,0.08010617494330995,0.006416999264048178
False,,,
False,,,
True,0.003906520331116375,0.22382712755501716,0.05009858302952992
True,0.0007230824615211353,0.0414295732850918,0.0017164095425847923
True,0.0062949109146094575,0.36067182781795887,0.13008416738154738
False,,,
True,0.0007083655567681272,0.040586356755248416,0.0016472523546642987
False,,,
False,,,
True,0.012513368699138636,0.7169632139517531,0.5140362501600273
True,0.0011542985796155632,0.06613643690991741,0.004374028287139486
True,0.002689978258256909,0.15412440118007306,0.023754331039116106
True,0.012341356380456595,0.7071076340670127,0.5000012061558483
True,0.0035118986561406573,0.2012169710745252,0.04048826944840632
True,0.003354720530750028,0.1922113278578641,0.036945194556883325
False,,,
True,0.005079403978473875,0.2910284104085123,0.08469753566490547
False,,,
False,,,
True,0.0016445428895079076,0.09422536679705237,0.00887841974803906
False,,,
True,0.001640044919281798,0.0939676520867208,0.008829919638691003
True,0.002112606134155649,0.12104341526056729,0.014651508377942135
False,,,
True,0.0025874368573902034,0.14824921168505173,0.02197782876523928
False,,,
False,,,
False,,,
False,,,
True,0.000737802160597875,0.0422729499178916,0.0017870022947605714
True,0.003374558473728765,0.19334795826476694,0.03738343296515406
False,,,
True,0.014240220499081304,0.8159045339330375,0.6657002084924872
False,,,
False,,,
True,0.009952922209082648,0.5702604364024596,0.3251969653259237
False,,,
False,,,
False,,,
False,,,
True,0.001705298930550422,0.09770643152871206,0.009546546762074897
True,0.003242548226631799,0.18578432825363164,0.03451581662465315
False,,,
True,0.00038172414550865385,0.021871182475883585,0.00047834862289339726
True,0.011045694479805416,0.6328716754838016,0.4005265576296743
True,0.0037365151787500544,0.2140865498289485,0.045833050817662854
False,,,
True,0.0012428801073298445,0.07121178459076687,0.005071118264601781
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01031421480744659,0.5909609774580287,0.3492348768781487
False,,,
False,,,
True,0.0018796867128382255,0.10769811545244945,0.011598884072009132
True,0.0011962436716229173,0.06853971365322672,0.004697692347666314
True,0.0017577287405796686,0.10071043836406057,0.010142592395481244
False,,,
False,,,
True,0.025439293098842984,1.4575641283599843,2.1244931882818006
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008829128304661308,0.05058717886365886,0.002559062665383814
False,,,
False,,,
True,0.003707588260776446,0.21242915951473962,0.04512614781213869
False,,,
False,,,
True,0.00012301766507811785,0.007048393014530047,4.967984408727597e-05
True,0.000535779840414336,0.030697923603934228,0.0009423625135929822
True,0.0010713827029091034,0.06138570712001017,0.003768205038623668
True,0.00850400673078246,0.48724369462467987,0.2374064179515083
True,0.0023960509164061327,0.13728360500852463,0.01884678820413661
True,0.041077323201055886,2.353557253115319,5.539231743691725
True,0.006928441818813924,0.39697047481998166,0.15758555787880169
False,,,
False,,,
False,,,
True,0.0004322233206147701,0.024764572078356157,0.0006132840302240974
True,0.0029954031814465316,0.1716239602369458,0.02945478372741275
False,,,
False,,,
False,,,
False,,,
True,0.02125481424745624,1.2178111507137734,1.483063998802805
True,0.003440550473044907,0.19712902130721208,0.03885985104153927
True,0.0008172863097084762,0.04682705620011756,0.0021927731923689683
False,,,
False,,,
False,,,
False,,,
True,0.0378340013258153,2.1677285980615775,4.699047274854012
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009883400166729958,0.5662771167925208,0.3206697730028502
True,0.0019978407539038407,0.11446784333792462,0.013102887158435654
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013680711495255265,0.07838470294142365,0.006144161655215229
True,0.0009331466009382099,0.0534653619007379,0.0028585449231768754
True,0.0026376685021771568,0.15112727292934447,0.022839452623060575
False,,,
False,,,
False,,,
False,,,
True,0.0071606465029854785,0.41027482320618,0.16832543055686222
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0047485113822842324,0.27206966117471915,0.07402190053172648
False,,,
False,,,
False,,,
True,0.008017396594938149,0.45936298757251315,0.21101435435154486
True,0.002704361376657566,0.15494849316066767,0.024009035532761475
False,,,
False,,,
False,,,
True,0.005759227391285398,0.32997942277679243,0.10888641945610512
True,0.005521400083984964,0.3163529218155167,0.10007917114121444
False,,,
False,,,
True,0.0019263858955235443,0.11037378152702863,0.012182371648576247
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015802171085890836,0.0905397710365206,0.008197450139345573
True,0.0006838789914466402,0.03918337990755581,0.0015353372609798485
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007949882875506773,0.045549473638986496,0.0020747545487887257
False,,,
False,,,
False,,,
False,,,
True,0.0017512182441561225,0.10033741439645637,0.01006759672776621
True,0.002526120613210116,0.14473604967793913,0.020948524076374864
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003096349752723628,0.17740777272743996,0.03147351782411099
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005420064809568448,0.3105468382756503,0.09643933876300292
True,0.0018955249769342757,0.10860558113996671,0.011795172254749893
False,,,
True,0.00744093790468162,0.42633433755717487,0.18176096738031514
False,,,
True,0.009846095519031038,0.5641397179231502,0.3182536213384115
False,,,
False,,,
True,0.0036483448803252797,0.20903476385079994,0.043695532498159696
False,,,
True,0.0048696771475564065,0.27901194814628755,0.07784766720838665
False,,,
True,0.0011728739358537875,0.06720072642531967,0.004515937632090658
True,0.00138279704967616,0.079228434869586,0.006277144891884231
False,,,
False,,,
False,,,
False,,,
True,0.023066917266107694,1.321637005725418,1.7467243749028487
False,,,
False,,,
False,,,
False,,,
True,0.008349137851258591,0.47837036145004214,0.22883820271384395
False,,,
False,,,
False,,,
True,0.0012457565434828772,0.07137659224237448,0.005094617920134194
False,,,
True,0.00048111780621384203,0.02756601974464616,0.0007598854445622221
True,0.006053810730035112,0.3468578048020237,0.12031033675207879
True,0.0008127101283617226,0.04656486032266209,0.0021682862168690303
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00413578891205442,0.2369632496177207,0.05615158166939021
False,,,
False,,,
False,,,
True,0.004198063534221364,0.24053132263865842,0.057855317170302394
False,,,
False,,,
True,0.0006674009142117673,0.03823925562750699,0.001462240670945825
False,,,
True,0.0012066269758888996,0.06913463316506768,0.004779597502868476
False,,,
False,,,
True,0.0012888040039644554,0.07384303004672511,0.005452793086481548
True,0.004650808784816036,0.26647171469232594,0.07100717473106836
False,,,
False,,,
True,0.0009421431161368328,0.05398082425194428,0.002913929386919296
False,,,
True,0.0022436824309939964,0.12855353386360857,0.016526011068821955
False,,,
False,,,
False,,,
False,,,
True,0.0011816917326045483,0.06770594896374243,0.004584095525080895
False,,,
True,0.024399246004513524,1.3979738193600617,1.9543307996161585
False,,,
True,0.002307029738015926,0.13218306719948458,0.01747236325426346
True,0.0035072864521328542,0.20095271125062478,0.040381992158976976
False,,,
False,,,
False,,,
True,0.017486656623988957,1.0019116223490518,1.0038268989981092
False,,,
True,0.0463521290546754,2.6557813662786187,7.053174665472727
False,,,
False,,,
False,,,
False,,,
True,0.0013791154479897603,0.07901749463110706,0.006243764457777034
True,0.00041117940916085295,0.02355884476759969,0.0005550191667838593
False,,,
False,,,
False,,,
True,0.007505703305768712,0.43004512169793724,0.18493880669619364
True,0.011197435024476649,0.6415657682744796,0.4116066350216233
True,0.003992584142045998,0.22875822069009644,0.05233032353329887
False,,,
False,,,
True,0.0027170190175832107,0.15567372256429918,0.02423430789702639
True,0.0004878316381540913,0.027950693979182574,0.000781241293917913
False,,,
False,,,
True,0.0023522338391093805,0.13477307140882222,0.018163780776967495
True,0.005553415592188194,0.3181872753145283,0.10124314217208343
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004316809390464237,0.24733495903604222,0.061174581961360684
False,,,
True,0.0029389703878171195,0.1683905993358477,0.028355393944685996
False,,,
False,,,
False,,,
True,0.003081829611295499,0.1765758299056751,0.031179023706877907
True,0.004724623317080813,0.2707009758578299,0.07327901833038139
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0053429699373408425,0.3061296274749082,0.09371534881792606
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012772295360900607,0.07317986188741255,0.005355292185860775
True,0.005703564863722709,0.32679019487041977,0.10679183146344692
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004278511734096124,0.245140664960907,0.06009394561747566
True,0.009173233256074508,0.5255875500621192,0.27624227278030067
False,,,
False,,,
False,,,
True,0.0005371858975043297,0.030778484740945314,0.0009473151229486036
False,,,
False,,,
True,0.000883506174892676,0.050621174995097516,0.002562503357884286
False,,,
False,,,
True,0.004699810171114819,0.26927928731753636,0.0725113345782403
False,,,
False,,,
False,,,
True,0.007725974722068736,0.4426657441992978,0.19595296108751814
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022208448184672233,0.12724503505166937,0.016191298945300567
False,,,
False,,,
False,,,
True,0.006828977090280021,0.39127156566457455,0.15309343809760748
False,,,
True,0.003742070466939785,0.21440484439619895,0.04596943730055828
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004416070827747949,0.2530222204608015,0.06402024404691442
False,,,
True,0.00179703432674048,0.10296248256236289,0.010601272815404881
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006999417910780106,0.04010371053359763,0.0016083075985625897
True,0.0008502013109644271,0.04871294685475136,0.0023729511912738304
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027970901761756807,0.1602614620123704,0.025683736206342442
True,0.21873202632415012,12.532421952718224,157.06160000097364
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01727335865952256,0.9896905492063959,0.9794873831884575
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012694226504173562,0.7273256028722542,0.5290025325934881
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00045440098504792646,0.02603525864983341,0.0006778346929637255
False,,,
False,,,
True,0.0027476791204135505,0.15743041705591476,0.02478433621439926
True,0.007615588963426661,0.4363411061107571,0.190393560881959
True,0.006080254069964217,0.3483728965761912,0.12136367506888561
False,,,
False,,,
True,0.0004800276583732915,0.027503558874337315,0.0007564457507541389
True,0.0004332126525432381,0.024821256622394913,0.0006160947803147834
True,0.004977495985535238,0.2851895125144794,0.08133305804824639
True,0.009945576868325496,0.5698395793779893,0.3247171462256838
True,0.0016397930013629211,0.09395321825318544,0.008827207220130697
False,,,
True,0.00522297644587052,0.2992545068446197,0.08955325986681653
False,,,
False,,,
True,0.0028132097019104253,0.16118504280472376,0.025980618023960633
False,,,
False,,,
True,0.001241444582564136,0.07112953508030526,0.005059410760740376
True,0.0023198478394704475,0.13291749031419917,0.01766705923142523
False,,,
True,0.017945700965471694,1.0282129257253747,1.057221820628735
False,,,
False,,,
True,0.0018533797616262402,0.10619083817614614,0.011276494112552455
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012737011352941576,0.729776994133767,0.5325744611669161
False,,,
False,,,
True,0.003475241577255016,0.19911667516509984,0.03964745032880389
False,,,
False,,,
False,,,
True,0.003787506020357573,0.2170081098468794,0.047092519739315275
True,0.0034304460668587735,0.19655008147826075,0.03863193452911094
True,0.0022800083461903846,0.13063485549131174,0.0170654654692359
False,,,
False,,,
True,0.014662119752290361,0.8400775805216377,0.7057303412950887
False,,,
True,0.00394305261028618,0.2259202729674407,0.05103996973768291
False,,,
True,0.005388942019832748,0.3087636337771216,0.09533498154325248
False,,,
True,0.01860530657332836,1.0660055431987228,1.136367818130404
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006379636322487498,0.36552623610689505,0.1336094292824736
True,0.0011544698936938262,0.06614625248357306,0.0043753267176205955
False,,,
False,,,
True,0.02207206784354366,1.264636332561472,1.5993050536345301
False,,,
False,,,
False,,,
False,,,
True,0.0028157389959232657,0.16132996067680724,0.02602735621198017
False,,,
False,,,
False,,,
True,0.0002180652209314629,0.012494216817960683,0.00015610545389421157
True,0.011582808137333112,0.6636460211789738,0.4404260414266829
True,0.0012850627505706994,0.0736286720171739,0.005421181343012566
False,,,
True,0.0012852370539277235,0.07363865886388633,0.005422652079271825
True,0.008709690821163449,0.4990285249164979,0.24902946868033576
True,0.0008242788279157822,0.04722769798156458,0.002230455456637879
True,0.000612390940979966,0.035087416330197144,0.0012311267847285852
True,0.003630704381978981,0.2080240377470495,0.043274000280585874
False,,,
False,,,
False,,,
True,0.0007221433013672073,0.04137576337198487,0.0017119537946144847
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008804544198346002,0.050446322310162064,0.0025448314346207548
True,0.0012071726962309716,0.06916590063746285,0.004783921810991383
False,,,
False,,,
True,0.008451743041385034,0.4842492058004247,0.23449729331834207
False,,,
False,,,
False,,,
True,0.0027648585810279695,0.1584147276434322,0.025095225934342803
False,,,
True,0.0010858513173448911,0.06221469766258286,0.0038706686052465936
False,,,
True,0.00495907329602701,0.284133970158378,0.08073211299796204
True,0.0024141047562390295,0.1383180138349548,0.019131872951246746
False,,,
True,0.0018829081282201875,0.10788268895789441,0.011638674576785793
False,,,
True,0.004230387328283401,0.24238333961626315,0.05874968332353277
False,,,
False,,,
False,,,
True,0.004384872257479986,0.2512346740576048,0.06311886144883093
False,,,
True,0.0007846062858986769,0.04495462876142902,0.0020209186470779013
False,,,
False,,,
False,,,
True,0.006843155453975721,0.3920839260647397,0.15372980507834025
False,,,
False,,,
False,,,
True,0.007782496810154519,0.4459042212958798,0.19883057456948494
False,,,
False,,,
False,,,
True,0.0042277883430838275,0.24223442873331064,0.058677518463753346
False,,,
False,,,
True,0.0008571045083718243,0.04910847093134087,0.002411641917214351
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0166857787349792,0.9560246994034459,0.9139832258694491
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009331091972086614,0.5346321882489672,0.2858315767118791
True,0.0023298629500534476,0.13349131388196186,0.017819930881932466
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020703495278274484,0.11862229006141557,0.014071247699414612
True,0.0008106050730061336,0.046444249535145435,0.002157068314882857
False,,,
False,,,
False,,,
True,0.00011831528616080396,0.006778966548896664,4.595438747105995e-05
True,0.0008539503255321268,0.04892774956681361,0.0023939246776728293
True,0.007926100479789078,0.45413210548853106,0.2062359692354463
True,0.0044118702449842985,0.25278154479694886,0.06389850938993187
True,0.012080661398252009,0.6921709118464519,0.47910057120634864
False,,,
False,,,
True,0.009440824635358204,0.5409194067291595,0.2925938045762259
False,,,
False,,,
False,,,
True,0.003308183607783121,0.1895449585803349,0.035927291323220874
True,0.0025234307863217587,0.14458193394961544,0.020903935624610962
False,,,
True,0.001148247746316989,0.06578974969937189,0.004328291165506004
True,0.013587109635640464,0.7784840379037323,0.6060373972708998
True,0.013865684825213165,0.7944452205433049,0.6311432084441003
True,0.001334468046513369,0.07645938696028368,0.005846037854342397
False,,,
True,0.001862628941121173,0.10672077712516473,0.011389324270199083
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00316432920300743,0.1813027083223212,0.03287067204500868
False,,,
True,0.0019576210930176466,0.1121634265156983,0.012580634247742452
True,0.001943048234991708,0.11132846325536866,0.01239402673080197
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007112020466476838,0.40748875653978583,0.16604708670634086
False,,,
False,,,
False,,,
False,,,
True,0.0006729896881556895,0.03855946878714642,0.0014868326331469188
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003162605300787649,0.18120393600083454,0.03283486642219454
True,0.0035521134746786366,0.2035211104506359,0.04142084239905994
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0044615000832757355,0.25562512506896495,0.06534420456652397
False,,,
True,0.0015308661044016255,0.08771216678184679,0.007693424201566507
False,,,
False,,,
False,,,
