reco_mask,rad,deg,deg2
True,0.0024843663695045255,0.1423437077368481,0.02026173113227323
False,,,
False,,,
False,,,
False,,,
True,0.0010563195277280455,0.06052265075606934,0.003662991254541141
True,0.0005553256660263382,0.031817816918600667,0.0010123734734655907
False,,,
True,0.0004902318846568952,0.02808821797358427,0.0007889479889315825
True,0.0008221988961064504,0.047108526667214864,0.002219213284755694
False,,,
False,,,
False,,,
True,0.004227535209060107,0.24221992522210029,0.05867049217459985
True,0.005118871538435342,0.29328973502198386,0.0860188686692655
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0033801253310059465,0.19366691569190111,0.037506874233613936
True,0.0072953126939306525,0.4179906275904413,0.174716164753451
True,0.01251143122619014,0.7168522049288835,0.513877083711402
True,0.004446076375124911,0.2547414116874812,0.06489318682853079
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0024076749845612973,0.13794961505458797,0.019030096293709005
True,0.0021106339685253036,0.12093041849344772,0.014624166117000403
False,,,
False,,,
True,0.00035827450712182175,0.020527617165210142,0.00042138306648143006
True,0.0008982101679315624,0.051463651738215446,0.002648507450232326
True,0.036297454214230876,2.079690933544773,4.325114379068329
False,,,
True,0.010188170482929915,0.5837391696316458,0.3407514181622434
False,,,
True,0.005449441971375738,0.31223002566128094,0.09748758892444416
True,0.0002204164957002981,0.012628934938690538,0.00015948999768567858
False,,,
False,,,
False,,,
True,0.0015280911518728872,0.08755317371360094,0.007665558227323983
True,0.0051162802044177535,0.29314126251946737,0.08593179979150728
False,,,
False,,,
True,0.0017925500817095742,0.10270555424778946,0.010548430873345624
False,,,
False,,,
False,,,
False,,,
True,0.0021597380059459634,0.123743872594704,0.015312546004734336
True,0.0012490644304143418,0.07156612020265389,0.005121709560860705
True,0.0025235638738625547,0.14458955930400882,0.020906140659727485
False,,,
False,,,
False,,,
True,0.0006384378035064523,0.03657979162252227,0.0013380811551471504
True,0.0013367952187005672,0.07659272410481036,0.005866445385795597
True,0.0006774111100736157,0.03881279760249023,0.0015064332577318712
True,0.002241970132196798,0.12845542636926377,0.016500796563709345
False,,,
True,0.003188430363698351,0.1826836031112776,0.033373298845718796
True,0.0033251636693195064,0.1905178444422422,0.0362970490509184
False,,,
True,0.00039487819902222517,0.022624854225700455,0.0005118840287341957
False,,,
False,,,
False,,,
True,0.003030216004022919,0.17361858804351052,0.030143414114222215
False,,,
True,0.005926084090306848,0.3395396074142062,0.11528714500299327
False,,,
False,,,
True,0.0021529084006465158,0.12335256503530546,0.015215855300789264
True,0.004149245355176605,0.23773424701587972,0.05651757220420732
True,0.00017045783499254407,0.009766514530010173,9.538480606489984e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01809657886699836,1.0368575927046433,1.075073667549268
False,,,
True,0.0002424640998094928,0.013892169602522686,0.00019299237626525532
False,,,
True,0.0005240731255939312,0.030027178252761782,0.00090163143382313
True,0.0011816725258785962,0.06770484849940711,0.004583946510327669
False,,,
False,,,
False,,,
True,0.0010001840894823834,0.05730632706347564,0.0032840151215060404
True,0.0035279479384691436,0.20213652721616138,0.04085917563500995
False,,,
False,,,
False,,,
False,,,
True,0.0020854628860214864,0.11948822170020341,0.014277435125076962
True,0.0010595816685874295,0.06070955765948923,0.0036856503912108475
True,0.0022525737533512,0.12906296910896664,0.016657249995222077
False,,,
False,,,
True,0.0007807841250776977,0.04473563507776666,0.0020012770458111067
True,0.007440904068561066,0.426332398890272,0.181759314343534
True,0.009698007199291607,0.555654882206897,0.3087523481203605
True,0.004886265527641613,0.27996239231412867,0.0783789411102501
True,0.0012065338028113336,0.06912929474095891,0.00477885939138237
False,,,
True,0.0008166390285449004,0.04678996972128635,0.0021893012665188936
False,,,
False,,,
False,,,
True,0.022198075725492657,1.2718560523825322,1.6176178179820784
False,,,
False,,,
False,,,
True,0.002543870645021377,0.14575305158694735,0.021243952046907336
True,0.002531392014081188,0.14503807869997312,0.021036044272979598
False,,,
False,,,
True,0.001413795207827056,0.08100449850431139,0.006561728777934987
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00020376648039313532,0.011674959332761893,0.00013630467542164403
True,0.0057015943133578014,0.3266772906511926,0.10671805222720378
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000457697044735255,0.026224108958940548,0.0006877038906903859
False,,,
False,,,
False,,,
False,,,
True,0.004456660412097305,0.25534783233620983,0.06520251547880113
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01045807608351491,0.5992036214121098,0.359044979913387
False,,,
False,,,
False,,,
False,,,
True,0.0055323953804640525,0.31698290589826356,0.1004781626317074
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002453966973366835,0.14060195063841216,0.019768908523326488
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008085930604414652,0.4632896970686264,0.2146373434099396
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003117764951643736,0.17863477324299526,0.031910382211576334
False,,,
False,,,
False,,,
False,,,
True,0.027070222443245896,1.5510094964783094,2.405630458165899
True,0.0026116865457532774,0.14963861648276336,0.02239171554287554
True,0.0004998674772141036,0.028640296760219983,0.0008202665985134672
False,,,
False,,,
True,0.0006664272004951458,0.03818346594109058,0.0014579770712744244
False,,,
True,0.003785189584560693,0.21687538785220514,0.04703493385604441
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007858142182418682,0.045023838186631235,0.002027146005055953
True,0.0001555008174256942,0.008909540549326644,7.937991280009571e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025413469006166658,0.14560845168398762,0.021201821201808156
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005037540835663311,0.2886298290083136,0.08330717819336833
False,,,
True,0.0012920928347561734,0.07403146617062323,0.005480657983372131
False,,,
False,,,
True,0.0010132818742954821,0.05805677485423674,0.0033705891064755356
True,0.0017612853466712757,0.10091421688250017,0.010183679169008282
False,,,
True,0.0022735570957572973,0.13026522606891391,0.01696902912278525
False,,,
False,,,
True,0.0009745289904265829,0.05583639816458821,0.003117703359994429
True,0.0017933925685315276,0.10275382518698278,0.010558348590557017
False,,,
False,,,
True,0.0028549346329134213,0.16357570525167,0.026757011348581224
False,,,
True,0.002068969721095115,0.11854323295910914,0.01405249808039762
True,0.005312509219287205,0.3043843568894968,0.09264983671903254
True,0.0035270072559971436,0.20208263008065383,0.04083738938031438
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002013176601575583,0.11534652268477098,0.013304820295468388
False,,,
True,0.0025258634258581566,0.1447213139281277,0.02094425870508369
False,,,
False,,,
False,,,
True,0.0011377811078345777,0.0651900554886405,0.004249743334612028
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003451877620038658,0.19777801902387832,0.03911614480900957
False,,,
True,0.0009141883661489606,0.05237913506029582,0.0027435737896647104
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00546905991589755,0.31335405108510256,0.09819076133144507
False,,,
True,0.008377438912015213,0.4799918927871399,0.2303922171413812
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001360237253271175,0.07793585374890595,0.006073997299570858
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015496640870819604,0.08878921185279001,0.007883524141439627
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020859290031514056,0.11951492824450653,0.014283818073289545
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002219385064255577,0.1271613972962156,0.016170020962325986
False,,,
False,,,
True,0.010980569622177881,0.6291402960003536,0.3958175120514125
False,,,
True,0.0027399305559678015,0.15698645701588823,0.024644747686401323
True,0.00949314272347056,0.5439170123701911,0.2958457163457146
True,0.00041897231401236487,0.02400534532573835,0.000576256604207948
True,0.0004401178293383897,0.02521689410954877,0.0006358917485321954
False,,,
False,,,
False,,,
True,0.0016003044880487625,0.09169069310103799,0.008407183201348735
True,0.0023905121750768667,0.136966258506543,0.018759755969281165
True,0.004089468813366514,0.23430930345627418,0.05490084968616438
True,0.007940831427673694,0.4549761266305467,0.20700327580373526
False,,,
False,,,
False,,,
True,0.0023121003770450645,0.13247359341528853,0.017549252952359175
True,0.0018595672205560005,0.10654535345873192,0.011351912343646119
False,,,
False,,,
True,0.004012216409833552,0.22988306677659395,0.05284622439061196
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006538885908945796,0.037465056530015924,0.001403630460797289
False,,,
False,,,
False,,,
True,0.0020063651626792433,0.11495625598359947,0.013214940789766849
False,,,
False,,,
False,,,
True,0.001966434518301376,0.11266839858750989,0.012694168040274002
True,0.0014277459229795285,0.08180381560373728,0.006691864247330251
True,0.0006314611438176921,0.036180058467257255,0.0013089966306941534
False,,,
False,,,
True,0.003020218447562873,0.17304577025290616,0.02994483860242158
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010540440755410947,0.06039227694927325,0.003647227115117721
False,,,
False,,,
False,,,
False,,,
True,0.03592689609348503,2.058459517161737,4.237255583793732
False,,,
False,,,
False,,,
True,0.007840090348499218,0.44920408797025596,0.20178431264918945
True,0.0020011931764225416,0.11465992299939079,0.013146897942226225
False,,,
True,0.0013602155617157038,0.07793461091432638,0.006073803578367441
True,0.0016925753007868245,0.0969774212431709,0.009404620230975413
True,0.018497973430299727,1.0598558071013082,1.1232943318463655
False,,,
False,,,
True,0.0028855077163410835,0.16532741389877642,0.027333153786457332
False,,,
False,,,
True,0.0009054992279349608,0.05188128411302779,0.0026916676412167095
False,,,
True,0.032788484451285606,1.8786417756889882,3.5292949213638747
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010611957345471811,0.060802036826838726,0.0036968876822922525
False,,,
True,0.025531815886855425,1.462865293621881,2.139974867283432
False,,,
False,,,
False,,,
False,,,
True,0.02528375735473321,1.4486525866590674,2.098594316834007
True,0.001748952227201636,0.10020758118865919,0.010041559327681722
False,,,
False,,,
True,0.002702666350093462,0.15485137529238194,0.023978948429942117
False,,,
False,,,
True,0.0011992229816732774,0.06871041554497327,0.004721121204362904
False,,,
True,0.0029487607321206128,0.16895154474441784,0.028544624471525025
False,,,
False,,,
True,0.0006040186185014175,0.034607717587453804,0.0011976941166129593
True,0.0005022132982743351,0.02877470240646415,0.0008279834985805738
True,0.0018555947913231098,0.1063177500292729,0.011303463971286959
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.11458846999849501,6.565435711775218,43.10494608545336
True,0.0013769861476082873,0.07889549470593306,0.006224499084893911
False,,,
False,,,
True,0.0005508326848799217,0.03156038806147915,0.0009960580945911556
False,,,
False,,,
False,,,
False,,,
True,0.003560902997098478,0.20402471298922842,0.04162608351033703
False,,,
False,,,
True,0.005978562369365851,0.3425463913203968,0.11733803020662643
True,0.0019494731958229082,0.11169658639453331,0.012476127412191444
True,0.0011302937347796077,0.06476106061295075,0.0041939949717142815
False,,,
True,0.0005739680952151348,0.032885949430990206,0.001081485669977645
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00328629293602599,0.18829071547794507,0.03545339353519646
True,0.0026453622700910117,0.15156809335936153,0.022972886924592133
True,0.0029186218762602685,0.16722471550426699,0.02796410547548303
False,,,
False,,,
False,,,
True,0.001450772243013684,0.08312312655941193,0.0069094541690120125
True,0.00662651291638118,0.3796712229975682,0.14415023757246917
True,0.0018821920325059955,0.10784165969574379,0.01162982356593261
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0055568815960434954,0.3183858627072131,0.10136955757181634
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013516941479593974,0.07744636987060531,0.005997940206134602
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.017584499476646375,1.0075176048618422,1.0150917241065431
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020657063527473396,0.11835625572578502,0.01400820326942742
True,0.006046994478343989,0.3464672623480235,0.12003956387893414
False,,,
False,,,
False,,,
False,,,
True,0.0047499703574924905,0.27215325429656656,0.07406739382421162
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0034397937097989466,0.19708566196712793,0.03884275815302102
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0023549194930795013,0.1349269480465427,0.018205281309154435
False,,,
False,,,
False,,,
False,,,
True,0.0009094204088750508,0.05210595123160208,0.0027150301537500945
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0002057608060759917,0.01178922577736411,0.00013898584442966638
True,0.06710264920150578,3.844698593393185,14.781707274039535
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016209864164144375,0.09287568030858306,0.008625891992782124
True,0.0074990429684368325,0.4296635124786871,0.1846107339555229
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017472209470671622,0.10010838614379901,0.01002168897631597
True,0.004281630479307755,0.2453193558989101,0.060181586378656116
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012822399720252495,0.07346693872001954,0.005397391084891106
True,0.0010752485098842897,0.061607201544100584,0.0037954472820954295
True,0.0037405359071569044,0.21431692059722937,0.04593174245427912
False,,,
True,0.0005951976652203216,0.03410231419316494,0.0011629678333293387
True,0.09636353675513336,5.521223955022926,30.483913961518997
True,0.00041003435344487204,0.023493237907766657,0.0005519322273909242
True,0.0015096540887563907,0.08649680781040937,0.007481697761390896
False,,,
False,,,
True,0.004507729831890381,0.2582738945525349,0.06670540460733393
False,,,
True,0.1042551123915417,5.97337793269739,35.68124392683614
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002998190863518858,0.17178368265431437,0.02950963362627819
False,,,
False,,,
True,0.0014513989654609282,0.08315903511056513,0.006915425120520204
True,0.0014356745954233825,0.0822580950719118,0.006766394204859681
True,0.0010269574190269982,0.05884032584989498,0.0034621839461218195
False,,,
False,,,
False,,,
True,0.00048314947911292126,0.027682426027114508,0.0007663167107466668
False,,,
False,,,
False,,,
True,0.0012506787147129883,0.07165861187990057,0.005134956656554226
False,,,
False,,,
False,,,
True,0.004147601039779445,0.2376400346834341,0.05647278608434376
True,0.0031996496209422743,0.18332641920062598,0.03360857597692365
True,0.006812521057568968,0.390328704442702,0.1523564975119182
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001113176448769052,0.0637803123678276,0.004067928245737661
False,,,
False,,,
True,0.0052412768268647126,0.30030304143906833,0.09018191669755479
False,,,
True,0.09120204564600481,5.225492298475562,27.30576976142741
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.021745058489587847,1.2459000767185042,1.5522670011671746
False,,,
False,,,
False,,,
False,,,
True,0.02085983820372111,1.1951806903989761,1.4284568827025732
True,0.0026451967340034295,0.15155860884018596,0.022970011913572494
True,0.005114373134651758,0.2930319954706388,0.08586775036950448
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009929693193914383,0.5689295118710727,0.323680789477857
False,,,
False,,,
False,,,
True,0.0052381722679027245,0.30012516331329686,0.09007511365383311
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00017141165221678275,0.009821164231385933,9.645526685985446e-05
True,0.0023703887108052803,0.1358132689345988,0.01844524401870166
False,,,
False,,,
False,,,
True,0.00691407613000457,0.3961473814814074,0.1569327478545757
True,0.022661578174659858,1.2984127865137898,1.6858757641825042
False,,,
True,0.002504076684847459,0.14347302561887015,0.02058450908023297
True,0.0011015845068208705,0.06311614301783612,0.003983647509447943
False,,,
False,,,
False,,,
False,,,
True,0.019004092700725166,1.0888543052269262,1.1856036980112121
False,,,
False,,,
True,0.0008527346885019013,0.048858098695561875,0.002387113808145265
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016062439619691235,0.09203099988920269,0.008469704940606424
True,0.004045218133721847,0.2317739262720493,0.05371915289956134
False,,,
False,,,
False,,,
False,,,
True,0.008833424369943601,0.5061179350457767,0.25615536417500107
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008375364894119955,0.0479873060315107,0.002302781540161863
True,0.002398336744358252,0.1374145733028741,0.018882764956010958
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003481591812232058,0.1994805168282007,0.03979247659404606
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005607540258262955,0.0321288390248167,0.0010322622970825844
