reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001387081660382361,0.07947392497990789,0.006316104751712028
False,,,
True,0.0011318832057955067,0.06485213059382014,0.004205798842557902
True,0.0001992567190105144,0.011416569038926632,0.00013033804862057818
True,0.0023025257202561322,0.1319250059909964,0.01740420720572444
False,,,
False,,,
True,0.006652829946773482,0.3811790777683646,0.14529748932834097
False,,,
False,,,
False,,,
True,0.00025462802543581916,0.014589111203222212,0.00021284216569998385
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009499136263495295,0.05442604169179511,0.0029621940142370196
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00023865452230327526,0.013673896889688448,0.0001869754561498314
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008076211006515571,0.04627328051304448,0.002141216489438902
True,0.00020523278540538622,0.011758972421442748,0.00013827343240825114
True,0.00013164688790307593,0.007542811062878103,5.6893998730276295e-05
False,,,
False,,,
False,,,
True,0.0007523224792620561,0.04310490289453421,0.0018580326535472238
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008378003077632308,0.04800242170959458,0.002304232489985757
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002838257743978341,0.1626201899002815,0.026445326163203612
True,0.00480050781155666,0.27504883712177974,0.07565186280204332
False,,,
False,,,
False,,,
True,0.0005046222470098989,0.028912725002075333,0.0008359456670456321
False,,,
False,,,
False,,,
True,0.0021794953937385514,0.12487588752942258,0.015593987286260998
True,0.0010796020722643486,0.06185664229432489,0.0038262441959280623
False,,,
False,,,
False,,,
False,,,
True,0.0011401184150687787,0.06532397332858562,0.004267221491433766
True,0.0008024052895137044,0.0459744365481082,0.0021136488159160267
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015576674720610426,0.08924777203390982,0.007965164813016736
True,0.0007826326794473936,0.0448415494413507,0.0020107645563010993
True,0.00201040030447376,0.11518745257816211,0.013268149231446345
True,0.04616832494483954,2.6452501665278647,6.997348443515696
False,,,
False,,,
False,,,
False,,,
True,0.0005108182210142423,0.02926772816249698,0.0008565999117938189
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010417581863472471,0.0596883473509004,0.003562698809481739
False,,,
True,0.0011686873014906257,0.06696084994594606,0.004483755425483504
False,,,
False,,,
True,0.000804561589759244,0.04609798345154064,0.002125024078298515
True,0.14179138170493785,8.124047743021414,66.00015173089133
False,,,
False,,,
True,0.006264219419570723,0.3589133346852927,0.12881878181491693
False,,,
False,,,
False,,,
False,,,
True,0.0006752704181944619,0.03869014499257678,0.001496927319546614
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006184436161115815,0.354342090700025,0.12555831724166472
False,,,
True,0.00029261236535430967,0.016765453568142016,0.00028108043334552587
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0029084196463567244,0.16664017078917173,0.027768946520644325
True,0.0035717511948866187,0.20464626893781204,0.04188009539016729
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.025396836091807228,1.4551315210460782,2.1174077435418734
False,,,
False,,,
False,,,
True,0.0015404966389975239,0.0882639557686465,0.007790525887929585
False,,,
False,,,
True,0.006395689926007028,0.3664460398345405,0.13428270011041762
False,,,
True,0.0023527915112125856,0.13480502366668806,0.018172394405776327
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00044502811845513435,0.02549823295212726,0.0006501598836809485
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006104484225364472,0.34976118221757196,0.12233288458623358
True,0.0043025771647533075,0.24651951256972837,0.06077187007761647
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005161180549162911,0.2957138627720473,0.08744668863556523
False,,,
True,0.002003718884051425,0.11480463538680982,0.013180104306298346
False,,,
False,,,
True,0.0012697763593483723,0.07275282631614872,0.005292973736987702
True,0.0023319475206099553,0.133610750976947,0.017851832776623743
False,,,
True,0.0029055079867507084,0.1664733449823683,0.027713374589618606
False,,,
True,0.007068069570919075,0.4049705557185057,0.16400115099895535
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0033443325560348113,0.19161614074899358,0.03671674539553812
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014291412550733126,0.08188376224373026,0.006704950519187745
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0034976987509285295,0.20040337643638448,0.04016151328710322
False,,,
False,,,
False,,,
False,,,
True,0.00376755456056414,0.21586497540559071,0.046597687606856286
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.21391311307170482,12.256318561513448,150.21734468129907
True,0.002472621657217728,0.14167078529121915,0.020070611405030716
True,0.0029683526472487564,0.17007407879383898,0.02892519227757295
False,,,
False,,,
False,,,
False,,,
True,0.004706908337351569,0.26968598228518437,0.07273052904112477
False,,,
False,,,
False,,,
True,0.00012293676014277078,0.007043757503192882,4.961451976378602e-05
False,,,
False,,,
False,,,
False,,,
True,0.0006597627695543093,0.03780162217532425,0.001428962639085966
True,0.0022362182966306062,0.12812587046686774,0.016416238682892572
False,,,
False,,,
True,0.0009659168233387888,0.05534295733799613,0.0030628429269152595
False,,,
False,,,
False,,,
False,,,
True,0.0005585898015924779,0.032004838110299014,0.0010243096624664482
True,0.0048345489394215,0.27699925007830023,0.07672858454394071
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006845059777640617,0.039219303577356514,0.0015381537730928495
True,0.0031560473751021437,0.18082819453669466,0.032698835939400685
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0032735186370787144,0.18755880206202777,0.03517830423094291
True,0.0001907018582699518,0.010926411624170232,0.00011938647098080236
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016670773474118591,0.09551649612856403,0.009123401032677987
True,0.0029534868645865824,0.16922233218813765,0.028636197711192406
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002117254337222331,0.12130973767860793,0.01471605245565267
True,0.0056886783831443365,0.3259372623614756,0.10623509899569336
False,,,
True,0.0009929000301640942,0.05688898120681473,0.0032363561827493197
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0032571706476007237,0.18662213126141464,0.034827819876552674
False,,,
False,,,
True,0.0034386782275914584,0.19702174954451693,0.038817569793582356
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006982758012881051,0.40008256349924154,0.16006605761612464
False,,,
False,,,
True,0.001218603577561546,0.06982084189381965,0.004874949962761762
True,0.00048232612171467696,0.02763525112316424,0.0007637071046403503
False,,,
True,0.0010407257172304132,0.05962919122802822,0.0035556404465087576
True,0.0015695133452419522,0.08992649057182316,0.0080867737065642
False,,,
False,,,
True,0.0016831120143085143,0.09643521486764049,0.009299750666567989
True,0.0018721306495947622,0.10726518491886508,0.01150581989567832
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005703202405049371,0.32676942751818955,0.10677825876056533
True,0.007280377765991143,0.4171349192521754,0.17400154085951888
False,,,
False,,,
False,,,
False,,,
True,0.0021008635768301614,0.12037061628512641,0.014489085264861139
True,0.0007517648013762633,0.04307295030535051,0.0018552790480071944
False,,,
True,0.0002158399420524434,0.012366717729953262,0.00015293570741234036
True,0.0009444112782168151,0.05411078036637888,0.0029279765518584943
False,,,
False,,,
False,,,
False,,,
True,0.005530281763055609,0.31686180454125434,0.10040140317714007
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002984169694589134,0.17098032885080125,0.02923427285392814
False,,,
True,0.013432232341381418,0.7696102226002833,0.5922998947308576
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004222980087634708,0.02419589359892553,0.0005854412670505255
True,0.00039382797701634513,0.022564680937211763,0.0005091648257981679
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0035265265002149093,0.2020550848033553,0.0408262572948911
False,,,
False,,,
False,,,
True,0.006169912472734205,0.35350994465279556,0.12496928096842258
False,,,
False,,,
False,,,
True,0.002118615847485793,0.12138774647046803,0.014734984993178624
False,,,
False,,,
False,,,
False,,,
True,0.0029946638304478882,0.17158159854514474,0.029440244959307214
True,0.001546242375544368,0.08859316222297474,0.007848748392666319
True,2.911147314077505e-05,0.0016679645463748654,2.7821057279635103e-06
False,,,
False,,,
False,,,
True,0.0007537509474907428,0.04318674809520649,0.0018650952110388216
True,0.0010550860987888274,0.06045198048352285,0.0036544419443802273
True,0.0007772631539682125,0.044533898293405656,0.001983268097207399
True,0.0018309185038881159,0.10490390290519605,0.0110048288447428
False,,,
False,,,
False,,,
False,,,
True,0.0009972569430001703,0.05713861392402826,0.0032648212011591564
False,,,
False,,,
False,,,
True,0.0009979193323385194,0.05717656603751013,0.0032691597038417572
False,,,
False,,,
False,,,
False,,,
True,0.0009088833529055793,0.05207518019118906,0.0027118243919448098
True,0.005838684643979205,0.3345319880078521,0.11191165100048571
True,0.0005486910327212118,0.031437680431599994,0.0009883277509194052
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004033355846839269,0.02310942672983042,0.0005340456037814008
False,,,
True,0.0005687700522976974,0.03258812351009317,0.0010619857939090874
True,0.0024146901023112764,0.1383515516944491,0.01914115185626182
False,,,
False,,,
False,,,
True,0.0008391749278513095,0.0480811816390754,0.002311800027809761
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
