reco_mask,rad,deg,deg2
True,0.0020135456983097493,0.11536767036987078,0.01330969936657116
True,0.0005962478140643479,0.03416248328978818,0.0011670752645250566
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005843601106543073,0.3348136805628958,0.11210020069207283
True,0.00023953290329387837,0.013724224413254526,0.00018835433574537153
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003911449372265516,0.22410954080990927,0.05022508628202839
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015371717172066265,0.088073451782817,0.007756932908940192
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009250338521645298,0.05300053563575609,0.002809056777677051
True,0.00185326773559054,0.10618441955710493,0.01127513095667929
False,,,
False,,,
True,0.003070244743578804,0.17591206587929115,0.030945054921920068
False,,,
True,0.004510204350062971,0.25841567400015275,0.06677866056895322
False,,,
True,0.0026120457150004468,0.14965919536475705,0.02239787475722652
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013041731143105546,0.07472361520442744,0.00558361866921934
False,,,
True,0.012413915402919366,0.7112649598197245,0.5058978430673543
False,,,
False,,,
False,,,
True,0.001780122098136996,0.10199348324122282,0.0104026706236776
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00037882766838628863,0.02170522656131586,0.00047111686007805147
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004636072064880903,0.26562736283617655,0.07055789588730178
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016179729375759575,0.09270302068948617,0.008593850044955302
False,,,
False,,,
True,0.010980569622177881,0.6291402960003536,0.3958175120514125
False,,,
False,,,
False,,,
False,,,
True,0.0005372818850426872,0.030783984421779046,0.000947653696880335
False,,,
False,,,
False,,,
True,0.0022495098511841464,0.12888742044595347,0.016611967149211985
True,0.0016424425237192156,0.09410502470192667,0.008855755674150229
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0024247202519218783,0.13892623693502137,0.019300499308925696
True,0.00037988355155775495,0.021765724210699767,0.000473746750416242
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00026329315702036524,0.01508558667194221,0.00022757492523668043
False,,,
False,,,
False,,,
True,0.005137152609376698,0.29433716323190284,0.08663436565940381
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017539182327203867,0.10049211234592229,0.010098664643745467
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010052737041842054,0.057597940505237775,0.0033175227504449105
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027566285052441856,0.15794317903594857,0.024946047803981703
False,,,
False,,,
True,0.00016096663509457344,0.00922270883334146,8.505835822459458e-05
False,,,
False,,,
False,,,
False,,,
True,0.0005761903715739194,0.03301327648726026,0.001089876424424291
False,,,
False,,,
True,0.0009166166604293041,0.05251826607397526,0.0027581682714168604
True,0.001812928551384838,0.10387315455311742,0.010789632236815819
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005380798154703588,0.0308297024676297,0.0009504705542425728
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0030418538767379836,0.1742853890325942,0.030375396830242703
True,0.0015194793653772443,0.08705975469333284,0.007579400887263289
False,,,
True,0.0022920049965585976,0.13132221292570442,0.01724552360770405
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015412898278065585,0.0883094021397612,0.007798550506282059
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007460782413958219,0.4274713441852322,0.18273175009952924
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0001868829361643369,0.010707603505229285,0.00011465277282519848
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006966832751369296,0.3991701132269759,0.15933677929363674
True,0.01050519770841544,0.6019034916427087,0.36228781325168435
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0023985861486233748,0.13742886311465818,0.018886692416987455
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012334062671121243,0.0706689735305102,0.004994103819855951
False,,,
False,,,
False,,,
False,,,
True,0.0005228686281340316,0.029958165631875304,0.0008974916880268747
False,,,
False,,,
False,,,
True,0.003527320645861353,0.20210058599721523,0.040844646860417784
False,,,
True,0.1034674666582363,5.928249156427504,35.14413806068341
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005881311447860832,0.033697432396440116,0.0011355169501126518
False,,,
False,,,
False,,,
True,0.0011191603465943386,0.06412316445825401,0.004111780220140291
False,,,
False,,,
False,,,
False,,,
True,0.06303300520223037,3.6115251681139626,13.043114039920585
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001106155051862813,0.06337801595881387,0.004016772906875666
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003014851415516668,0.17273826196814715,0.029838507147776232
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0024482823539955186,0.1402762459402974,0.0196774251751028
True,0.0007287019037402192,0.041751543607462936,0.001743191393605879
False,,,
False,,,
False,,,
True,0.00658056176109013,0.3770384157356408,0.1421579669404419
True,0.02271520560263557,1.3014854118029398,1.6938642771358676
False,,,
False,,,
True,0.001835801544161405,0.10518368050404792,0.01106360664437763
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008846491996942898,0.05068666549210876,0.002569138058708929
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011261608753937074,0.06452426521281764,0.004163380801254028
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001238722995300894,0.07097359961654494,0.005037251842529628
False,,,
True,0.0012815788023557708,0.07342905648841636,0.00539182633677904
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027881039213145924,0.1597465875352011,0.02551897222914167
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007252714752558594,0.04155499453338766,0.0017268175706698782
False,,,
False,,,
False,,,
False,,,
True,0.001438910562270934,0.08244350231492074,0.006796931073950342
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005827770544940328,0.03339066561957366,0.0011149365505181785
False,,,
True,0.0050651432248820455,0.2902113294150244,0.08422261572083582
True,0.0015034317556386,0.08614029438403549,0.007420150316568296
True,0.0011592985704704736,0.06642291528350779,0.004412003674760052
False,,,
False,,,
True,0.0005459882366208445,0.031282821622164524,0.0009786149286441642
False,,,
False,,,
False,,,
True,0.0013544763984123986,0.07760578107911063,0.006022657256898846
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007300581925557315,0.04182925323239259,0.0017496864259796258
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004764495351871852,0.2729854751719552,0.07452106965485818
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011533890849476203,0.6608432670395463,0.4367138235915011
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00847799369911897,0.48575325769802175,0.2359562273642407
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005185052340766086,0.029708161568032507,0.0008825748637523237
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00027294765476844503,0.01563874864622574,0.0002445704592198274
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008562281911160827,0.04905826165107239,0.00240671303622508
False,,,
True,0.008828098731635453,0.5058127984475066,0.25584658707329794
False,,,
True,0.01713554667221512,0.981794503967369,0.9639204480205321
False,,,
False,,,
False,,,
False,,,
True,0.0037268886330238,0.21353498938754442,0.04559719169273871
False,,,
True,0.0008446962543642404,0.048397530345580024,0.0023423209435513392
True,0.01636434756050399,0.9376080497020831,0.879108854866144
False,,,
True,0.0012242476479635892,0.07014422330713144,0.004920212063360721
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014495099920452084,0.08305080490623197,0.006897436195573005
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0063291468504547005,0.36263340244957193,0.1315029845721532
False,,,
False,,,
False,,,
True,0.0006329326579570768,0.03626437001693782,0.0013151045327253789
True,0.00034632159472237873,0.019842765731832468,0.0003937353518883849
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016698462786574754,0.09567514420269974,0.009153733218207389
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002491880891346872,0.1427742581234734,0.020384488782708213
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006276225225006957,0.03596012166664441,0.0012931303502798689
True,0.002689750011697782,0.15411132361554672,0.02375030006653577
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.12996719744114177,7.446571888520896,55.45143289090966
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0051528899649463675,0.29523884728674155,0.08716597694720389
False,,,
False,,,
True,0.006518681784152097,0.37349295422072465,0.13949698685252432
False,,,
False,,,
True,0.0019382215497632989,0.11105191456274269,0.0123325277280507
True,0.06977452873014789,3.9977860137517816,15.98229301174936
True,0.0010127347736899558,0.05802542829857103,0.003366950329232608
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006566534329293998,0.03762347030963148,0.0014155255181397214
True,0.0008907480901140141,0.051036106172871736,0.0026046841332886365
True,0.0005918523463982648,0.0339106415435354,0.0011499316098941492
False,,,
False,,,
True,0.019074383958771594,1.0928816976496516,1.1943904050575844
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007142572370802538,0.04092392517137359,0.0016747676514321849
True,0.0013566384790073694,0.0777296591721696,0.00604189991502165
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008117825747200127,0.4651171541372012,0.216333967072689
True,0.0032012587582720456,0.18341861597827883,0.03364238868738732
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.03188755547394488,1.8270223476463272,3.3380106587990968
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015759395066079066,0.09029468249656236,0.008153129687155005
False,,,
True,0.002367493132360901,0.1356473645104868,0.018400207498640877
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002262667906126099,0.12964132146072863,0.016806872230083977
False,,,
True,0.0006575413351590008,0.03767434336000788,0.0014193561476077696
False,,,
False,,,
True,0.0015253939517606084,0.08739863553066515,0.007638521492622045
True,0.0005675803402453703,0.032519958030658984,0.0010575476703158218
False,,,
False,,,
False,,,
False,,,
True,0.0003196800163976761,0.01831631573425979,0.0003354874220770928
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0580522853916378,3.326150944029809,11.06328010247039
False,,,
False,,,
False,,,
True,0.0007697230739151346,0.04410188352917352,0.0019449761308207864
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020431439644688384,0.11706352610169148,0.013703869143361401
True,0.0010696655418974215,0.06128732104129638,0.00375613572041893
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025313201856129825,0.14503396323189607,0.021034850490750982
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009978661116507267,0.057173516716716825,0.0032688110137566984
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009409102966435093,0.0539101888980754,0.002906308467026172
False,,,
True,0.015215456781008947,0.8717814569155219,0.7600029086217499
True,0.000917203883099199,0.05255191145459464,0.0027617033975315553
True,0.000734846667068557,0.04210361261228346,0.0017727141950052347
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
