reco_mask,rad,deg,deg2
True,0.0018686374113058362,0.10706503710807612,0.011462922170953717
False,,,
True,0.003273685458254893,0.1875683602113562,0.03518188975237707
False,,,
False,,,
False,,,
False,,,
True,0.0011857944293552178,0.06794101617217783,0.00461598167850813
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000590767722677192,0.033848497181958155,0.0011457207614770292
True,0.0008918821994544881,0.051101085851587257,0.0026113209752112914
False,,,
True,0.0004856818117773474,0.027827518001109247,0.0007743707581020592
True,0.0010538288595548396,0.06037994598157709,0.003645737876738167
False,,,
True,0.001446971607205439,0.0829053661681332,0.006873299739472244
True,0.0009793359000123231,0.056111813796352106,0.0031485356475164906
True,0.0025587459290624683,0.14660534258156016,0.021493126473456615
True,0.0064880970872222676,0.37174058016895867,0.138191058944354
True,0.00548833077801197,0.3144581901518374,0.09888395335356913
False,,,
True,0.002616525767599987,0.14991588347070733,0.0224747721168027
True,0.011293460779369041,0.6470676387543715,0.41869652912315775
True,0.0033197295280315725,0.19020649108116583,0.036178509249409616
False,,,
True,0.010745276565731363,0.6156589969172346,0.37903600048513547
False,,,
True,0.002930522755258851,0.16790658564338165,0.028192621502418257
False,,,
False,,,
False,,,
True,0.05069722650834338,2.904737111946835,8.437497689521239
False,,,
True,0.00289583347044637,0.1659190360292992,0.027529126516891884
True,0.0020641336421507402,0.11826614604620438,0.013986881300622143
False,,,
False,,,
False,,,
True,0.007485708422924912,0.42889949929912896,0.1839547804990435
True,0.0018281830724456779,0.10474717422839697,0.01097197050883415
True,0.004461148615982271,0.2556049874764126,0.06533390962281703
True,0.0024584564265847323,0.14085917736011908,0.019841307846569484
False,,,
True,0.03640455633044898,2.08582743278099,4.350676079341735
False,,,
True,0.006094502231650245,0.3491892561066206,0.12193313658029507
True,0.001581625907377983,0.09062048926130768,0.00821207307395878
True,0.003475032280905318,0.19910468336759465,0.039642674938910126
False,,,
True,0.0005894376341392707,0.03377228872235654,0.0011405674855462108
True,0.0008595973702139631,0.04925130139380463,0.002425690688983382
False,,,
False,,,
False,,,
True,0.0011989596282090888,0.06869532650295511,0.0047190478833476065
True,0.004311144217558434,0.24701036853832786,0.061014122165440554
True,0.004630352091954745,0.2652996325285786,0.07038389501979883
False,,,
False,,,
False,,,
False,,,
True,0.003385711585463991,0.1939869844956332,0.037630950153709035
True,0.001483769665301844,0.0850137395913344,0.007227335919303218
True,0.004611440742947159,0.26421609204554497,0.06981014329581989
True,0.0007366943354086602,0.04220947621011131,0.0017816398819319528
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004584995649555898,0.2627008998053964,0.06901176275856492
True,0.003720193844681873,0.21315140627081863,0.04543352199522758
True,0.0010005055937196228,0.05732474789936503,0.0032861267217257554
True,0.006803151652883963,0.38979187709770113,0.15193770745134935
True,0.0005614693670522584,0.03216982505797608,0.0010348976442607857
True,0.001732485743606652,0.0992641211752452,0.009853365752693763
True,0.0019148538731819582,0.10971304531760517,0.012036952312862887
False,,,
True,0.004686219094216038,0.26850057597219845,0.07209255929740231
False,,,
True,0.00783827090733817,0.4490998416706555,0.2016906677886078
True,0.004149151715728824,0.2377288818707259,0.056515021275505554
False,,,
True,0.011456590971151146,0.6564143102546458,0.4308797467070824
True,0.01887504151077231,1.0814602167014864,1.169556200308026
True,0.0024248973659021246,0.13893638481858225,0.019303319026457173
True,0.005893361831110103,0.3376647600660996,0.11401749019049659
False,,,
False,,,
True,0.0015753442662546668,0.09026057773652583,0.008146971893331424
False,,,
False,,,
True,0.005020100286396722,0.287630559142948,0.0827313385528849
False,,,
True,0.0033364817438241235,0.1911663223435714,0.036544562798366244
True,0.0016330144670872995,0.09356483684790755,0.008754378694375559
True,0.0023288899567424108,0.133435565471745,0.017805050132764347
False,,,
False,,,
False,,,
True,0.0007229547235336171,0.04142225443752351,0.001715803162686936
True,0.0004724503760826251,0.02706941257890291,0.000732753097366867
True,0.00047584299969645856,0.02726379559345199,0.0007433145501615321
True,0.002025013175667532,0.11602470842413357,0.01346173296490521
False,,,
True,0.001967949728917483,0.11275521376088622,0.012713738230263146
True,0.003032447306163837,0.17374643223900366,0.03018782271578269
False,,,
True,0.002273315737338223,0.130251397250151,0.016965426485616643
False,,,
False,,,
True,0.0020643825377466645,0.11828040671339024,0.013990254612285011
True,0.002443298301678872,0.13999068077768115,0.019597390704598625
False,,,
True,0.005921585713586466,0.3392818694134684,0.11511218691269781
True,0.0007490450318581977,0.04291711899071702,0.0018418791024633634
True,0.0016569475682174618,0.09493610253332561,0.009012863564218114
True,0.0019330323348705654,0.11075459445040263,0.012266580191873157
True,0.0002894782793723859,0.016585883668746672,0.00027509153707319753
True,0.00027090538572127875,0.015521735249192908,0.0002409242651460376
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005222534342362717,0.2992291761795146,0.089538099877071
False,,,
True,0.000795651109913114,0.045587450562921,0.0020782156488267666
False,,,
True,0.0006229628057369723,0.0356931395623567,0.001274000211817873
True,0.0010887145599448149,0.06237874937928056,0.0038911083741230952
False,,,
False,,,
False,,,
True,0.0012341499300731794,0.07071158227955886,0.005000127868478822
True,0.0008438132357915499,0.04834693710813319,0.002337426327737786
False,,,
False,,,
False,,,
True,0.09060591330307197,5.191336431194264,26.949973941844796
True,0.00024240732635550155,0.013888916723220606,0.000192902007744557
True,0.0016383889286508936,0.09387277081265676,0.008812097100045583
True,0.0007734572512787635,0.04431583613206275,0.0019638933320838383
False,,,
False,,,
True,0.001328727240529524,0.07613046300640591,0.005795847397569739
True,0.005458088409715569,0.31272543008597337,0.09779719462245702
True,0.005186406487603054,0.2971592025789243,0.08830359167734217
True,0.000551262436011911,0.0315850109875831,0.0009976129190857454
True,0.0021238255097812586,0.12168623813268666,0.014807540550884924
False,,,
True,0.0020169019328688926,0.11555996844516564,0.013354106307047678
False,,,
False,,,
False,,,
True,0.009494777370155454,0.5440106707262305,0.29594760986400326
False,,,
False,,,
False,,,
True,0.0018457525120597269,0.10575382896669193,0.011183872341116329
True,0.0019431489675137829,0.11133423480374327,0.01239531183933504
False,,,
False,,,
True,0.0017110681562710025,0.09803698381355964,0.009611250195260155
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021348124030909138,0.12231574074929041,0.014961140435047624
True,0.0023050671476169556,0.13207061905271067,0.017442648416966224
False,,,
False,,,
False,,,
True,0.005336037710317023,0.3057324401238168,0.09347232494406321
False,,,
False,,,
False,,,
True,0.0003609939418362713,0.020683429297009465,0.0004278042474843895
True,0.0015137643977223758,0.0867323111666551,0.007522493800309484
False,,,
False,,,
False,,,
True,0.0011094328200988207,0.06356581824495916,0.0040406132491511825
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002829916192607142,0.16214225421212022,0.026290110600987817
False,,,
False,,,
False,,,
False,,,
True,0.00278034044771495,0.15930177326358036,0.025377054964921167
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00269375323600801,0.15434069147296695,0.023821049044353573
False,,,
False,,,
True,0.0012730330156510122,0.07293941897761468,0.005320158840792016
False,,,
False,,,
True,0.011240289427369864,0.6440211446938141,0.41476323481273064
True,0.04569707412223967,2.618249483300824,6.8552303568050315
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004930719066833687,0.28250939249425394,0.07981155684747243
False,,,
False,,,
False,,,
True,0.006335722872419326,0.36301018075413033,0.13177639133114638
True,0.050701907084926744,2.905005289230749,8.439055730458628
True,0.00018536253194665416,0.010620490760402175,0.00011279482399178797
True,0.0010173574034468703,0.05829028547389382,0.0033977573806280364
False,,,
False,,,
True,0.003586933046837834,0.20551612497980912,0.04223687762671652
True,0.0048147679280473145,0.27586588161205916,0.07610198463759864
True,0.0020158694297575074,0.11550081037454914,0.013340437197177557
True,0.002210721375176629,0.1266650044769783,0.01604402335915293
False,,,
False,,,
False,,,
False,,,
True,0.01639977860435675,0.9396380989785892,0.882919757052097
True,0.0016537036241235784,0.09475023822776972,0.008977607644219114
True,0.0004542488244748356,0.026026540491187015,0.0006773808099393972
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003587368020658664,0.020554104714394134,0.0004224712206102792
False,,,
False,,,
True,0.007379508083889255,0.42281466808952733,0.17877224355165716
False,,,
False,,,
True,0.0023576508648259207,0.13508344411989381,0.018247536875292476
False,,,
True,0.0023118549943344662,0.13245953402160576,0.017545528153220934
False,,,
False,,,
True,0.0029654693439753084,0.16990887768521415,0.028869026716249063
True,0.0017577645154362566,0.10071248811235575,0.010143005261781399
False,,,
True,0.0013650018979721712,0.07820884778115242,0.0061166238712554695
False,,,
False,,,
True,0.0007899487747790052,0.04526073082636741,0.002048533754936885
True,0.005328520735216727,0.3053017491758649,0.09320915804984271
False,,,
False,,,
True,0.00251358158600389,0.14401761633982266,0.020741073816204353
True,0.0028260301865607714,0.16191960246650086,0.02621795766290967
True,0.001846296441973125,0.10578499385508057,0.011190464924919433
True,0.00629711412997564,0.3607980627597995,0.1301752420912242
True,0.005204740531499681,0.29820966591560866,0.08892900484549893
False,,,
False,,,
True,0.011886323694294343,0.6810361816094148,0.46381028066113184
True,0.004885257370976711,0.2799046291921418,0.0783466014431904
False,,,
False,,,
True,0.006903075979608919,0.3955171192897274,0.15643379165124444
True,0.0017832666275263325,0.10217365150378664,0.010439455061617243
False,,,
False,,,
True,0.002261293632785297,0.12956258139840332,0.016786462498617885
False,,,
True,0.011547905556075775,0.6616462505788159,0.4377757609050052
False,,,
False,,,
False,,,
True,0.002655017790450702,0.1521213139249744,0.023140894150260615
False,,,
False,,,
False,,,
False,,,
True,0.005099258647292972,0.29216599913547653,0.08536097105083128
False,,,
True,0.01903402265644074,1.0905691653704421,1.1893411044567828
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020542689498130686,0.11770094080906075,0.013853511467338023
False,,,
True,0.0008101238507091005,0.046416677528517844,0.0021545079527864135
False,,,
True,0.04167494176865447,2.387798274797371,5.701580601125302
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006870434385122444,0.03936468936890749,0.0015495787691105782
False,,,
False,,,
True,0.0036684333935615896,0.2101857508759332,0.04417804987127985
False,,,
True,0.0025215257733533676,0.14447278474660893,0.02087238553244
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0026917932979827544,0.1542283952960126,0.02378639791558312
False,,,
False,,,
True,0.004096783156999268,0.2347283844763394,0.05509741447887221
False,,,
False,,,
True,0.0009159645073105024,0.052480900452671626,0.002754244912323229
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012456376028110489,0.07136977744386627,0.005093645132387003
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002372013919515881,0.13590638653454412,0.018470545900876916
False,,,
False,,,
True,0.012558608324172528,0.7195552535329495,0.5177597628868672
False,,,
True,0.003505870718670023,0.2008715956982891,0.04034939795837692
True,0.00588335668391236,0.33709150735826177,0.11363068433306504
True,0.0006405439793841833,0.03670046661122851,0.001346924249481899
True,0.0006333053155335641,0.03628572172327412,0.0013166536009788874
False,,,
False,,,
False,,,
True,0.0015661321679997816,0.08973276338606109,0.008051968824898826
True,0.002879946601927869,0.16500878551350986,0.0272278992966435
True,0.0036756126879475444,0.21059709414413036,0.04435113606195171
True,0.003804308047014896,0.2179707950616103,0.04751126749979052
False,,,
True,0.011099693731951386,0.6359656047286285,0.40445225039785015
False,,,
True,0.00035387104022152307,0.02027531709659747,0.00041108848336757767
True,0.0013525348515635945,0.07749453863894723,0.006005403518863285
False,,,
False,,,
True,0.002038657425699176,0.116806466365568,0.01364375058481057
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001422817464120178,0.08152143571159265,0.006645744480479334
False,,,
True,0.0008502699423139279,0.04871687914142004,0.0023733343132797268
True,0.0019109762999605848,0.10949087673726754,0.011988252088695514
True,0.002448715453306424,0.14030106070292228,0.019684387634365082
False,,,
False,,,
False,,,
True,0.00199257553515973,0.11416616852567389,0.013033914035832572
True,0.0023325976384517564,0.13364799998546836,0.017861787900115753
True,0.0014317336994736217,0.0820322983664903,0.006729297975288887
False,,,
False,,,
True,0.0037148327883480972,0.21284424036916139,0.04530267065832535
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013695900504787132,0.07847172955553963,0.0061578123394377526
False,,,
False,,,
False,,,
False,,,
True,0.03410586917009072,1.95412236007155,3.8185941981316045
True,0.03746740061912014,2.1467239248014316,4.608423609314863
False,,,
False,,,
True,0.014363260658990708,0.8229542158064611,0.6772536413136273
True,0.002242446739007159,0.12848273392798462,0.01650781291760929
False,,,
True,0.0015083999541867477,0.08642495119262737,0.007469272188648023
True,0.002938178251535731,0.16834521327012497,0.028340110830963862
True,0.0017631905526651304,0.10102337714505108,0.01020572272979123
True,0.003774483690942186,0.21626198533194865,0.046769246299715975
False,,,
True,0.0022650988445537773,0.12978060397289076,0.01684300516756831
True,0.0019548978239341875,0.11200739469073763,0.01254565646540668
False,,,
True,0.0008238331988937286,0.047202165319372366,0.0022280444108373596
False,,,
True,0.05308152237866056,3.0413472024264805,9.24979280570738
False,,,
False,,,
False,,,
False,,,
True,0.00314362624926682,0.1801165164495297,0.0324419594979137
True,0.09380135927138483,5.374421998840686,28.88441182162271
True,0.0985846679020527,5.648485395486455,31.905387263023776
True,0.029055012839067394,1.6647296093769814,2.771324672336437
False,,,
False,,,
False,,,
False,,,
True,0.01361495937307263,0.7800797103191429,0.6085243544515979
True,0.003240629261492085,0.1856743796500933,0.034474975258446984
True,0.03866270477401647,2.215209808111443,4.9071544939531355
False,,,
True,0.0009397809310766603,0.053845481017567545,0.002899335826013227
False,,,
False,,,
True,0.0021020499254300355,0.12043858905293045,0.014505453733060659
False,,,
True,0.0031437611900904617,0.18012424798920837,0.03244474471367784
True,0.0022124021396892077,0.12676130518990442,0.016068428493448087
False,,,
True,0.00025553723113854745,0.01464120485269777,0.00021436487953866072
True,0.0008712946404078311,0.04992150560773744,0.002492156722143361
True,0.0011177130845362762,0.06404024245047762,0.0041011526531159566
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.022661335726485793,1.2983988952566652,1.6858396912037286
True,0.00129212542639862,0.07403333353418282,0.005480934474183558
False,,,
True,0.003446878074755244,0.19749156617965416,0.039002918712092716
True,0.0002968106798866359,0.01700599927191275,0.000289204011236297
False,,,
False,,,
False,,,
False,,,
True,0.0010355483516363553,0.059332550030492454,0.00352035149312089
False,,,
False,,,
True,0.0029559720636430633,0.1693647236053239,0.028684409601907757
True,0.0026168388202879086,0.14993382006849046,0.02248015040033047
True,0.001108210505664238,0.06349578478661964,0.0040317146856687185
True,0.0008333570815958883,0.04774784360278377,0.0022798565687158993
True,0.0008567297666227823,0.049086999810713405,0.0024095335504169778
False,,,
False,,,
True,0.03501514949886511,2.0062202853045905,4.024919833167632
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004382414525917124,0.25109385641187676,0.06304812472778819
True,0.0029134443005981382,0.16692806227071727,0.027864977973456464
True,0.0015272557437356882,0.08750530835316855,0.00765717898998311
False,,,
False,,,
False,,,
True,0.0015880867939301643,0.0909906707926605,0.008279302171298322
True,0.010751091110870246,0.6159921458134809,0.37944632370389675
True,0.0019356494983972686,0.1109045468747783,0.012299818517499896
False,,,
False,,,
False,,,
False,,,
True,0.011206832315285086,0.6421041933766601,0.41229779515189136
True,0.015245398066581057,0.8734969662119998,0.7629969499815675
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006210742837775217,0.0355849352245624,0.001266287614936302
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009192993617292357,0.052671973536155596,0.0027743367961934754
False,,,
False,,,
False,,,
True,0.002032812833869539,0.11647159592075317,0.013565632656327205
False,,,
True,0.0024105102538186647,0.13811206401681833,0.019074942226985726
True,0.018911825383207823,1.0835677773461891,1.1741191281029606
False,,,
True,0.0011386499977376382,0.0652398392129474,0.00425623662053123
False,,,
True,0.0004271144537604852,0.024471855569511355,0.0005988717150150239
False,,,
True,0.0033177308047703086,0.19009197267388078,0.036134958075047435
True,0.008210878410355052,0.4704486790084309,0.22132195958077766
False,,,
False,,,
False,,,
False,,,
True,0.04340575967030029,2.486966835667366,6.185004041709353
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005227114272194823,0.29949158682936033,0.08969521058156828
False,,,
True,0.002635967466836014,0.15102981078349442,0.022810003745298128
True,0.031618596484230495,1.8116121326735903,3.2819385192501542
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0030278989386669304,0.1734858299777564,0.030097333203071005
False,,,
False,,,
False,,,
True,0.16957400970078634,9.715875070965538,94.3982283946096
True,0.0036415546151494713,0.20864571031445145,0.04353303243262199
False,,,
False,,,
True,0.06294898752693966,3.606711309915304,13.008366473070968
False,,,
