reco_mask,rad,deg,deg2
True,0.00327532766399782,0.1876624516695181,0.03521719576661421
True,0.00356486880238126,0.20425193689430252,0.04171885372507414
False,,,
False,,,
True,0.00036378438593423376,0.020843309966789902,0.0004344435703716833
True,0.0003348494296472891,0.01918545909115245,0.00036808184053828413
True,0.00855308219327145,0.4900555115029515,0.24015440435441945
False,,,
True,0.02080135184454389,1.1918296688590349,1.4204579595726368
False,,,
False,,,
True,0.0002231480993350083,0.012785444298262028,0.000163467585903961
False,,,
False,,,
False,,,
True,0.0023453634195369005,0.13437942536383504,0.018057829961114512
True,0.00920335995488091,0.527313682754388,0.2780597200199953
False,,,
False,,,
True,0.0023472234980620424,0.1344860000128886,0.018086484199466672
False,,,
False,,,
False,,,
False,,,
True,0.0021597380059459634,0.123743872594704,0.015312546004734336
True,0.001002149855234455,0.0574189571445807,0.0032969366395711954
True,0.0026745298152054944,0.15323927059317882,0.02348227405192948
False,,,
False,,,
False,,,
True,0.0008187002182811085,0.04690806719394676,0.0022003667678718243
True,0.0014914104091294387,0.08545152196499622,0.007301962606134233
True,0.0008005018747063949,0.04586537891298665,0.0021036329828318405
True,0.001744063507214323,0.09992747816616492,0.009985500892649365
False,,,
False,,,
True,0.0033251636693195064,0.1905178444422422,0.0362970490509184
False,,,
True,0.0004096501864613736,0.023471226760983923,0.0005508984856655278
False,,,
False,,,
False,,,
True,0.0023512448042276282,0.1347164038843066,0.01814850947551962
False,,,
True,0.0024910706512140213,0.14272783478346895,0.02037123482197721
False,,,
False,,,
True,0.0011240807306648038,0.06440508169907508,0.004148014548664536
True,0.004510314423288234,0.2584219807313977,0.0667819201251389
True,4.570861412776901e-05,0.002618910676913213,6.858693133650023e-06
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.019869505796559647,1.1384388231535927,1.2960429540633371
True,0.008400534890909181,0.4813151949014875,0.23166431684305688
True,0.00012077087668019552,0.006919661521870138,4.7881715577250155e-05
False,,,
True,0.00012708065691502174,0.007281185298980746,5.301565935809334e-05
True,0.0023122456118055833,0.13248191475410484,0.0175514577369139
False,,,
False,,,
False,,,
True,0.0007171396549191491,0.041089075548335505,0.0016883121294168227
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004330326438881162,0.248109428861806,0.06155828869013158
True,0.001378629949708236,0.07898967762861486,0.0062393691718724996
True,0.00608743594085409,0.3487843874671888,0.1216505489408621
False,,,
False,,,
True,0.0009576400109217886,0.054868730918680546,0.0030105776326265704
True,0.007440904068561066,0.426332398890272,0.181759314343534
True,0.008429591620860752,0.48298002289416386,0.23326970251484705
True,0.0005601120914984951,0.032092058897109164,0.0010299002442555234
True,0.0014804288381622165,0.08482232429615098,0.007194826699001405
False,,,
True,0.001159222581849624,0.06641856145624207,0.0044114253059166055
False,,,
False,,,
False,,,
True,0.028172795055993793,1.6141822537954762,2.605584348468243
False,,,
False,,,
False,,,
True,0.004402010544422826,0.25221662556751373,0.06361322621266342
True,0.002531392014081188,0.14503807869997312,0.021036044272979598
False,,,
False,,,
True,0.0007839421458966994,0.0449165763423099,0.0020174988303145536
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00030183249370709927,0.017293728009325767,0.0002990730284605386
True,0.013411292949169538,0.7684104838009734,0.590454671615246
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00020711535592679356,0.011866835766955132,0.0001408217911198856
False,,,
False,,,
False,,,
False,,,
True,0.003504988056248736,0.20082102286681455,0.040329083225273656
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002515962260649956,0.14415401894943605,0.02078038117927437
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009161097220092344,0.5248922064203223,0.27551182836079424
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004266619659782189,0.24445929929306262,0.05976034901085517
False,,,
False,,,
False,,,
False,,,
True,0.1366325392236564,7.8284678416711895,61.28490874807997
True,0.0011682715068029271,0.06693702666519696,0.004480565538777289
True,0.0005235236026878946,0.029995692909500122,0.0008997415931210359
False,,,
False,,,
True,0.004402656777845544,0.2522536520152157,0.06363190495501354
False,,,
True,0.006309962860892369,0.36153424081342733,0.13070700728054127
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003985541215013015,0.022835469069568792,0.000521458647627233
True,0.00034667675368994745,0.019863114841730378,0.0003945433312157696
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003911449372265516,0.22410954080990927,0.05022508628202839
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027253036258057376,0.15614839565036936,0.02438232146418429
False,,,
False,,,
True,0.000994854286473177,0.05700095184541199,0.0032491085112829766
True,0.00423300046378082,0.24253306125156107,0.05882228580005348
False,,,
False,,,
False,,,
False,,,
True,0.0009165395034331957,0.05251384530373834,0.002757703948584961
True,0.0006859667591908622,0.039303000187903274,0.0015447258237703248
False,,,
False,,,
True,0.0026244453487104824,0.15036964204385025,0.02261102924839566
False,,,
True,0.002116358579135621,0.12125841452077472,0.014703603092092031
True,0.00870313971909305,0.4986531744167046,0.24865498835585642
True,0.0027361408966676375,0.15676932553219633,0.024576621427819745
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019241998247031857,0.11024852889530538,0.012154738123578986
False,,,
True,0.005652100511201915,0.3238415046756048,0.10487332015055977
False,,,
False,,,
False,,,
True,0.0014485652508011548,0.08299667522021575,0.006888448097609976
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0032820622584238805,0.18804831550686368,0.03536216896496895
False,,,
True,0.04670630119770653,2.676073935295406,7.161371707167442
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002125314971019655,0.1217715779753951,0.01482831720261773
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008145807218871201,0.04667203743685187,0.0021782790785069023
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0034508991531417964,0.19772195700029488,0.03909397228002646
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017272356234334244,0.09896331144738277,0.00979373701263168
False,,,
False,,,
True,0.010980569622177881,0.6291402960003536,0.3958175120514125
False,,,
True,0.002741826522057262,0.15709508787091425,0.02467886663317027
False,,,
True,0.0008421307438979712,0.04825053742356615,0.0023281143616629574
True,0.00013840495710666805,0.007930019905901269,6.288521570799037e-05
False,,,
False,,,
False,,,
True,0.0035553137266605,0.20370447138257505,0.04149551166125434
True,0.0017299599441540172,0.09911940352671278,0.009824656155491322
False,,,
True,0.009094899348873914,0.5210993477867558,0.2715445302637823
False,,,
False,,,
False,,,
True,0.0014054204978949474,0.08052466297055529,0.006484221346521517
True,0.0015213899465635343,0.08716922293172435,0.007598473426520659
False,,,
False,,,
True,0.003103897848081679,0.17784024673481857,0.03162715335870115
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011982461824511957,0.06865444907211632,0.004713433377395813
False,,,
False,,,
False,,,
True,0.0030827813477939496,0.17663036039024488,0.031198284211587785
False,,,
False,,,
False,,,
True,0.001966434518301376,0.11266839858750989,0.012694168040274002
True,0.00044764428241225393,0.025648128105384457,0.0006578264753102121
True,0.0012805543336186836,0.07337035875353816,0.005383209543622893
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004959916020039196,0.028418225468757056,0.0008075955387931122
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004064186968079479,0.23286076042302434,0.05422413374478914
True,0.002648224783505343,0.15173210329680228,0.02302263117087148
False,,,
True,0.0013602155617157038,0.07793461091432638,0.006073803578367441
False,,,
True,0.0034322402833845173,0.19665288251271848,0.03867235620056106
False,,,
False,,,
True,0.006025509455389076,0.34523626120996526,0.11918807605423536
False,,,
False,,,
True,0.00022017441237702013,0.012615064585976209,0.0001591398545083511
False,,,
True,0.08585318577496424,4.919025202658047,24.196808944385044
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.6382728241432922,36.570339001306436,1337.3896946704747
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0172389214222524,0.9877174408527251,0.9755857429646564
True,0.0015063502881340438,0.0863075139783962,0.007448986969131055
False,,,
False,,,
True,0.001656978174893043,0.09493785616666134,0.009013196533521676
False,,,
False,,,
True,0.0011992229816732774,0.06871041554497327,0.004721121204362904
False,,,
True,0.002817159885425387,0.16141137164843325,0.02605363089742864
False,,,
False,,,
True,0.0007157977218188177,0.041012188445297616,0.0016819996010726034
True,0.0019080034825857232,0.10932054684842481,0.011950981963238643
True,0.0018555947913231098,0.1063177500292729,0.011303463971286959
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.11458846999849501,6.565435711775218,43.10494608545336
False,,,
False,,,
False,,,
True,0.0006038833097681265,0.03459996496810497,0.0011971575757940911
False,,,
False,,,
False,,,
False,,,
True,0.0029015306730378588,0.1662454616928225,0.027637553533459716
False,,,
False,,,
True,0.005921402989480445,0.3392714000933781,0.11510508292132103
True,0.0006009997299507062,0.03443474801467768,0.0011857518708343483
True,0.001375207665543767,0.07879359518969634,0.006208430642917737
False,,,
True,0.0004208923919382117,0.024115357687225607,0.0005815504763828312
False,,,
False,,,
True,0.01171855360589676,0.6714236636156965,0.45080973606312397
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014973182791247958,0.08579001798164215,0.007359927185290484
True,0.005290771237777081,0.30313886229383324,0.09189316983279959
False,,,
False,,,
False,,,
False,,,
True,0.0013932006395630042,0.07982451666188717,0.006371953460303902
True,0.00391377345252019,0.22424270079975178,0.050284788861967
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008143068628341285,0.46656346468933996,0.21768146658292098
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012472905846451032,0.7146448632656938,0.5107172805920421
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.017584499476646375,1.0075176048618422,1.0150917241065431
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.15969592191161797,9.149902330986475,83.72071266659172
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007155388081715326,0.4099735378604984,0.1680783017458535
False,,,
False,,,
False,,,
False,,,
True,0.011776892953729539,0.6747662620260605,0.4553095083686221
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0002052355579865092,0.011759131278639453,0.00013827716842827671
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007131668859944466,0.4086145265596933,0.16696583131560233
True,0.007573011140277267,0.43390157654344247,0.18827057812688486
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019621176609175652,0.11242106087865764,0.012638494929082847
True,0.004719104189086686,0.2703847531171739,0.07310791471823509
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002349639389102427,0.1346244203732661,0.018123734560837868
True,0.0002626584325244454,0.015049219637172434,0.0002264790116878564
False,,,
False,,,
False,,,
True,0.09435210793334294,5.405977572743362,29.224593517004212
True,0.0005968333826035746,0.034196033895701514,0.0011693687341959669
True,0.0011486789842733828,0.0658144578142391,0.004331542857382258
False,,,
False,,,
True,0.004638489285390285,0.2657658593695166,0.07063149200641766
False,,,
True,0.10349551840536393,5.929856403145886,35.16319696193026
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010840512429916684,0.6211156099933346,0.38578460097739214
False,,,
False,,,
True,0.0009442690311172479,0.0541026302079257,0.002927094595415555
True,0.0031802623493123404,0.18221561035995706,0.03320252865885169
True,0.001526838967096696,0.08748142881075466,0.007653000386771135
False,,,
False,,,
False,,,
True,0.0005153523079104314,0.029527512205594186,0.0008718739770515137
False,,,
False,,,
False,,,
True,0.0015428535443581485,0.08839899649852205,0.007814382581945714
False,,,
False,,,
False,,,
True,0.000904849595952426,0.05184406294219183,0.002687806862353948
True,0.06303300520223037,3.6115251681139626,13.043114039920585
True,0.006812521057568968,0.390328704442702,0.1523564975119182
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012959649055030418,0.07425331948239486,0.0055135554541546
False,,,
False,,,
False,,,
False,,,
True,0.09120204564600481,5.225492298475562,27.30576976142741
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01934034618611715,1.108120210786451,1.2279304015534085
False,,,
False,,,
False,,,
False,,,
True,0.02085983820372111,1.1951806903989761,1.4284568827025732
True,0.00237380992140105,0.13600928986256183,0.018498526928918364
True,0.004812744859946355,0.27574996834820664,0.07603804504403697
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009929693193914383,0.5689295118710727,0.323680789477857
False,,,
False,,,
False,,,
True,0.0032395367310716775,0.1856117822680143,0.03445173371670875
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020269402718046856,0.11613512289950842,0.013487366770883925
True,0.0012340028309419766,0.07070315412017089,0.004998936002540638
False,,,
False,,,
False,,,
True,0.006302230689458637,0.36109122002380284,0.13038686917827838
True,0.02204661105357819,1.2631777659364996,1.5956180683563261
False,,,
True,0.2883596826553902,16.521792797885624,272.9696372562653
True,0.0017261643015901494,0.09890192922726294,0.009781591604874528
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008527346885019013,0.048858098695561875,0.002387113808145265
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0100136912766041,0.5737422474963844,0.3291801665622024
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0024422773080796088,0.13993218215353348,0.019581015602249674
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018136149714245904,0.10391248352436842,0.010797804232202139
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0033478245373159236,0.19181621653854,0.036793460927160064
True,0.0015432343468571926,0.08842081487454531,0.007818240503078614
False,,,
False,,,
True,0.005526422246989902,0.3166406705597264,0.10026131425251318
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011225121428744092,0.6431520823888971,0.4136446010811747
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.018289309297391632,1.0479002329499176,1.0980948982164915
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0024104719355440922,0.13810986854140708,0.019074335788524747
True,0.0030514056235644966,0.17483266381273088,0.03056646033585538
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014576780496095329,0.08351880013148767,0.006975389975403385
True,0.1874468940668337,10.739915912865403,115.3457938154195
True,0.0014217203064947376,0.08145857321019431,0.006635499149440586
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013268014810404289,0.7602012511532349,0.5779059422549437
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.18671195491177872,10.697807001081841,114.44307463239566
False,,,
True,0.036597821468234,2.0969007095030863,4.396992585514546
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002509329089463535,0.14377396623566632,0.02067095336713452
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001707734579510892,0.09784598393452242,0.009573836572114818
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.02271754567038531,1.3016194878087746,1.6942132910435765
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001871481936012464,0.10722801636848658,0.011497847494320427
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005771520605730998,0.3306837720811746,0.10935175711783424
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011115431265163725,0.06368672989616425,0.0040559995648669816
