reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004240195183525222,0.24294528832769477,0.05902241312062675
False,,,
False,,,
False,,,
True,0.0022264034072888173,0.12756351873119529,0.01627245131108401
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005676888765742728,0.032526176704228936,0.0010579521709947251
True,0.002292291239211494,0.131338613421632,0.017249831375516892
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004175065390498032,0.23921362606667618,0.057223158895967574
True,0.0018606417315043897,0.10660691840111523,0.011365035050982042
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0035099072774179506,0.20110287347830197,0.04044236572122993
False,,,
False,,,
False,,,
False,,,
True,0.002630352634480636,0.15070810458685774,0.02271293278816325
True,0.004926054369365473,0.28224212501661994,0.07966061713389731
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.019618009360755462,1.1240291388194301,1.2634415049151497
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0026141019390043636,0.14977700832191498,0.02243315222186299
False,,,
True,0.009016133678413278,0.5165864072988431,0.2668615162059262
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008275373828638537,0.4741439942740055,0.22481252730610815
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0034820386213775113,0.19950611710648303,0.03980269076290572
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010670897848160399,0.06113974103148228,0.003738067933396718
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009444537357399013,0.541132130032603,0.29282398215362193
False,,,
False,,,
False,,,
True,0.0032538678182116153,0.18643289307696695,0.03475722362104779
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015267247312039682,0.08747488357623244,0.00765185525667542
False,,,
True,0.01981914009524118,1.1355530810358279,1.2894807998499613
False,,,
False,,,
False,,,
False,,,
True,0.0003161455416700258,0.018113805249569778,0.0003281099406193417
False,,,
True,0.00035252591320100973,0.02019824699541305,0.0004079691816877123
True,0.0014594524002563096,0.08362046293492428,0.006992381821451046
True,0.008169060945354608,0.4680527147539694,0.21907334378856066
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002033504432262319,0.11651122158977748,0.01357486475634223
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014473041241934723,0.0829244179881639,0.00687645909867572
True,0.003769616357092673,0.2159831076448904,0.046648702787944314
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013144124555432998,0.7531028624205803,0.5671639213860715
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008415493400413128,0.048217225436387,0.0023249008287833653
True,0.000810723139565867,0.046451014250719784,0.0021576967249205725
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008720714554621649,0.04996601383181299,0.002496602538240927
True,0.008597947781885187,0.4926261203758889,0.24268049447659976
False,,,
False,,,
False,,,
True,0.03905890625617041,2.2379104808756916,5.008243320413269
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001669096530764764,0.09563218681274854,0.009145515154588436
True,0.010149368581548484,0.581515984445407,0.3381608401655108
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008509191205991314,0.04875407431731374,0.002376959762538151
True,0.002322903199448404,0.13309254954582925,0.017713626744609013
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019111417236632269,0.10950035481726035,0.011990327705105911
True,0.01294352629644951,0.7416094288031541,0.5499845448897405
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0033919570827732138,0.19434482513241197,0.037769911055747785
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008371672242594455,0.04796614869674833,0.002300751420798572
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00771801854239651,0.44220988868303146,0.19554958564905908
False,,,
True,0.014962377670494032,0.8572810920000924,0.7349308707008709
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014306228004179865,0.08196864853913734,0.006718859343332622
False,,,
False,,,
False,,,
False,,,
True,0.00281436139140471,0.16125102975205582,0.026001894596098394
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005095446901511539,0.2919476021896236,0.08523340242427073
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.020001251736311947,1.1459873094693842,1.3132869134648781
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.015285907832550466,0.8758180048311096,0.7670571775863455
True,0.007816623174042131,0.44785951791676765,0.20057814778863953
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00818738375275466,0.4691025342868235,0.22005718767432045
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002321684253589683,0.13302270909266958,0.017695041134353
True,0.0021876621301191836,0.12534380705642875,0.015711069967399238
False,,,
False,,,
False,,,
False,,,
True,0.002808333125970955,0.16090563558491708,0.02589062356298613
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013554317476368719,0.7766051855763405,0.6031156142640622
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004526323525680466,0.2593392347322654,0.06725683867151705
True,0.10282054465882243,5.891183256186924,34.70604015797717
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.04360948588398675,2.4986394878877807,6.243199290432111
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01291485930612403,0.7399669312461618,0.5475510593378619
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008907653677319096,0.5103709610745719,0.2604785179081822
False,,,
False,,,
False,,,
True,0.0018273381908027494,0.1046987660760691,0.010961831617851437
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.017319964111167138,0.9923608448879312,0.9847800464666886
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007509688537036124,0.43027345862994354,0.18513524920137372
True,0.0022142423470640164,0.12686674130590977,0.016095170049580634
False,,,
True,0.07219704123387698,4.136585756033128,17.111341717016163
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011750889260439943,0.673276360148814,0.45330105713523544
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006388748282351813,0.03660483129502129,0.00133991367413697
False,,,
True,0.0019797182902637784,0.11342950265696976,0.01286625207300751
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010118265578204636,0.05797339136236233,0.003360914106053627
False,,,
False,,,
False,,,
True,0.00013389337841314953,0.007671525487821512,5.8852303310295084e-05
True,0.035962582408308116,2.0605041923874747,4.245677526846359
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008646398723770281,0.4954021548593384,0.24542329503927593
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010624149737890548,0.06087189408961482,0.0037053874900572835
False,,,
False,,,
False,,,
True,0.00233049912931834,0.13352776426885393,0.017829663830638626
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0026716990498858325,0.1530770796875702,0.02343259232567472
False,,,
True,0.003716073395977064,0.21291532195033291,0.045332934321213915
True,0.000811982254481833,0.046523156221326606,0.0021644040647939605
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013365416859825237,0.07657819775009798,0.005864220370653112
False,,,
False,,,
True,0.07265541267178549,4.162848504874629,17.32930767453693
False,,,
True,0.0017082254230900765,0.09787410720001079,0.009579340860199204
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000214399263758698,0.012284172944085542,0.00015090090492020326
False,,,
True,0.0024575327226003555,0.14080625302029487,0.0198264008896153
False,,,
True,0.017530273672110783,1.0044106951212515,1.0088408444739556
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025696426181466836,0.14722967687675198,0.021676577753232798
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008216873643256444,0.047079218055087864,0.0022164527726785113
False,,,
False,,,
False,,,
False,,,
True,0.030735982597334798,1.76104208201483,3.1012692146271275
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.017503402708704346,1.0028711023266121,1.0057504478817942
True,0.01152489311474336,0.6603277348141762,0.43603271736482097
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010281019763408599,0.5890590415339009,0.34699055441283794
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.07214408965912658,4.133551854281359,17.08625093203286
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002231455198526309,0.12785296504808474,0.01634638067158678
True,0.006270795519011334,0.359290117428898,0.1290893884820713
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006613259589391974,0.3789118632965799,0.14357420014688604
False,,,
True,0.0028595260003059604,0.16383877122545648,0.026843142956667468
False,,,
True,0.001533198804427404,0.08784582064819396,0.00771688820535466
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007855420551050374,0.4500824438755179,0.2025742062849587
False,,,
True,0.007060108331410836,0.4045144102949908,0.16363190813630415
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012191960049207426,0.698547854811697,0.4879691054620237
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0034193472670969415,0.19591416709424697,0.038382360868232525
True,0.002733799480094948,0.15663517224449922,0.024534577184063936
False,,,
False,,,
False,,,
True,0.009025451465799838,0.5171202771904931,0.2674133810815725
True,0.0319957474277117,1.8332212899744402,3.3607002980155505
False,,,
False,,,
False,,,
True,0.01831177470037588,1.0491874057259756,1.1007942123340029
True,0.0007620111208473599,0.043660021166587064,0.0019061974482668304
True,0.002495693137636168,0.1429926837463145,0.020446907604973513
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0038081172667727378,0.21818904727697247,0.04760646035163293
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016160104915471597,0.09259058081451385,0.00857301565556902
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.04535002158997624,2.5983648379328015,6.751499831005554
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003107585793908691,0.17805155046577925,0.03170235462326793
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0038383235844004025,0.2199197417916693,0.04836469282971449
True,0.0007150888074195049,0.04097157064218094,0.001678669600887223
True,0.004537324000937523,0.2599695155371329,0.06758414900861158
False,,,
True,0.004623912461562857,0.2649306688854992,0.07018825931611802
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005393432247245819,0.30902090485694456,0.09549391963860478
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004490477681451454,0.25728541914485964,0.06619578690454611
False,,,
True,0.03759057288291898,2.153781175670177,4.63877335267121
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000554146332526436,0.031750246086417876,0.0010080781265480935
False,,,
True,0.0019207762555028937,0.11005237282925767,0.012111524765349933
False,,,
True,0.0004654166767887439,0.02666641129499937,0.00071109749135407
False,,,
True,0.011614478611768531,0.6654606056993002,0.4428378177376795
True,0.001958597442956551,0.11221936724652538,0.012593186385210535
True,0.010960823424818529,0.6280089222302303,0.39439520640077547
True,0.005283155160124944,0.3027024931879219,0.09162879938218392
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011759575284202902,0.0673774032651182,0.00453971447075036
True,0.0018013988498654888,0.10321255131701314,0.01065283074936707
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00041145069997786446,0.023574388586435107,0.0005557517972242419
True,0.0028455133646621256,0.16303590634321016,0.026580706757151996
False,,,
True,0.002190962995803898,0.12553293272890245,0.015758517199519147
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01108482479152372,0.6351136771962917,0.4033693829617955
False,,,
True,0.0006695798686509442,0.03836410052062312,0.0014718042087564752
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012385890579764245,0.07096592557313355,0.005036162592451531
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004457119572456133,0.2553741402868903,0.06521595152726833
True,0.002490947271343258,0.14272076563759736,0.020369216944181992
False,,,
False,,,
False,,,
False,,,
True,0.004689224502253317,0.26867277316844923,0.07218505904202498
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009591903363277468,0.5495755802131386,0.3020333183666079
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.022645150671103252,1.29747155989206,1.6834324487287358
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.02919480199923545,1.6727389382762894,2.798055555625688
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008551389008344604,0.4899584991527081,0.2400593308919743
False,,,
True,0.0034313724390590003,0.196603158695592,0.03865280200908413
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012787550607284235,0.07326726801073395,0.005368092561756719
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012736176265141935,0.7297291471273246,0.5325046281671726
False,,,
False,,,
False,,,
True,0.006743152877366763,0.3863542004846127,0.14926956823210433
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021140482428874847,0.12112604200450043,0.014671518051676003
True,0.004869696773011928,0.27901307260205993,0.07784829468284236
True,0.0016896289748433908,0.09680860920154223,0.009371906815536927
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009283602871625751,0.531911263219687,0.2829295919399631
False,,,
False,,,
False,,,
True,0.005061927091124097,0.2900270585243444,0.08411569467628349
False,,,
True,0.03282417145573464,1.8806864904273821,3.5369816752760634
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010358384475451824,0.059349171301722264,0.0035223241342011735
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022946129720295802,0.13147163891326535,0.01728479183854003
True,0.0008020488220154931,0.0459540124649271,0.0021117712616266753
False,,,
False,,,
False,,,
True,0.00030825832512715263,0.01766190102955738,0.0003119427479778801
True,0.003922115919341196,0.22472068893932337,0.05049938803736413
False,,,
False,,,
False,,,
False,,,
True,0.0006721780666820051,0.03851296630214211,0.001483248573389934
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0024018947134642607,0.1376184299162863,0.018938832252623806
True,0.02557818230368985,1.4655218936176377,2.147754420672627
True,0.002478750562318124,0.14202194568650806,0.020170233056581444
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003783957997527563,0.21680482311310376,0.04700433132510421
True,0.003933035173029399,0.22534631609109002,0.05078096217582546
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00014525498608822682,0.008322497656086884,6.926396723557168e-05
False,,,
True,0.0001269704817419717,0.007274872726557856,5.292377318761534e-05
True,0.0022139967892176164,0.12685267187768476,0.016091600362507553
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016942184825678719,0.09707156862419769,0.009422889435162321
False,,,
True,0.009829201889800925,0.5631717842676058,0.3171624585951588
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0002259625120990578,0.012946698271449814,0.0001676169961319616
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00023130988360800436,0.013253080090400953,0.0001756441318825821
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008593822502848694,0.49238975929778406,0.24244767506132972
True,0.00040827221517832784,0.023392274822175173,0.0005471985213561705
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003869275824815493,0.22169317453392823,0.04914786363493076
False,,,
False,,,
True,0.010315983430396419,0.5910623120886038,0.3493546567715261
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007894500796176839,0.0452321576983601,0.002045948090049317
True,0.0011287873627825646,0.06467475185514349,0.004182823527524386
False,,,
True,0.010554025554021029,0.6047011211186254,0.36566344588212246
True,0.004379768276501661,0.25094223748883177,0.06297200655590124
True,0.007178483182154087,0.41129678964307015,0.16916504917069589
False,,,
False,,,
True,0.003281505245963962,0.18801640104377415,0.035350167061453316
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0315366004832815,1.8069141078822624,3.264938593263952
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
