reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
True,0.0007544164771485421,0.04322488013573918,0.0018683902627490193
True,0.007274677949726745,0.4168083438362254,0.1737291954914971
False,,,
True,0.0011209302579224566,0.06422457290746758,0.0041247957651466185
False,,,
False,,,
True,0.0009196186636459645,0.0526902681883746,0.0027762643617628402
True,0.003470654172706149,0.19885383624553066,0.03954284818956432
True,0.00101903904743866,0.0583866365772669,0.003408999330805841
True,0.0002820775915349342,0.016161855490166886,0.0002612055728850375
True,0.002041107066394327,0.11694682043872365,0.01367655881072707
False,,,
False,,,
True,0.006152114167836819,0.3524901768996883,0.12424932481077355
False,,,
False,,,
False,,,
True,0.0012041260935408073,0.06899134316146323,0.004759805431222779
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0046547256851135616,0.26669613654814767,0.07112682924970823
False,,,
False,,,
True,0.0020028698432450484,0.11475598893197005,0.013168936995754431
False,,,
False,,,
True,0.00016207912500990234,0.009286449810240672,8.623815007811901e-05
False,,,
False,,,
False,,,
False,,,
True,0.0014846489726543135,0.08506412019152573,0.0072359045439583354
False,,,
False,,,
False,,,
False,,,
True,0.002185250608176402,0.12520563702690418,0.01567645154331288
True,0.003655571660210738,0.20944882783770674,0.043868811482589316
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006492158412335462,0.37197327695717525,0.1383641187702594
True,0.004209353869855311,0.2411782112197697,0.058166929567167854
False,,,
False,,,
False,,,
True,0.0008281106920284251,0.047447247622886664,0.002251241306987524
True,0.000502566527042326,0.028794940924072636,0.000829148622820833
True,0.0011185960191332656,0.0640908308764712,0.004107634602436435
False,,,
False,,,
False,,,
True,0.0017174306609082052,0.09840152847640378,0.009682860806492504
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006588614011519697,0.037749977570083734,0.001425060806541825
False,,,
False,,,
True,0.014009289856780432,0.8026731827689523,0.6442842383364399
False,,,
False,,,
False,,,
True,0.0028263514648290983,0.16193801035532526,0.026223919197841433
False,,,
False,,,
False,,,
True,0.0021952545031579864,0.12577881798804108,0.015820311054468766
True,0.0035239257059201533,0.2019060702668841,0.040766061210615934
False,,,
True,0.003355722366743875,0.19226872883207585,0.03696726408670232
True,0.00855886262782324,0.49038670600652073,0.2404791214279258
True,0.0004566021988410028,0.02616137890998267,0.0006844177464716861
False,,,
False,,,
False,,,
True,0.001841642163060496,0.10551832331671018,0.011134116555569784
True,0.0005726391266811581,0.03280980514288765,0.001076483313514257
False,,,
False,,,
False,,,
False,,,
True,0.0022484808471450275,0.12882846285741006,0.016596772842203084
True,0.0015789424389712743,0.09046673784714658,0.008184230656704344
True,0.0026033211591178175,0.14915931513455638,0.0222485012914099
True,0.019122302013105007,1.0956271999254348,1.2003989612164487
False,,,
True,0.008540253500041265,0.4893204815241939,0.23943453363906897
False,,,
True,0.0019263536056352078,0.110371931452706,0.012181963252600833
True,0.0011244191251039482,0.06442447027224875,0.004150512369859863
True,0.0019006005987840977,0.1088963928503659,0.01185842437582122
True,0.00251775521833901,0.14425674785786435,0.020810009302527452
False,,,
False,,,
False,,,
False,,,
True,0.0027842587470953877,0.15952627528094818,0.025448632505012857
False,,,
False,,,
False,,,
True,0.0025295206919547517,0.14493085984001888,0.021004954133967198
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0055819577112386715,0.31982261827448055,0.1022865071599441
False,,,
True,0.003474911769668918,0.19909777858236502,0.039639925436432445
True,0.001823754918498139,0.1044934596961688,0.010918883119274853
True,0.005790490645423955,0.3317706752927767,0.11007178098422507
True,0.0013719713267949722,0.07860816663831574,0.006179243862237216
False,,,
False,,,
True,0.00045226047947888065,0.025912616714702838,0.0006714637050030969
True,0.07660621724324859,4.389212932500456,19.265190166829253
True,0.010334338750560277,0.5921139944656043,0.3505989824420137
False,,,
True,0.0019868520974029714,0.11383823969790581,0.012959144817517858
True,0.003054681051519839,0.17502033201067116,0.030632116617125563
True,0.005150408521061971,0.2950966710250671,0.08708204525007668
False,,,
True,0.0036703183728456195,0.21029375223337768,0.04422346222839324
True,0.0011457153303759229,0.06564465295397715,0.0043092204614481
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004601770478409663,0.26366202670077143,0.06951766432395831
True,0.006229109994024874,0.35690171278038674,0.12737883258557367
False,,,
False,,,
True,0.0018773572407423098,0.10756464653285999,0.011570153183739109
True,0.005181691276549657,0.2968890408860512,0.08814310259823939
False,,,
False,,,
False,,,
True,0.0036214328947119473,0.2074928206568392,0.04305327062413123
True,0.0034889936781849593,0.19990461250782351,0.03996185410190307
True,0.008233490295943467,0.47174424461947984,0.22254263233160362
True,0.00610424539960266,0.34974749850938114,0.12232331271356957
False,,,
False,,,
True,0.00031806965940772003,0.01822404907522592,0.00033211596469624266
True,0.005098282604882896,0.2921100760247534,0.08532829651518722
False,,,
True,0.00357171548919716,0.20464422315250144,0.041879258069690804
False,,,
True,0.004348710432754186,0.24916275412132466,0.062082078041323686
False,,,
False,,,
True,0.0037938490536556426,0.2173715388841697,0.047250385916872105
False,,,
True,0.0016021181587033428,0.09179460877497217,0.008426250200150198
True,0.0011086346719889446,0.06352008772683691,0.004034801544825058
False,,,
False,,,
False,,,
True,0.029003033568725876,1.6617514165642429,2.7614177704532676
False,,,
True,0.008793349433011168,0.5038218102952953,0.2538364165292285
False,,,
True,0.01357203178414189,0.7776201406487391,0.6046930831425648
False,,,
True,0.007308963830549291,0.41877278010424573,0.17537064135623895
True,0.004090952437641547,0.23439430886561674,0.054940692028590137
True,0.000368102184436203,0.021090701597740652,0.0004448176938849401
False,,,
True,0.009221718851687858,0.5283655700579422,0.27917017562265417
True,0.003922606862161019,0.22474881789088147,0.0505120311433486
False,,,
True,0.0018434289124246604,0.10562069651432449,0.011155731532171037
False,,,
True,0.003564149526489464,0.2042107254213971,0.041702020377133234
True,0.007302933690168823,0.41842727851057354,0.17508138740176507
True,0.0023891565939618098,0.1368885894298626,0.01873848591609749
False,,,
False,,,
False,,,
True,0.00047652880920957857,0.027303089584103688,0.0007454587008375914
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018201053767866282,0.10428435635894227,0.010875226981198863
True,0.005305231289663944,0.30396736223849075,0.09239615730622586
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003198554730208795,0.18326368658256964,0.033585578819834316
False,,,
True,0.0009351931822609936,0.0535826223729637,0.0028710974203636297
False,,,
False,,,
True,0.0009529604277887148,0.05460061055527481,0.002981226673008787
True,0.00850489054094043,0.48729433321662236,0.23745576718503258
False,,,
True,0.0013150624904267124,0.07534753049741384,0.0056772503520587094
True,0.0043758860941359645,0.2507198048239772,0.06286042053097322
True,0.001778867504559486,0.10192160032422727,0.010388012612651525
True,0.01887071896672777,1.0812125531709749,1.1690205851344981
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003081411974142145,0.17655190105942006,0.03117057376769525
True,0.0014877404208285922,0.08524124712449532,0.007266070211339282
True,0.001740637251526122,0.0997311681756983,0.009946305905689417
False,,,
False,,,
True,0.00810461026311859,0.4643599626751068,0.2156301749356266
True,0.00778288129049704,0.445926250396812,0.19885022079296027
False,,,
True,0.02251509703683681,1.290020035538255,1.6641516920901205
True,0.007233529775286502,0.41445072710613134,0.17176940519880096
False,,,
False,,,
True,0.0010023711422999704,0.05743163595949557,0.0032983928089840246
False,,,
False,,,
False,,,
False,,,
True,0.009626385162276175,0.5515512417657829,0.30420877229337706
True,0.006065964053124202,0.3475541389220875,0.12079387948187367
False,,,
False,,,
False,,,
True,0.010773979003960429,0.6173035254894951,0.3810636425817597
False,,,
True,0.017799069790802768,1.0198115782717996,1.0400156551772188
False,,,
True,0.010266773769757757,0.5882428062227375,0.3460295990728011
False,,,
False,,,
True,0.10244087589147284,5.869429838204859,34.45020662560951
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0030755810892494962,0.1762178159642447,0.03105271866320842
False,,,
True,0.0026495578616103975,0.1518084830459832,0.02304581552472257
True,0.000976929513520043,0.05597393800646716,0.003133081735951829
False,,,
True,0.0019471560828000162,0.1115638255976668,0.012446487181986612
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008196920719960935,0.46964896225709774,0.2205701477491688
True,0.0006361712774545898,0.0364499292455941,0.001328597342008816
True,0.002411862101620034,0.1381895191903808,0.019096343214068626
False,,,
False,,,
False,,,
False,,,
True,0.004152626765415463,0.2379279875513686,0.05660972726024421
False,,,
False,,,
False,,,
True,0.0007324618009683326,0.04196696985003677,0.0017612265583938952
False,,,
False,,,
False,,,
False,,,
True,0.0022325624733437245,0.12791640722188377,0.016362607236554798
True,0.0007754651204309532,0.044430878560297725,0.001974102969639924
False,,,
False,,,
True,0.0011397988735992396,0.06530566495100162,0.004264829874692482
False,,,
False,,,
False,,,
False,,,
True,0.0003579187560790247,0.02050723413190049,0.00042054665174058446
True,0.003254658391775856,0.18647818960559254,0.03477411519857932
False,,,
True,0.006293545085579424,0.3605935715790015,0.1300277238641005
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0029639921756716807,0.1698242421757858,0.02884027323057994
True,0.0005963408947194591,0.034167816418480365,0.0011674396788069765
True,0.0028322555159726744,0.16227628756788157,0.026333593506813795
False,,,
False,,,
True,0.001862649606126937,0.10672196114277861,0.011389576990160749
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000703899137192306,0.040330449764019255,0.0016265451781680808
True,0.0014208784423783854,0.08141033794940382,0.006627643125036139
False,,,
False,,,
False,,,
True,0.0014159148212748332,0.0811259434090682,0.006581418694011337
False,,,
False,,,
True,0.0024323508261806684,0.1393634366353112,0.0194221674708044
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022258919579041096,0.12753421484001698,0.016264975954859606
False,,,
False,,,
False,,,
True,0.0014993102189297702,0.0859041477255113,0.007379522596446469
True,0.001783829423306686,0.10220589732672868,0.010446045448361804
False,,,
True,0.011270357697494553,0.6457439296692181,0.4169852227046441
True,0.007670209658240949,0.43947064139768793,0.19313444465049523
True,0.004735273483076335,0.27131118542048704,0.0736097593342699
True,0.007525173321155126,0.43116067140663356,0.18589952456781902
False,,,
False,,,
True,0.009893159106758878,0.5668362628686991,0.321303348902953
True,0.001370977840408579,0.07855124406137172,0.006170297943589186
True,0.012161320803746763,0.6967923553593357,0.4855195864872108
False,,,
True,0.0044337464416903125,0.25403495854000147,0.06453376016042027
False,,,
False,,,
False,,,
True,0.0028729211602736265,0.16460625735750634,0.027095219961245608
False,,,
