reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013281440362229396,0.7609704786104476,0.5790760693166137
True,0.0007718407130188819,0.04422321531235011,0.001955692772562477
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007933995712279159,0.4545844689884872,0.20664703944554488
True,0.0005373460233330972,0.03078765927512473,0.0009478799636411738
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001573141200581637,0.09013435137147108,0.00812420129715581
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008808256518998925,0.05046759234072324,0.002546977876669427
True,0.01129745494800384,0.647296487759809,0.4189927430661845
False,,,
False,,,
True,0.0029533600865244945,0.16921506834024516,0.02863373935339384
False,,,
True,0.004710882710516149,0.26991369709372487,0.07285340387880306
False,,,
True,0.0017437627824662316,0.09991024790730414,0.009982057636898972
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010575686502024506,0.6059422020194769,0.3671659521882126
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006169982091331089,0.3535139335045726,0.12497210118187538
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002834848676422016,0.16242486471722908,0.02638183667841017
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000385352718363174,0.02207908438610333,0.0004874859673286718
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0034369435681020264,0.19692236087688014,0.038778416213324216
False,,,
False,,,
True,0.016428527270056427,0.9412852761898133,0.8860179711717331
False,,,
False,,,
False,,,
True,0.002054932634739075,0.11773896715424736,0.01386246438654894
True,0.0013449382602458908,0.07705928601775709,0.005938133561566494
False,,,
False,,,
False,,,
True,0.008351229954118584,0.47849023011422703,0.22895290031476595
True,0.0024110731033918412,0.13814431292186208,0.01908385119265335
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004820752788816203,0.2762087888750899,0.07629129505184397
True,0.00516017268151554,0.2956561162095452,0.08741253905211209
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000795750498885359,0.04559314513156079,0.0020787348829875655
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009135159608511277,0.052340609074607754,0.0027395393583009115
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006400554877009693,0.036672478099453114,0.0013448706499548683
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022391172137887615,0.1282919661851881,0.016458828587661446
False,,,
False,,,
True,0.001155745849359821,0.06621935935808036,0.004385003553794585
False,,,
False,,,
False,,,
False,,,
True,0.01021742212358442,0.5854151651849824,0.3427109156285602
False,,,
False,,,
True,0.000460077407215944,0.026360493682795316,0.0006948756272006917
True,0.0030423940785406873,0.17431634031597448,0.03038618650115463
True,0.00833228662640692,0.47740485738641547,0.2279153978561437
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015443677064763328,0.0884857515973926,0.007829728235755467
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.026772722295672086,1.533963993617811,2.353045533715904
True,0.009590416772107015,0.5494904048132102,0.30193970498178563
True,0.002285031856840577,0.1309226814499068,0.01714074851803377
False,,,
True,0.0008020380479637893,0.04595339515723622,0.0021117145264771013
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014262880242945867,0.08172028416213244,0.006678204843539674
True,0.003940364792853702,0.225766272372458,0.05097040974095489
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009558485782595277,0.5476608938785111,0.29993245468380986
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0001108288147428108,0.006350023333200335,4.032279633218869e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.020049571973490415,1.1487558551247816,1.3196400146834684
True,0.006576866133527148,0.3768266718736297,0.1419983406353562
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000694476647676137,0.0397905808822365,0.0015832903269458046
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018738924932267557,0.10736613112314031,0.011527486112351357
True,0.0020470334997050844,0.11728638005499578,0.013756094946404913
False,,,
False,,,
False,,,
False,,,
True,0.0006769685090055357,0.03878743842928126,0.0015044653799052845
True,0.0018148851460647935,0.10398525917049661,0.01081293412475535
False,,,
False,,,
True,0.0028552048879151564,0.16359118972266173,0.026762077354875905
False,,,
True,0.10290232772038381,5.8958690804500495,34.76127221380691
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007455682051819019,0.4271791149606677,0.18248199625857933
False,,,
False,,,
False,,,
False,,,
True,0.0007369908445162435,0.04222646493056302,0.0017830743405320686
False,,,
False,,,
False,,,
True,0.006094450699390933,0.3491863035256532,0.12193107456990962
False,,,
False,,,
False,,,
True,0.0052952699428748225,0.30339661910920784,0.09204950848689775
True,0.048449140691466455,2.775931282656567,7.705794486031333
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0029213555138875463,0.16738134140302816,0.028016513449877066
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.15166918766048762,8.690004335123605,75.51617534446706
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006131888298058623,0.3513313199244165,0.12343369635983271
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009230689874718865,0.052887957181553355,0.002797136014837821
True,0.0022660713903029056,0.1298363267396992,0.01685747174125793
False,,,
False,,,
False,,,
True,0.005965445441485111,0.341794846712653,0.11682371723932594
True,0.022185422890732227,1.271131098351883,1.6157742691972647
False,,,
True,0.012916188609974061,0.740043094746459,0.5476637820819166
True,0.006893044483851907,0.3949423569206472,0.1559794652900359
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000712599183387495,0.04082892569257243,0.0016670011732096012
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0344929960400317,1.9763030958552779,3.9057739266871554
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00010971607875336532,0.006286268257292796,3.9517168602647e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004869120240665464,0.27898003973185476,0.07782986256878725
True,0.138223249581221,7.919608831587388,62.720204045356944
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014139968599601084,0.08101605232046512,0.0065636007335923416
False,,,
True,0.0012909472395941394,0.07396582840280808,0.00547094377131365
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027963267326996948,0.1602177199232996,0.025669717777420876
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005961118092392849,0.3415469078731866,0.11665429027773501
False,,,
False,,,
False,,,
True,0.0013042514587808323,0.07472810401192255,0.005584289529216715
False,,,
False,,,
False,,,
False,,,
True,0.0005406222017097144,0.030975370469036912,0.0009594735756940841
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00048512004566710445,0.027795331173918844,0.0007725804350678247
False,,,
True,0.008079710082738351,0.46293328743020473,0.21430722861093654
False,,,
False,,,
False,,,
False,,,
True,0.0005945498247105676,0.03406519566615843,0.001160437555773659
False,,,
False,,,
False,,,
True,0.0035019599601151504,0.20064752573840022,0.04025942958494198
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013717952704635925,0.7859807935357113,0.6177658078070264
True,0.0015034846565475744,0.08614332538285212,0.007420672508015934
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0058262492069437715,0.3338194899493211,0.11143545187002489
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01201802312534079,0.6885820031726505,0.47414517509326004
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021681667495441976,0.12422680402948072,0.015432298839379008
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004841382506749659,0.2773907846452222,0.07694564740609204
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009394128601853386,0.538243921089332,0.289706518589619
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009058524782985273,0.05190152386797161,0.0026937681798176265
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003379987923934713,0.19365904284664417,0.03750382487627837
False,,,
True,0.0012581388249047628,0.07208604470859177,0.005196397841729092
False,,,
True,0.013895317622226918,0.7961430547473608,0.6338437636224591
False,,,
False,,,
False,,,
False,,,
True,0.003484124026997172,0.19962560204706245,0.039850380992652146
False,,,
True,0.0007541932743936944,0.04321209155991071,0.0018672848569821062
True,0.022437217616921263,1.285557873466167,1.6526590460308535
False,,,
True,0.0009947755924167715,0.05699644300810719,0.003248594515576411
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0028304941693580413,0.16217536984060343,0.026300850582936505
True,0.0012812477605431848,0.07341008918971281,0.00538904119484159
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015000877331965126,0.08594869601150684,0.007387178346078412
False,,,
True,0.0019567516864551385,0.1121136131889856,0.012569462262289487
False,,,
False,,,
False,,,
True,0.00042342459655806964,0.024260442324806994,0.0005885690617952866
True,0.0004093121901120604,0.02345186099667745,0.000549989784207481
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012971080061598625,0.7431881432558931,0.5523286162761419
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0027340744171613345,0.15665092497803487,0.02453951229647391
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006664657659046523,0.0381856755762905,0.0014581458192177085
True,0.0015679631189667465,0.08983766914896357,0.00807080679811864
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.08183759312282035,4.688948691446457,21.986239831017443
False,,,
True,0.41347845992895077,23.69057067349801,561.2431388360039
False,,,
True,0.003982090094887351,0.22815695607789474,0.05205559660673039
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004446120792647535,0.25474395662406396,0.06489448343648298
False,,,
False,,,
True,0.0022143902999360895,0.12687521838104643,0.01609732103923822
False,,,
False,,,
True,0.005614342430837454,0.3216781260282054,0.10347681676501799
True,0.008835377385647422,0.5062298346029285,0.2562686454421083
True,0.0007325224004509299,0.041970441944630274,0.0017615179970275803
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00043639143922221746,0.025003387683072836,0.0006251693956300385
True,0.0006669147062922078,0.03821139796575039,0.001460110934496953
True,0.0005318756901520962,0.030474232271322992,0.0009286788325265437
False,,,
False,,,
True,0.001569542809172746,0.0899281787307055,0.008087077329821711
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001445263748264326,0.08280751305880374,0.006857084218983952
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00501794364769316,0.28750699284729936,0.08266027093609704
True,0.002435852960471598,0.13956409414946952,0.01947813637576199
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0035168680580365598,0.20150169682986474,0.04060293382531472
False,,,
False,,,
True,0.0029824468357585844,0.1708816163111139,0.029200526793098747
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003640190827774452,0.20856757105370963,0.043500431695244215
True,0.004147755849545211,0.23764890462963983,0.05647700187166765
True,0.003392149841291212,0.19435586938195848,0.03777420396321691
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0024995963243570995,0.1432163198720754,0.020510914277700618
True,0.003257292077358219,0.18662908867402642,0.03483041673929761
True,0.0007824359971497555,0.0448302803757911,0.0020097540385720404
False,,,
False,,,
True,0.004321151806943721,0.2475837611732047,0.06129771879667045
True,0.0008509623934874824,0.048756553671183596,0.0023772015258910068
False,,,
False,,,
False,,,
False,,,
True,0.0007344212133221919,0.042079235908238706,0.0017706620946212057
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006078058046741195,0.3482470737137993,0.12127602435022437
True,0.3625110547767667,20.770353465544535,431.40758308365787
False,,,
False,,,
False,,,
True,0.0004393958740363358,0.02517552911774399,0.0006338072663583755
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
