reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004489348340247562,0.2572207126602464,0.06616249502144503
False,,,
True,0.0026481367633940114,0.15172706011591072,0.023021100771417186
False,,,
False,,,
True,0.00030844152387160285,0.017672397544426476,0.00031231363496825093
False,,,
True,0.0009296163849420376,0.05326309542338765,0.002836957334080898
True,0.0001764809416681667,0.010111613122080422,0.00010224471993062899
True,0.0032380428788814034,0.1855261908422952,0.03441996748845175
False,,,
False,,,
True,0.005785899131913044,0.33150760094702414,0.1098972894856514
False,,,
False,,,
False,,,
True,0.0015335286836646218,0.08786472133623555,0.007720209255494326
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008205107925785904,0.4701180545968734,0.22101098525794882
False,,,
False,,,
True,0.005772806490347817,0.33075744784265915,0.10940048930338939
False,,,
False,,,
True,0.0005993714564466549,0.034341454815002566,0.0011793355188108629
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010289616521318677,0.5895515994796441,0.3475710884490067
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018488595175072983,0.10593184726576194,0.011221556265136715
False,,,
False,,,
False,,,
True,0.0005684489194983568,0.03256972395602774,0.001060786918571847
True,0.00019302643895170848,0.011059600286372534,0.00012231475849433144
True,0.00021938856552422214,0.012570038877967246,0.00015800587739360806
False,,,
False,,,
False,,,
True,0.0004728737387286397,0.027093669471723036,0.0007340669254429768
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008378003077632308,0.04800242170959458,0.002304232489985757
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010436631033229038,0.059797491053928356,0.0035757399363446417
True,0.0033018677986080226,0.18918308937039177,0.03579024130372564
False,,,
True,0.024684622237513346,1.4143246730842935,2.000314280894994
True,0.06277953073061673,3.5970021506761922,12.938424471969153
True,0.0005295118418292466,0.030338793739014634,0.0009204424055384735
False,,,
False,,,
False,,,
True,0.00148252426616237,0.08494238347683332,0.007215208510725406
True,0.0013492508392847907,0.07730637859550264,0.005976276171551189
False,,,
False,,,
False,,,
False,,,
True,0.0010743072711023058,0.06155327253437887,0.0037888053596915197
True,0.0008555123447897578,0.04901724667779403,0.00240269047187171
True,0.002120531654721489,0.12149751413943405,0.014761645942061977
False,,,
False,,,
False,,,
False,,,
True,0.002644701775184791,0.15153024978884522,0.022961416601069824
True,0.0008798897061198884,0.05041396659767593,0.002541568028111584
True,0.0018041131400395572,0.10336806868836108,0.010684957624361734
True,0.04616832494483954,2.6452501665278647,6.997348443515696
False,,,
False,,,
False,,,
False,,,
True,0.0007483924951995076,0.042879731394196506,0.0018386713644384415
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004142553071563331,0.23735080740953454,0.05633540577795796
False,,,
True,0.0018431453210190774,0.1056044479236784,0.011152299421264904
True,0.001280620641757581,0.07337415793004434,0.005383767051943089
True,0.013008013916890182,0.7453042972852463,0.5554784955518548
True,0.0019136542706306896,0.10964431315432437,0.012021875407083547
False,,,
False,,,
True,0.0008139709997562352,0.04663710293207644,0.0021750193698970924
True,0.14975874180809598,8.58054385079329,73.62573277538655
True,0.17520696083178952,10.038619396975463,100.77387939733201
False,,,
True,0.0035716278079854836,0.2046391993891298,0.04187720192662402
False,,,
False,,,
False,,,
False,,,
True,0.0006138190251618824,0.035169239526610344,0.0012368754088800914
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.02401642882788918,1.3760400108143727,1.8934861113620187
True,0.009772314703542413,0.5599123885866185,0.3135018828927725
False,,,
False,,,
False,,,
True,0.00799985967277621,0.4583581959469846,0.21009223579177436
True,0.001631198774746186,0.0934608053398675,0.008734922134776606
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0056819223626120045,0.3255501708986692,0.10598291377215274
False,,,
True,0.0035904589025292813,0.20571814163010124,0.042319953795742396
False,,,
True,0.028193344141957326,1.615359629694038,2.60938673324526
False,,,
False,,,
True,0.006465407844676599,0.37044058233074323,0.13722622503754014
False,,,
True,0.0015544421316040977,0.08906297363823408,0.007932213273284779
True,0.0020545052077879386,0.11771447739389712,0.013856698188118317
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.08914928127520154,5.107877563693706,26.09041320568555
False,,,
False,,,
False,,,
True,0.00041362732387449213,0.023699099949299193,0.000561647338406873
False,,,
False,,,
True,0.006090859187685663,0.3489805250628694,0.12178740687315603
False,,,
True,0.0007444841565753639,0.04265580008612511,0.0018195172809874708
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0032047727613837753,0.18361995352577679,0.033716287332808424
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013834384235965266,0.07926518288831277,0.006282969218317672
True,0.003183688810205454,0.18241193210779907,0.0332741129753003
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004715579548305614,0.2701828060761188,0.0729987486991656
False,,,
True,0.0024767510047063496,0.14190737947446014,0.020137704349308432
False,,,
False,,,
True,0.0006780734371050598,0.0388507461460494,0.0015093804761047724
True,0.012311153201197302,0.7053771193675782,0.4975568805273026
False,,,
True,0.00116994912743103,0.06703314724681134,0.00449344282981269
True,0.0006554040264142404,0.037551884589416704,0.0014101440362168716
True,0.012725721441831688,0.7291301298760925,0.5316307462931275
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0036368681808533845,0.20837719740832034,0.043421056399746104
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.08143242026097214,4.665733996489317,21.769073725996176
False,,,
True,0.0019934573118608394,0.11421669060912044,0.013045452413699542
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002996139132732206,0.17166612713954216,0.02946925920708945
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003080281632769677,0.17648713726936863,0.031147709621536963
False,,,
True,0.0022022219399591134,0.12617802271076978,0.015920893415199533
True,0.003836603576293722,0.2198211925864282,0.04832135671011956
False,,,
True,0.009538363736546965,0.546507985564775,0.2986709782860683
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.12311533600922002,7.053989146663315,49.75876288124384
True,0.001992680196502325,0.11417216517888276,0.01303528330163409
True,0.00220560643663082,0.12637194008583466,0.015969867241057784
False,,,
False,,,
False,,,
False,,,
True,0.003356947914187994,0.1923389475282169,0.03699427073626217
False,,,
False,,,
False,,,
True,0.0005544716370942159,0.03176888466520799,0.0010092620328712874
False,,,
False,,,
False,,,
False,,,
True,0.00247513669916296,0.14181488657997932,0.0201114620556924
True,0.0010993026164877373,0.0629854003324359,0.003967160655037215
False,,,
False,,,
True,0.009454254795115271,0.5416888982014259,0.2934268624346747
False,,,
False,,,
False,,,
False,,,
True,0.0005523089808073832,0.031644973587435045,0.0010014043533494617
True,0.008980824778459228,0.5145633563522263,0.2647754477004682
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000452587901052604,0.025931376588998717,0.0006724362918004707
True,0.006165297742206914,0.3532455400699916,0.12478241157934003
False,,,
False,,,
True,0.003651447621804826,0.2092125378424981,0.0437698859904987
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0031912041036406794,0.18284252670343987,0.03343138957129812
True,1.4053883111354515e-05,0.0008052281880507997,6.48392434831574e-07
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0072371739931572365,0.4146595254097506,0.1719425220130396
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.05994983887107909,3.4348727498021594,11.798350807333447
False,,,
False,,,
False,,,
True,0.0017691697788876162,0.10136596157235346,0.010275058165487839
True,0.0030178888041010395,0.17291229151477286,0.029898660556889792
False,,,
True,0.0026258177455564043,0.15044827459093865,0.02263468332739048
False,,,
False,,,
True,0.0018987690542153375,0.10879145307658583,0.011835580262514977
False,,,
False,,,
False,,,
True,0.0027141435828504086,0.15550897228984428,0.02418304046264356
True,0.00463078465800132,0.265324416737408,0.07039704611704574
False,,,
True,0.0015365252393215838,0.08803641132845551,0.007750409719593009
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004505860804056503,0.25816680714586127,0.06665010031188832
False,,,
False,,,
True,0.006149102986501853,0.3523176489178462,0.12412772573899876
False,,,
True,0.0018485405734975386,0.10591357312010172,0.011217684971067133
False,,,
False,,,
False,,,
False,,,
True,0.0018281311859030135,0.10474420134848877,0.010971347716132758
False,,,
False,,,
True,0.009466941080023527,0.5424157687843695,0.29421486622593856
False,,,
False,,,
True,0.0013542248456740473,0.07759136816887816,0.0060204204143183985
True,0.0006754736023861225,0.038701786589222714,0.0014978282851977392
False,,,
True,0.0019970273606491652,0.11442123933734731,0.013092220011494515
True,0.0017173096541163967,0.09839459529794073,0.00968149638384554
False,,,
True,0.004829456593160125,0.27670748012970425,0.07656702955973067
True,0.0021945231173412525,0.1257369126675465,0.015809771207166215
True,0.00160122715765184,0.09174355817517933,0.008416880466642514
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00537251094783052,0.3078222026985184,0.09475450847416775
False,,,
False,,,
False,,,
True,0.025661015622941034,1.4702678932137903,2.1616876778153173
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020571060659901417,0.11786349559199533,0.013891803593164302
False,,,
False,,,
False,,,
False,,,
True,0.010880458898762631,0.6234043740646582,0.3886330136029483
True,0.003774191695620367,0.21624525523237084,0.046762010410513206
True,0.005582309594689787,0.31984277971110997,0.10229940373332962
True,0.0021709268539134245,0.12438494636085305,0.01547161488119229
False,,,
False,,,
False,,,
False,,,
True,0.00046142369932909927,0.026437630538870865,0.0006989483085098374
True,0.0016417491605711342,0.09406529791987168,0.008848280272754217
False,,,
True,0.0009274630605316719,0.0531397190227512,0.0028238297378169455
True,0.0008700249258926882,0.04984875632483325,0.002484898507132603
False,,,
False,,,
False,,,
False,,,
True,0.006573506464767396,0.376634177033134,0.14185330330942614
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.022311630828128915,1.2783622805057646,1.6342101202198993
True,0.01856874700608217,1.0639108342946915,1.1319062633296264
True,0.012324847934270845,0.7061617697742505,0.49866444509070157
True,0.006077479936248673,0.3482139504224856,0.12125295526883326
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
