reco_mask,rad,deg,deg2
True,0.001828286138694756,0.10475307948947939,0.010973207662529186
False,,,
True,0.0053971973248041274,0.30923662791057505,0.09562729204150344
False,,,
False,,,
True,0.015389955151624625,0.88177947708371,0.777535046206021
True,0.003423758469753625,0.19616691038905185,0.038481456731586296
False,,,
False,,,
False,,,
True,0.002855965064797618,0.1636347446497102,0.02677632965657586
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001048802908085168,0.06009198017432733,0.0036110460812717486
False,,,
False,,,
False,,,
False,,,
True,0.00709141571321305,0.40630819113986233,0.1650863461873469
True,0.003927109242168427,0.22500678526307,0.050628053414421295
True,0.005328970771986053,0.30532753438337296,0.09322490325262979
True,0.0026120604362295224,0.14966003882905235,0.022398127222313456
False,,,
True,0.01745823306879262,1.0002830725975447,1.0005662253251848
False,,,
False,,,
True,0.0011387908176097028,0.06524790759728828,0.00425728944582427
True,0.0026593846650887127,0.15237151741139515,0.023217079318251097
False,,,
True,0.00048441934714802494,0.02775518410606452,0.0007703502447615366
True,0.001448017736614468,0.08296530496809507,0.0068832418284490195
False,,,
False,,,
False,,,
True,0.00784830071181361,0.4496745071364397,0.20220716236839995
True,0.003312088784796966,0.18976870874147975,0.03601216281740857
True,0.00895504149636154,0.5130860831060337,0.2632573286770917
False,,,
False,,,
False,,,
False,,,
True,0.000719729596800612,0.0412374682873275,0.0017005287907483414
True,0.006380318843391972,0.36556534167415083,0.13363801903333863
True,0.008439648204972386,0.4835562227200788,0.23382662053131045
True,0.0056410160338350905,0.32320641090437746,0.10446238404968929
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00592904818807833,0.33970943770657624,0.11540250206691821
True,0.0056149260575602,0.3217115653762298,0.10349833129682418
True,0.0023155699223047113,0.13267238371549592,0.017601961400751785
True,0.006803151652883963,0.38979187709770113,0.15193770745134935
True,0.0004668181147381332,0.026746707774748846,0.0007153863767878104
True,0.0007097802790773587,0.04066741437275038,0.001653838591764984
True,0.009986913150236584,0.5722079738722576,0.3274219653629943
False,,,
True,0.0027553008993392893,0.15786711282074134,0.024922025310356675
False,,,
True,0.0037123919070344603,0.21270438817159765,0.04524315674745369
True,0.0008101058709992682,0.046415647367027586,0.002154412320500255
False,,,
True,0.011580350932860261,0.6635052337332787,0.4402391951914529
True,0.017476919405292887,1.001353720813571,1.002709274187183
True,0.0022437121713938133,0.1285552378629991,0.01652644918201228
True,0.010225549522685614,0.5858808308518991,0.34325634795971166
False,,,
False,,,
True,0.001513922225563261,0.08674135403582749,0.007524062499968766
False,,,
False,,,
False,,,
False,,,
True,0.002768350312465353,0.1586147891179874,0.025158651326943615
True,0.0014521418332018611,0.083201598296857,0.0069225059591515575
True,0.00191589387320127,0.10977263292940527,0.01205003094025395
False,,,
False,,,
False,,,
True,0.0008212962180480851,0.047056807024211465,0.0022143430873138776
True,0.0024211350560770398,0.13872082034438427,0.019243465997018934
True,0.0008632866137323152,0.0494626794770022,0.0024465566610446542
True,0.0021960698155305204,0.12582553194597207,0.015832064489486836
False,,,
True,0.0012433486869723905,0.0712386322266505,0.005074942721523967
True,0.0005525570478342843,0.03165918678111284,0.00100230410764139
False,,,
True,0.0010867010046015544,0.06226338115629572,0.003876728633014161
False,,,
False,,,
False,,,
True,0.0030425265533319257,0.1743239305624043,0.030388832766725958
False,,,
True,0.0068392537302182635,0.39186037376061145,0.1535545525238061
False,,,
True,0.004923481269073395,0.28209469722962,0.07957741820507097
True,0.0018016122627188599,0.10322477897280515,0.010655354993984475
True,0.005128345758209046,0.2938325678291965,0.08633757791709935
True,0.00013826053143421501,0.007921744924416371,6.275404264751654e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021307080574372575,0.12208057906567304,0.014903667785010047
False,,,
True,0.0002351631621626946,0.013473856688872974,0.00018154481407228697
False,,,
True,0.0011699806104288745,0.06703495108971426,0.004493684667600383
True,0.000904631335528227,0.05183155754105049,0.002686510357131228
False,,,
False,,,
False,,,
True,0.0017284461891012347,0.09903267175097173,0.009807470074135714
True,0.005347396880040276,0.30638327260773196,0.0938707097338238
False,,,
False,,,
False,,,
False,,,
True,0.00419182321872533,0.2401737788979056,0.05768344407010004
True,0.0020527560252109117,0.11761425661463565,0.013833113359013365
True,0.0022551791337407515,0.12921224640931409,0.016695804622141302
False,,,
False,,,
True,0.0027565676483411487,0.1579396921922503,0.02494494636978277
True,0.0025573891397966918,0.1465276042829425,0.021470338816898592
True,0.007036469091115032,0.40315998159514566,0.16253797075979817
True,0.0004267460277310733,0.02445074631296329,0.0005978389952608879
True,0.0017809046835586232,0.10203832208299052,0.01041181917351211
False,,,
True,0.0005882949754906244,0.03370681920436499,0.0011361496608757484
False,,,
False,,,
False,,,
True,0.012920273792555594,0.7402771584669212,0.5480102713478592
False,,,
False,,,
False,,,
True,0.0018633810012484127,0.10676386699639563,0.011398523296024057
True,0.0033036347566240036,0.18928432860728428,0.03582855705631038
False,,,
False,,,
True,0.0023324345574658144,0.13363865613325504,0.017859290413102386
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000952679153691014,0.05458449473659021,0.0029794670656488444
True,0.004009566110882884,0.22973121583227268,0.052776431527774254
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00033299220366664133,0.019079047880859283,0.0003640100680401211
True,0.0016694676809103743,0.09565345214965768,0.009149582908146851
False,,,
False,,,
False,,,
True,0.0016365352426598535,0.09376656242882764,0.008792168229719231
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007945832377335773,0.045526265993974115,0.002072640895354084
False,,,
False,,,
False,,,
False,,,
True,0.0033399920284931705,0.19136744683999726,0.03662149971005918
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002583912047802841,0.1480472549721086,0.021917989704776535
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010368255214395536,0.5940572646993727,0.35290403374210055
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003964338112279732,0.22713984239648852,0.051592508003901645
False,,,
False,,,
False,,,
True,0.006429641400346893,0.36839131602246145,0.13571216172076106
True,0.0013496200650132957,0.07732753367143362,0.005979547463706701
True,0.001370866771466037,0.07854488027972907,0.006169298218156973
True,0.0005173794267601935,0.02964365756025697,0.0008787464335497802
False,,,
False,,,
True,0.0026506390062281692,0.15187042806962484,0.02306462692205109
True,0.004320126094069574,0.24752499215452384,0.06126862174109709
True,0.002942100732428863,0.16856995487052212,0.028415829685049864
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.025080659987766565,1.4370159647016592,2.06501488280744
True,0.0011098371274452237,0.06358898334953418,0.004043558803427335
True,0.0007114549972914674,0.0407633686582925,0.0016616522243718631
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00043564210403382997,0.024960453939337594,0.0006230242608577936
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004386734273678733,0.251341359727178,0.06317247910950671
False,,,
True,0.0019564429614591814,0.11209592454968707,0.012565496300649136
False,,,
False,,,
True,0.0020184798926488703,0.11565037888079975,0.013375010135272532
True,0.0008141179957026174,0.04664552517940967,0.0021758050192629413
False,,,
True,0.002868184627934664,0.16433487404495656,0.027005950827371738
False,,,
False,,,
True,0.0008174714895502575,0.046837666223502536,0.0021937669772642302
True,0.006105480662999503,0.3498182738886072,0.1223728247464046
False,,,
False,,,
True,0.002646411050523999,0.1516281840518076,0.022991106198848844
False,,,
True,0.0014404254669797623,0.0825302999611011,0.006811250411669325
True,0.004141063130002806,0.23726544004639533,0.056294889040409614
True,0.005225054189527254,0.29937355278706057,0.08962452410834694
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0034293188558115768,0.19648549704263585,0.03860655054809166
True,0.0037533731144519327,0.21505243839596905,0.04624755126005206
False,,,
False,,,
True,0.0023869131060364228,0.13676004704034936,0.01870331046647857
False,,,
True,0.005738435288469414,0.3287881230382345,0.10810162985100524
False,,,
False,,,
False,,,
True,0.0032559188833415527,0.1865504104524188,0.034801055639965925
False,,,
False,,,
False,,,
False,,,
True,0.003238473029141103,0.18555083663673247,0.03442911297659138
False,,,
True,0.015029512028768514,0.8611276073895393,0.7415407562084325
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0030351828946947146,0.17390316991630733,0.03024231250694006
False,,,
True,0.0009141883661489606,0.05237913506029582,0.0027435737896647104
False,,,
True,0.022385007965692344,1.2825664808009,1.6449767776740056
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00309695765065164,0.17744260271308981,0.03148587725759543
False,,,
True,0.00218965650025794,0.12545807604816642,0.01573972884570751
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001762339715330208,0.10097462775670786,0.010195875450605718
False,,,
False,,,
True,0.0044978888159933565,0.25771004587551427,0.06641446774515967
False,,,
False,,,
True,0.0007729203268749865,0.04428507262980874,0.0019611676578274355
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019468171792392395,0.11154440785397234,0.012442154923493326
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015755157206025147,0.09027040134703669,0.008148745359355085
False,,,
False,,,
True,0.010104085375045337,0.5789214478299574,0.335150042757534
False,,,
True,0.003323290084349062,0.1904104959308766,0.036256156960642376
True,0.001629934292107148,0.09338835582138307,0.008721385003021252
True,0.0002326913144495953,0.01333223024731332,0.00017774836336737618
True,0.0005859440859786494,0.03357212315722725,0.001127087453284034
False,,,
False,,,
False,,,
True,0.0013169336017363185,0.07545473727845348,0.005693417377760437
True,0.0026525375753467433,0.151979208067233,0.0230976796847433
True,0.0010576659218004608,0.06059979345398017,0.003672334966665058
True,0.007555724567028022,0.43291112885401695,0.18741204548565926
False,,,
False,,,
False,,,
True,0.0012915895296257774,0.07400262891084425,0.005476389085716121
True,0.002040810297389824,0.11692981682727531,0.013672582063260157
False,,,
False,,,
True,0.004095271441109223,0.23464176953601695,0.05505676001099329
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00014182101779209552,0.00812574576573683,6.602774424939002e-05
False,,,
False,,,
False,,,
True,0.0016090460250950086,0.09219154628024513,0.00849928120554258
False,,,
False,,,
False,,,
True,0.00199257553515973,0.11416616852567389,0.013033914035832572
True,0.0008301418477333999,0.04756362427231564,0.0022622983539180136
True,0.0006772517553191669,0.03880366724761497,0.0015057245918636269
False,,,
False,,,
True,0.0032583989221169137,0.1866925062072758,0.03485409187395371
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009834046146952407,0.05634493397572619,0.003174751584728943
False,,,
False,,,
False,,,
False,,,
True,0.034818464903101684,1.9949510880721093,3.979829843800093
False,,,
False,,,
False,,,
True,0.014235319740568736,0.8156237411538546,0.6652420871338101
True,0.001739683071872995,0.09967649770867687,0.009935404195467866
False,,,
True,0.0016337677162953515,0.09360799484845049,0.008762456699547533
True,0.0021053127626920612,0.12062553585728254,0.014550519900856556
True,0.001512266666857924,0.08664649750927554,0.007507615530624893
False,,,
False,,,
True,0.0027487887180717616,0.15749399231868785,0.02480435761647891
True,0.0009352884592200299,0.05358808134060132,0.0028716824617669033
False,,,
True,0.0019010435037816265,0.10892176943744955,0.01186395185738492
False,,,
True,1.0062138905233124,57.65180921442447,3323.731105696398
False,,,
False,,,
False,,,
False,,,
True,0.00700995748906303,0.4016409786894356,0.16131547576260766
True,0.008969749452623087,0.5139287869250833,0.26412279803028765
False,,,
True,0.02690316295263749,1.5414376927388425,2.376030160596046
False,,,
False,,,
False,,,
False,,,
True,0.010800327781019326,0.618813199210301,0.38292977551688767
True,0.002464564735366669,0.14120915767328673,0.019940026210799152
True,0.03528970940515107,2.0219514091582833,4.0882875009971675
False,,,
True,0.0014136702703444722,0.08099734011385636,0.006560569105519724
False,,,
False,,,
True,0.0012092882196107304,0.06928711119858429,0.004800703778244984
False,,,
True,0.001011121078451694,0.05793297037199827,0.0033562290561228295
False,,,
False,,,
True,0.0007757012485854367,0.04444440770697384,0.0019753053764237157
True,0.002076091171611495,0.11895126201770898,0.014149402735605655
True,0.0012372795484727772,0.0708908962053423,0.005025519164796615
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009979864683386555,0.5718041264697132,0.3269599590477918
True,0.0002291670695168523,0.013130305886696779,0.00017240493267822407
False,,,
True,0.004412279458284865,0.25280499099199194,0.06391036347046113
True,0.0005176138406592103,0.02965708848732984,0.0008795428975453122
False,,,
False,,,
False,,,
False,,,
True,0.0015319820516172013,0.08777610584745867,0.007704644757744268
False,,,
False,,,
True,0.0025778881898399215,0.14770211333444705,0.02181591428346184
True,0.0026035626871090743,0.14917315366908965,0.022252629775581834
True,0.0017638010949149975,0.10105835863918289,0.01021279185084571
False,,,
True,0.0006024068073784207,0.03451536761273385,0.0011913106014421566
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004822225175962639,0.27629315044438996,0.0763379049824863
True,0.0027065414518557943,0.1550734022685473,0.02404776009114269
True,0.001208317818753794,0.06923151132504594,0.004793002160349964
False,,,
False,,,
False,,,
True,0.0019515445334253605,0.11181526529710056,0.012502653553460981
True,0.013889152523431418,0.7957898206060975,0.6332814385802849
True,0.0018953846714597955,0.10859754222843641,0.01179342617805703
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008983631567413044,0.5147241735132639,0.26494097479891265
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006582606336329973,0.03771555612677808,0.0014224631739521475
False,,,
False,,,
False,,,
True,0.0034296189101299794,0.196502688888705,0.03861330674049119
False,,,
True,0.0045294936131326175,0.25952086736396107,0.06735108059734267
True,0.017584499476646375,1.0075176048618422,1.0150917241065431
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0042746213086164555,0.24491776000041185,0.05998470916361934
True,0.008327377778276695,0.4771236011062829,0.22764693073262735
False,,,
False,,,
False,,,
False,,,
True,0.00601032126697626,0.34436604211546135,0.1185879709622677
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0049082328276242974,0.28122102589043435,0.07908526540286835
True,0.0826033588073177,4.732823833264102,22.399621436712707
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.021679433602461544,1.2421400476551445,1.5429118979887246
False,,,
False,,,
False,,,
True,0.04756794416389979,2.7254424407054136,7.428036497598282
True,0.0033968794836271095,0.1946268579264118,0.03787961382630768
False,,,
False,,,
False,,,
False,,,
True,0.06294199991825893,3.606310949429009,13.005478663971559
True,0.0003056675370230567,0.017513459805579983,0.0003067212743616657
True,0.05332492788978551,3.055293310924165,9.334817215777946
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015637901246303733,0.08959857418555739,0.00802790449608483
True,0.007530175307732956,0.4314472641267243,0.1861467417224354
False,,,
False,,,
True,0.0015428312443626253,0.08839771880289542,0.00781415668955577
True,0.0006650535302222348,0.03810476043201019,0.0014519727675808896
False,,,
True,0.0022189160083032557,0.12713452236979209,0.016163186778195164
True,0.002800588508587807,0.16046190169491906,0.025748021895549866
False,,,
False,,,
False,,,
True,0.007044906749929618,0.40364342383419277,0.16292801360458978
False,,,
False,,,
True,0.0013798105944820395,0.07905732359125799,0.006250060413412877
True,0.0010778322547529294,0.06175523922041222,0.0038137095711703395
True,0.004489171433517072,0.2572105766512219,0.06615728074125408
True,0.012674071865790854,0.7261708271553127,0.527324070211431
True,0.004322285811764764,0.24764873486339797,0.061329895879441584
True,0.03372962967463925,1.932565424896049,3.734809121503647
True,0.0004211131178835432,0.024128004352322135,0.0005821605940256758
True,0.002319955611269312,0.13292366518342463,0.017668700765795173
False,,,
False,,,
True,0.0049748753072858,0.28503935871132485,0.08124743601456333
False,,,
True,0.10505599202625296,6.019264955664324,36.23155060648864
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001884934279506546,0.10799877887525774,0.011663736238546819
False,,,
False,,,
True,0.001345108983605805,0.07706906774574446,0.005939641203198148
True,0.0032719602592842577,0.1874695135915185,0.03514481852624054
True,0.0006518134393555756,0.03734615910498092,0.001394735599894549
False,,,
False,,,
False,,,
True,0.0004512623358734736,0.02585542729876504,0.0006685031208017245
False,,,
False,,,
False,,,
True,0.0018877687196311409,0.10816118033167957,0.011698840930742107
False,,,
False,,,
True,0.030303993290459998,1.7362909179361221,3.0147061517074616
True,0.003790333794718294,0.21717012938316402,0.0471628650963002
True,0.001281454737837864,0.07342194811515297,0.005390782465024215
True,0.010822558099092282,0.6200869026131147,0.3845077667923264
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011499175487257704,0.06588542233001585,0.004340888875604551
False,,,
False,,,
