reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00909693311586454,0.5212158740518317,0.27166598736361486
False,,,
True,0.004707367617807808,0.2697122971169397,0.07274472321609637
False,,,
False,,,
True,0.0013677920099223891,0.07836870942026891,0.006141654616198545
True,0.01778848169051608,1.0192049248123112,1.0387786787616688
True,0.0012608919964192903,0.07224378981664985,0.00521916516707228
True,7.635275737169158e-05,0.004374690751584312,1.913791917199731e-05
True,0.002891118852447801,0.1656489083159648,0.02743956082627091
False,,,
False,,,
True,0.0044016996025087966,0.2521988099081661,0.0636042397190953
False,,,
False,,,
False,,,
True,0.0004976343982528097,0.028512350760418383,0.0008129541458851308
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004537468093289451,0.25997777142075845,0.06758844163290413
False,,,
False,,,
True,0.006041614564134704,0.34615901596968895,0.11982606433710337
False,,,
False,,,
True,0.0005060946818127418,0.02899708930188641,0.0008408311879815752
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.016754681521766273,0.959972538283035,0.921547274257573
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0026557538326988975,0.15216348603933935,0.02315372648364422
False,,,
False,,,
False,,,
True,0.0010212983257871589,0.05851608369138117,0.0034241320505767254
True,0.0003503398719495784,0.02007299605786454,0.0004029251707390453
True,0.0007148656846857652,0.04095878665122423,0.0016776222039405044
False,,,
False,,,
False,,,
True,0.0030860680239010578,0.17681867305980867,0.031264843142631504
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012333901816775632,0.07066805190299821,0.0049939735597648496
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018720175952043696,0.10725870737944015,0.01150443030870837
True,0.0016416703260322145,0.09406078103351173,0.00884743052863424
False,,,
True,0.02306231894201425,1.3213735411620304,1.7460280352830841
True,0.02466854969913708,1.4134037844692713,1.9977102579520583
True,0.0005503647860089191,0.03153357943093176,0.0009943666317268826
False,,,
False,,,
False,,,
True,0.001380434788606679,0.07909308728019668,0.0062557164555128095
True,0.005544890584681213,0.31769882836406094,0.10093254554389705
False,,,
False,,,
False,,,
False,,,
True,0.0010741314793715478,0.061543200410133135,0.0037875655167218113
True,0.0009108568611467457,0.05218825388424218,0.0027236138434861192
True,0.0038274610692903307,0.2192973655209651,0.04809133452443577
False,,,
False,,,
True,0.006240432185249934,0.35755042655242275,0.12784230752781944
False,,,
True,0.0019927493822208676,0.11417612922855784,0.01303618848561634
True,0.0006359667616935602,0.036438211355643194,0.0013277432467985245
True,0.0021628600957905794,0.12392275516606115,0.015356849247947535
True,0.009836960772636476,0.5636163355078194,0.31766337365126285
False,,,
False,,,
False,,,
False,,,
True,0.0013981680632909738,0.08010912907655296,0.006417472561403823
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00823401091043355,0.4717740736325149,0.2225707765518176
False,,,
False,,,
True,0.00150584580017373,0.08627860894745505,0.007443998361907871
True,0.005494820575934552,0.3148300281826941,0.09911794664551597
True,0.00043592667680949354,0.02497675875834744,0.0006238384780726855
False,,,
False,,,
True,0.002588478796186883,0.1483089103806124,0.021995532898284518
True,0.07762549150689035,4.447613045973434,19.78126180671309
True,0.005787684757875356,0.3316099097784536,0.10996513226327415
False,,,
True,0.005684726293299662,0.32571082429311915,0.10608754106170314
False,,,
False,,,
False,,,
True,0.00578816653467756,0.3316375135558872,0.10998344039753127
True,0.0003202060681451794,0.01834645627919721,0.00033659245800449477
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.03182270681758762,1.823306793329962,3.324447662603189
True,0.00973835059771462,0.5579663886677504,0.3113264908829311
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006158292994205314,0.3528441975729472,0.12449902776089701
False,,,
True,0.0016314570622471144,0.09347560412357168,0.008737688566266692
False,,,
False,,,
False,,,
False,,,
True,0.0069251169967150285,0.3967799765460831,0.15743434978791027
False,,,
True,0.00021622990569871169,0.012389061001047967,0.00015348883248768766
True,0.0038474876082478663,0.2204448016814862,0.04859591058838978
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013858959663460783,0.7940598971583507,0.6305311202751305
False,,,
False,,,
False,,,
True,0.0005243906512987654,0.0300453711355357,0.0009027243266720817
False,,,
False,,,
True,0.002630619020816343,0.1507233673996137,0.022717533480278933
False,,,
True,0.0008251295666123286,0.04727644171834516,0.0022350619415480865
False,,,
True,0.006594319369450653,0.37782666863089265,0.14275299152871837
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007358536101409157,0.042161306200539546,0.0017775757405356543
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001213960782212184,0.06955482931515825,0.004837874281060797
True,0.003638896320675916,0.2084934012604138,0.04346949836913592
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003944909628793594,0.22602667229039322,0.05108805658666881
False,,,
True,0.0017322529215628862,0.09925078145475981,0.009850717619380493
False,,,
False,,,
True,0.0015211575564470906,0.08715590795885159,0.007596152292131809
True,0.00245049711269189,0.14040314226623937,0.019713042358233852
False,,,
True,0.0008049488242389243,0.04612017035290826,0.002127070113381278
True,0.0015174389898657075,0.08694284978789994,0.007559059129241333
True,0.0015569347081896266,0.089205787756698,0.007957672569293051
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0046050628262509505,0.2638506643367662,0.06961717307095286
True,0.0005537157964283529,0.031725578185069686,0.0010065123111769696
False,,,
False,,,
False,,,
False,,,
True,0.00276729762428657,0.15855447452819985,0.025139521392913575
False,,,
True,0.005281488573345444,0.3026070047992643,0.09157099935358196
True,0.0011620089758765792,0.06657821007404707,0.004432658056663943
False,,,
False,,,
True,0.005000717556745288,0.28652001053847775,0.0820937164389694
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005487090518716377,0.0314387128528698,0.0009883926658452009
False,,,
False,,,
False,,,
True,0.0022094969222235025,0.1265948484905518,0.016026255664345766
False,,,
False,,,
False,,,
True,0.025644463440861992,1.469319523038929,2.1588998607833463
False,,,
False,,,
True,0.06499102383474563,3.7237113719650634,13.866026381701936
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003460963453902942,0.19829859895765883,0.039322334348570416
False,,,
True,0.0027118870245897327,0.15537968102528218,0.024142845275518438
True,0.006364223319513464,0.3646431360868603,0.1329646166952605
False,,,
True,0.002389916097703889,0.13693210578880813,0.01875040159575734
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.36453232194198915,20.886163543380153,436.2318275608222
True,0.001617647216184414,0.0926843582284536,0.008590390260220314
True,0.00177563608854904,0.10173645382497772,0.010350306036881822
False,,,
False,,,
False,,,
False,,,
True,0.004023579027443676,0.23053409680987508,0.05314596979194485
False,,,
False,,,
False,,,
True,0.000813262860921264,0.04659652956552328,0.002171236567550685
False,,,
False,,,
False,,,
False,,,
True,0.0011400949121430919,0.06532262671013755,0.004267045560311976
True,0.0005623769769955721,0.032221827277172065,0.0010382461530799097
False,,,
False,,,
True,0.010980817655418763,0.6291545072582351,0.39583539400335255
False,,,
False,,,
False,,,
False,,,
True,0.0003131767942768903,0.01794370855350265,0.0003219766766530441
True,0.0026027727884410275,0.14912789580916758,0.02223912930846994
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004297805152424524,0.24624609640350473,0.06063713999396415
True,0.0007913073111202128,0.04533856922503375,0.0020555858593731776
False,,,
False,,,
True,0.0016899008379698027,0.09682418581129087,0.009374922958019382
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0035613880473250583,0.20405250432006333,0.041637424519289465
True,0.00023571335508226128,0.013505380421082125,0.0001823953003181484
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.020358688108352306,1.1664669050317649,1.3606450405343844
False,,,
False,,,
False,,,
True,0.0009687758924183683,0.055506769929592394,0.0030810015080167024
True,0.0017530253229309314,0.10044095238350058,0.01008838491570463
False,,,
True,0.002953884528806284,0.1692451166695899,0.028643909516503103
False,,,
False,,,
True,0.004827604151903007,0.27660134306387546,0.07650830298473972
False,,,
False,,,
False,,,
True,0.0037252525568895454,0.21344124913008955,0.04555716683021295
True,0.003904107066567267,0.22368885768150473,0.05003670505085648
False,,,
True,0.003827653794911893,0.21930840788568465,0.04809617776935383
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009073019271439262,0.5198457116943307,0.2702395639669852
False,,,
False,,,
True,0.006155882996425534,0.3527061148715299,0.12440160346776886
False,,,
True,0.0028747661076722656,0.164711965056872,0.02713003143289622
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013770771357832286,0.0789007079443428,0.006225321714118479
True,0.00040545360429698665,0.023230780314584674,0.0005396691540244948
False,,,
True,0.0005564031348695154,0.031879551335871566,0.0010163057933764705
True,0.0018676312916274095,0.10700739069681721,0.011450581663741282
False,,,
True,0.0030412988042131566,0.17425358571959795,0.030364312136137273
True,0.0015315182369692018,0.08774953122565195,0.007699980230321666
True,0.0017466629535039138,0.10007641546762941,0.010015288932849574
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0037381798040744614,0.21418192583450762,0.045873897354178524
False,,,
False,,,
False,,,
True,0.007879533021415116,0.4514639866610518,0.20381973125189037
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002257488298435305,0.1293445518005126,0.01673001308047549
False,,,
False,,,
False,,,
False,,,
True,0.01031649053010439,0.591091366761663,0.34938900386017074
True,0.004324227318927325,0.2477599750297071,0.06138500522672108
True,0.004836100917267722,0.2770881718587866,0.07677785498404445
True,0.002069673170376799,0.11858353763405115,0.014062055397806425
False,,,
False,,,
False,,,
False,,,
True,0.00020257000547814017,0.011606406369839397,0.00013470866882184853
True,0.004327733294045107,0.24796085260703393,0.061484584425607204
False,,,
True,0.0003426758734302715,0.01963388128851374,0.00038548929445144997
True,0.001787456285057847,0.10241370119794763,0.0104885661930625
False,,,
False,,,
False,,,
False,,,
True,0.004788004037819046,0.2743324236586279,0.07525827867041691
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00941593536062822,0.5394933563319898,0.29105308152635534
True,0.003254219851537835,0.18645306310080728,0.03476474473967362
