reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00040664230139649893,0.023298887641506172,0.000542838165331529
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002744950818261845,0.15727409685738558,0.024735141542306303
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007940080338881036,0.04549330924126878,0.002069641185721711
True,0.0035321529580540343,0.20237745709114546,0.04095663513867842
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006398829156523976,0.036662590449408027,0.0013441455384610246
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008403335297186742,0.048147564636211365,0.0023181879803981513
False,,,
True,0.0024942151502199998,0.1429080013051946,0.0204226968370455
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002360754831027734,0.13526128828300896,0.018295616107979255
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006512909544820085,0.037316222926866094,0.0013925004935275668
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013999406271925247,0.8021068950702908,0.6433754711193024
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008454201163828848,0.48439004584198164,0.23463371651079706
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00226624674258249,0.12984637368524737,0.0168600807592089
False,,,
False,,,
False,,,
False,,,
True,0.0020685352262381153,0.11851833823758291,0.014046596498598109
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.10167567033125655,5.825586789144521,33.93746143785517
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014099227746947188,0.08078262442938186,0.006525832409698563
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022745952063578344,0.13032470542499247,0.01698452884411106
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025870601603302777,0.148227628533363,0.02197142986062465
True,0.003172367388353152,0.18176326241757498,0.03303788356468022
False,,,
False,,,
False,,,
True,0.005962227981428809,0.34161049983067493,0.11669773359456356
True,0.027027512433802022,1.5485623931942116,2.398045485615384
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020909469848296993,0.11980243741634675,0.014352624010897678
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017852802444931085,0.10228902325753884,0.010463044278981322
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013753923750792786,0.07880417826651698,0.006210098512260987
False,,,
True,0.0007968528965206477,0.04565630786340803,0.002084498447718294
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005345477847490742,0.030627332014189546,0.0009380334663073998
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00039318495553310916,0.0225278385200861,0.0005075035083870751
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00029730648990434013,0.01703440709336751,0.00029017102502256934
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004032332471330185,0.23103563220077664,0.05337746334641254
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003893231625563443,0.2230657408116421,0.04975832472384669
False,,,
True,0.010294769056953963,0.5898468180253367,0.34791926873461465
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0040430235062051114,0.2316481833777371,0.05366088086220572
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007317491052232166,0.04192613539176469,0.001757800828888584
True,0.0012185721286895553,0.06981904000618414,0.004874698347385141
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000740506563449811,0.042427900787410676,0.0018001267652263634
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011998588162876259,0.06874684618484377,0.004726128860362568
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004051288379591912,0.23212172574101075,0.053880495560985016
False,,,
False,,,
True,0.003911439455776659,0.22410897263695015,0.05022483161638927
False,,,
False,,,
True,0.012274517153143014,0.703278028436029,0.49459998528086807
True,0.08264531481129597,4.735227735217291,22.422381704371073
True,0.0024288805225397905,0.13916460288306,0.019366786695599793
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0004898601059183783,0.028066916620954556,0.0007877518086076151
True,0.0012038848820083298,0.0689775227586824,0.004757898645924547
True,0.0019013778997634167,0.10894092891589226,0.01186812599305749
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.012932558599977042,0.7409810260843013,0.5490528810169439
True,0.0004067154009580855,0.023303075937869337,0.0005430333481661049
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001994640292912987,0.11428447043065244,0.013060940181614673
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000844658772614889,0.04839538279953342,0.002342113076313375
False,,,
True,0.0028415872686896274,0.1628109576140227,0.026507407919195095
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006418644936859671,0.036776126507507396,0.0013524834808961881
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00013735567522912064,0.00786990048279824,6.193533360914797e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0029203773664335506,0.16732529768217275,0.027997755244427724
True,0.0017398040587245252,0.09968342974464613,0.0099367861656558
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007859255604979719,0.04503021762798744,0.0020277204996239106
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000720132196949836,0.041260535576709376,0.0017024317960769
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007287572122043578,0.4175471254902943,0.1743456020052076
False,,,
False,,,
False,,,
True,0.003109464007180383,0.17815916415927266,0.031740687773930666
True,0.008685914169717441,0.497666223137688,0.24767166965213105
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007500453995101923,0.04297443583513772,0.001846802135348369
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021692521712759804,0.12428899411370366,0.015447754057796262
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001429988914309124,0.08193232954040754,0.0067129066239179375
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015952638484683951,0.09140188572703634,0.00835430471445821
False,,,
True,0.002119765893429494,0.12145363924928824,0.01475098648689625
False,,,
False,,,
False,,,
False,,,
True,0.0036454182803191504,0.20886708202212576,0.043625457952437406
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010235637198428304,0.05864588120970518,0.0034393393828628513
True,0.0004117479693067128,0.023591420864356807,0.0005565551383992097
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003316609637923538,0.19002773454543084,0.03611053989646873
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002638791328393858,0.1511916061326881,0.022858901764981888
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012613371536495787,0.07226929544716511,0.005222851064429639
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002725844463755448,0.15617938338228826,0.02439199979367178
False,,,
False,,,
False,,,
True,0.0006372906229661191,0.03651406301922164,0.001333276798171689
True,0.0013499365054640872,0.0773456643737312,0.0059823517974138705
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001621772942502348,0.09292074493389726,0.008634264839070394
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.040370004769985056,2.3130308922431455,5.3501119084711215
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.016314872047691574,0.9347733116286864,0.8738011441332613
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003914462807178218,0.22428219791224446,0.050302504300347196
False,,,
True,0.016352682203699048,0.9369396739906458,0.8778559526976977
True,0.0020911548133790963,0.11981434511508951,0.014355477295357773
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016415909367985982,0.09405623236548674,0.008846574846790436
True,0.0011627010728393495,0.06661786430902764,0.0044379398450960185
False,,,
False,,,
False,,,
False,,,
True,0.00022390613751208194,0.012828876686518139,0.00016458007703788863
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006206589973139675,0.35561141062911833,0.12645947536963142
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007295463291344325,0.04179992561866503,0.0017472337817259292
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001429149286322607,0.08188422240041904,0.0067050258781212865
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006859944987303673,0.03930458954644256,0.0015448507594143217
True,0.0010502585606927061,0.06017538292517648,0.0036210767101916208
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0023343522672891015,0.13374853281246016,0.017888670029485732
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006529355654990779,0.03741045219708489,0.0013995419335903734
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.019728166786162446,1.1303406943772774,1.2776700853653056
True,0.0034765261973087394,0.19919027847245607,0.039676767037934595
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
