reco_mask,rad,deg,deg2
True,0.004853891649575058,0.2781075057344439,0.07734378474583377
True,0.003336693168192633,0.1911784360675732,0.03654919441724318
True,0.004114872516716666,0.23576482844224025,0.05558505433039898
True,0.002211964283305601,0.12673621786709088,0.016062068919254727
False,,,
False,,,
False,,,
True,0.003825106956960412,0.21916248481996103,0.04803219475245965
True,0.00028102595338738706,0.01610160106273748,0.0002592615567835487
True,0.0005540208716632443,0.031743057708462925,0.0010076217126828075
False,,,
True,0.00042681608799996723,0.024454760470682464,0.0005980353096784536
True,0.0013852001659681774,0.07936612329079773,0.006298981526210106
False,,,
False,,,
False,,,
False,,,
True,0.005560518687520109,0.3185942526985261,0.1015022978525323
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00979334219327126,0.5611171750018362,0.3148524840820413
True,0.006446231684792668,0.36934186930212587,0.13641341641958862
True,0.0012436020474465926,0.07125314871251771,0.005077011201448165
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0028538708328278224,0.16351475399651955,0.026737074774542305
False,,,
True,0.012544113430403207,0.7187247572954769,0.5165652767494422
False,,,
True,0.0004918929039216407,0.028183387367144114,0.0007943033234864984
True,0.0012735793344075402,0.07297072073663256,0.005324726084823618
True,0.006293579826511979,0.36059556208781324,0.13002915939742596
False,,,
True,0.004469153826047974,0.256063652227293,0.06556859399198005
False,,,
True,0.014189127309087453,0.8129771097845298,0.6609317810336074
True,0.0017788200614666306,0.1019188820352396,0.010387458515313086
False,,,
False,,,
False,,,
True,0.0028277343814542993,0.16201724564136777,0.0262495878852153
True,0.0101975929185342,0.5842790354245052,0.3413819912365902
False,,,
False,,,
True,0.0010230559929770833,0.05861679060315246,0.0034359281406138227
False,,,
False,,,
False,,,
False,,,
True,0.0032526570772506923,0.18636352272982246,0.03473136260426905
True,0.0014679162206790355,0.08410540412370311,0.007073719002811416
True,0.00222099686776779,0.12725374683486976,0.016193516083513125
False,,,
False,,,
False,,,
True,0.0008230010075164235,0.047154484265705614,0.0022235453863646785
True,0.0007555125826696594,0.04328768235600019,0.0018738234437539701
True,0.0009221108053226986,0.05283305738840011,0.00279133195300598
True,0.001993298294656115,0.11420757959441978,0.01304337123681573
False,,,
True,0.0016006998573910645,0.09171334609570075,0.00841133785206979
False,,,
False,,,
True,0.0007776428353369387,0.04455565243339342,0.001985206163765357
False,,,
False,,,
True,0.0010328924211383966,0.05918037642227934,0.0035023169534826766
True,0.002711572957247055,0.15536168629206384,0.02413725356751366
False,,,
True,0.009135465735854779,0.5234236305508537,0.27397229701903664
False,,,
False,,,
True,0.0017232157465916686,0.09873298947018778,0.009748203209720212
True,0.006687709681007608,0.383177539330518,0.14682502664739067
True,0.00016789924650061118,0.009619918207911677,9.254282632691062e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011469883260399915,0.06571759023286673,0.004318801666014981
False,,,
True,0.0003581070895136233,0.020518024842844197,0.00042098934345157163
False,,,
True,0.0007865901892507843,0.04506829805046664,0.002031151489165695
True,0.0019597505588009796,0.1122854359177008,0.01260801911922809
False,,,
False,,,
False,,,
True,0.0016759162240888672,0.0960229264577932,0.009220402405518762
True,0.0016290224158326935,0.09333610915941871,0.008711629273018925
False,,,
False,,,
False,,,
False,,,
True,0.002794344221481377,0.16010413039765264,0.02563333257038856
True,0.004248135711088655,0.24340024704418678,0.059243680261171154
True,0.001293409138860631,0.07410688484036439,0.005491830380743029
False,,,
False,,,
True,0.00399720694572261,0.22902308783028388,0.05245157475931793
True,0.006300392094599908,0.36098587629816326,0.1303108028867528
True,0.011358910049492051,0.6508176057046315,0.42356355589510924
True,0.0005622347890394628,0.03221368050738942,0.0010377212118321609
True,0.0029891311718949613,0.17126460056057508,0.029331563405173334
False,,,
True,0.0016382997861533874,0.0938676633237744,0.008811138217865461
False,,,
False,,,
False,,,
True,0.0036023212342013913,0.2063978031700975,0.04260005315344231
False,,,
False,,,
False,,,
True,0.0017891153442416705,0.10250875828714313,0.010508045525571936
True,0.004563428959745151,0.2614652195011728,0.06836406100879647
False,,,
False,,,
True,0.003717931921853406,0.21302180763916317,0.04537829052985664
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00204220861246705,0.11700993437962988,0.013691324743525291
True,0.0044855409306321856,0.2570025641584078,0.0660503179839965
False,,,
False,,,
False,,,
True,0.005011792608087616,0.28715456423828384,0.08245774376287868
False,,,
False,,,
False,,,
True,0.00012215779156029693,0.006999125891043841,4.898776323868025e-05
True,0.002530560618970647,0.14499044326903132,0.02102222863935019
False,,,
False,,,
False,,,
True,0.0005429500507116207,0.031108746392189888,0.0009677541020935874
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004183012493857853,0.23966896154854817,0.05744121112975946
False,,,
False,,,
False,,,
False,,,
True,0.014196208903550535,0.8133828552594876,0.6615916692300766
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0035900654221700055,0.20569559686619343,0.042310678570139565
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008997101496149278,0.5154959435801921,0.26573606784763265
True,0.02016336147022466,1.1552755130405714,1.3346615110311555
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005068738094977978,0.29041730029941915,0.084342208313203
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001563796821553141,0.08959895789096771,0.008027973255147404
True,0.0006132281300713627,0.035135383731788566,0.0012344951899800327
False,,,
False,,,
True,0.0030600006587438505,0.17532512305327433,0.030738898773645787
True,0.0050538520652775466,0.28956439362387804,0.08384753805476418
True,0.0011909555829853077,0.06823672849260061,0.004656251115372892
True,0.007800609040029085,0.4469419756252632,0.19975712957581337
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006933772612519655,0.039727590680077494,0.00157828146124378
True,0.00022218149852198024,0.012730062151201605,0.00016205448237345565
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007037911445131412,0.40324262239284797,0.16260461251426098
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005152844254517318,0.2952362282720773,0.08716443048432214
False,,,
True,0.0016907380269946459,0.09687215320906906,0.009384214067361347
False,,,
False,,,
True,0.0018080049860704803,0.10359105504044772,0.010731106684393069
True,0.0038580234694344114,0.22104846206101095,0.0488624225795382
False,,,
False,,,
False,,,
False,,,
True,0.0008004469209778079,0.04586223029627011,0.002103344167748116
True,0.009701473935872064,0.5558535115816408,0.30897312633764124
False,,,
False,,,
True,0.0029062248159110364,0.16651441626788702,0.027727050825035158
False,,,
True,0.0016436514999179697,0.09417429393564704,0.008868797638277647
True,0.005320114762833561,0.30482012243560597,0.09291530704165782
True,0.00464866426938267,0.2663488430088934,0.07094170617217614
False,,,
False,,,
False,,,
True,0.46571878701632863,26.68372093598771,712.0209629896689
False,,,
False,,,
True,0.0011593631086869985,0.06642661305093196,0.004412494921418244
False,,,
False,,,
False,,,
True,0.0033837220012281418,0.19387298971593328,0.03758673614139437
False,,,
True,0.009100182031373997,0.5214020231985181,0.27186006979550803
False,,,
False,,,
False,,,
True,0.0010205474081745548,0.05847305928141692,0.0034190986617280974
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025139855824247038,0.14404076362967366,0.02074774158701952
False,,,
True,0.009173350825664102,0.525594286303402,0.2762493537947825
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008954689221596259,0.513065899248754,0.2632366169719326
False,,,
True,0.005745751403215145,0.3292073055355983,0.10837745001800876
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0002057741783031775,0.011789991949544547,0.0001390039101703252
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005403944600222136,0.03096232183152393,0.0009586653731988635
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00221798941857587,0.12708143268907268,0.01614969053430731
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003206625367441413,0.1837261000339798,0.03375527983369595
False,,,
False,,,
True,0.009477801611736706,0.5430380314148026,0.2948903035628641
False,,,
True,0.0010236915069912105,0.058653202873983366,0.003440198207376651
True,0.005134095028246127,0.29416197673760225,0.08653126855817364
True,0.0011751316780757102,0.06733008552586432,0.004533340416920204
True,0.0009355978423105816,0.05360580768594264,0.002873582617662267
False,,,
False,,,
False,,,
True,0.0018683883564836498,0.10705076731789745,0.011459866783350621
True,0.002088498692685398,0.11966216060946325,0.014319032681724977
False,,,
True,0.010075173082896684,0.5772648955137903,0.3332347595925473
False,,,
False,,,
False,,,
True,0.0020340335639108175,0.11654153860004324,0.013581930219265367
True,0.0009521089555886462,0.05455182479183816,0.002975901588119409
False,,,
False,,,
True,0.003286030536911162,0.18827568111611745,0.03544773209973794
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00046089887630379115,0.02640756039452942,0.0006973592459907188
False,,,
False,,,
False,,,
True,0.0020778712006597725,0.11905325016958596,0.014173676375942018
False,,,
False,,,
False,,,
True,0.003378720087986284,0.19358640119768425,0.037475694728670766
True,0.001755697248257052,0.10059404242786141,0.01011916137197838
True,0.003678484675577352,0.21076164691413213,0.0444204718099573
False,,,
False,,,
True,0.002403709957130033,0.13772243571712295,0.018967469299857063
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009760927422942413,0.055925994546810735,0.003127716866049904
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008516065775101646,0.4879346269691304,0.23808020019550447
False,,,
False,,,
True,0.004067979392516265,0.2330780503373745,0.05432537754907168
True,0.001542574230819512,0.08838299301159733,0.007811553453688062
False,,,
True,0.001692104795407909,0.09695046327072084,0.00939939232840739
True,0.0038261927615994406,0.2192246968431531,0.04805946770597238
True,0.0007643927602821225,0.04379647905452089,0.0019181315775730868
False,,,
False,,,
True,0.0030814544291143868,0.17655433355014888,0.031171432695337224
False,,,
False,,,
True,0.0016471816951994741,0.09437655922613424,0.008906934931364022
False,,,
True,0.23614373110665712,13.530039150883626,183.0619594244437
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000555658180621242,0.031836868601515154,0.0010135862023501415
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006309812923636967,0.361525650041501,0.13070079563792986
True,0.0031262698542585125,0.17912206826799174,0.032084715340603094
False,,,
False,,,
True,0.002794984406365349,0.1601408102896123,0.025645079120213597
False,,,
False,,,
True,0.0013699901747552996,0.07849465498786877,0.006161410861664551
False,,,
True,0.0005730618685864075,0.03283402646988176,0.001078073294224896
False,,,
False,,,
True,0.00047991452974129056,0.027497077081181574,0.000756089248008441
True,0.0011518860405399043,0.06599820860297176,0.004355763538801375
True,0.0006795835198827955,0.03893726751592905,0.0015161108016070234
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013257116502916825,0.07595768241303674,0.0057695695175597516
False,,,
False,,,
True,0.00040408440806779454,0.02315233114932674,0.0005360304376480853
False,,,
False,,,
False,,,
False,,,
True,0.00045785167105042443,0.026232968394201413,0.0006881686307711703
False,,,
False,,,
True,0.0036973725774887794,0.211843843977514,0.04487781423116929
True,0.001990863775678444,0.11406809193185471,0.013011529596974058
True,0.0012124471664659926,0.06946810552109693,0.004825817684690258
True,0.0024770510564279613,0.14192457117174412,0.020142583902283462
True,0.0011412904191832457,0.06539112421791654,0.0042759991264829916
False,,,
False,,,
True,0.07380426934897838,4.2286731437432055,17.881676556615044
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00403542103386973,0.23121259379905476,0.053459263531286695
True,0.0019505303824130461,0.11175715872430604,0.012489662526129734
True,0.004257768482930085,0.24395216421571317,0.05951265842553029
False,,,
False,,,
False,,,
True,0.003089146825723353,0.1769950754101834,0.031327256719456506
True,0.04138026513339861,2.370914547276095,5.621235790485411
True,0.0013618438175834772,0.07802790310351722,0.006088353662731872
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008259812971141001,0.047325242281379215,0.0022396785569912428
True,0.005932082380319353,0.3398832841162182,0.11552064682162591
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005001096435918794,0.28654171871606504,0.08210615656475653
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008761506246079215,0.5019973300778483,0.2520013194052882
False,,,
False,,,
True,0.001769670688871711,0.10139466160035807,0.010280877401051127
False,,,
False,,,
False,,,
False,,,
True,0.0012816903431959418,0.0734354473078015,0.00539276492129689
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.000567217137401128,0.03249914804057675,0.0010561946233633235
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.017600030804813545,1.0084074844160538,1.0168856546263136
False,,,
False,,,
False,,,
True,0.038510384138415586,2.2064824785587622,4.868564928186818
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0002015159925059895,0.011546015874983124,0.0001333104825853623
True,0.05040060013995792,2.887741672946055,8.339051969669281
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005888891693114248,0.33740864002509596,0.11384459036358478
True,0.004693503649383616,0.2689179502389309,0.0723168639607081
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014396148855785494,0.08248385706785981,0.006803586676791126
True,0.002799762292191265,0.16041456298243267,0.02573283201684486
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014503393129903486,0.08309832149625031,0.006905331035494176
True,0.0007554517655285171,0.043284197790490676,0.001873521778366318
True,0.0018502429083625807,0.1060111097231866,0.011238355384741508
False,,,
True,0.013180340809282338,0.7551779009159219,0.5702936620317779
True,0.04743153268731034,2.71762663881969,7.385494548022407
True,0.001940542488536293,0.11118489455894352,0.012362080778083389
True,0.0011341518695019727,0.06498211544933515,0.004222675328270722
False,,,
False,,,
True,0.004495545048951953,0.25757575791587994,0.06634527106593999
False,,,
True,0.10863232716649456,6.224173865324495,38.740340305788465
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0059538252124910805,0.34112905663431947,0.11636903328022075
False,,,
False,,,
True,0.002550857575952314,0.14615337324103944,0.021360808509734583
True,0.0031856591060299153,0.18252482174293297,0.03331531055228946
True,0.002881490354556188,0.16509723602372475,0.027257097342673477
False,,,
False,,,
False,,,
True,0.0004155707027914622,0.023810447359236285,0.0005669374034469621
False,,,
False,,,
False,,,
True,0.0012726847026614742,0.07291946211336456,0.0053172479549024095
False,,,
False,,,
False,,,
True,0.003990788188164704,0.22865532011249814,0.052283255415749
True,0.004257946066545335,0.24396233900737765,0.05951762285395066
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016823421007569979,0.09639110207054867,0.009291244558374932
False,,,
False,,,
True,0.0020447048537114783,0.1171529584675821,0.013724815677707017
True,0.0024656127598975466,0.1412692050557322,0.019956988297078513
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.016813651265419883,0.9633512557133552,0.9280456418844983
False,,,
False,,,
False,,,
False,,,
True,0.01846225466162709,1.057809272406962,1.1189604567901466
True,0.010591696449372424,0.6068595044327393,0.3682784581203499
True,0.007461925689928456,0.4275368490731455,0.1827877573153936
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004101871580945032,0.23501992969280494,0.055234367352810974
True,0.00190073839874817,0.10890428820672429,0.011860143989813268
False,,,
False,,,
True,0.0017508438119194596,0.10031596100958193,0.010063292033275962
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005349734832845968,0.03065172274361989,0.0009395281071517449
True,0.0014414897334170086,0.08259127793623273,0.006821319191140044
False,,,
False,,,
True,0.006435035668779982,0.3687003848372381,0.13593997377912748
True,0.007258982769182977,0.41590907623237156,0.17298035969246464
True,0.023245980463257217,1.3318965711882047,1.7739484763428965
False,,,
True,0.002615005522188622,0.149828779824812,0.02244866326379199
True,0.001171704161232998,0.06713370327656691,0.004506934115626131
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019661060933845666,0.11264958122588976,0.012689928150368335
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003204523542120204,0.1836056743138008,0.03371104364022549
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.027947747310805512,1.601287967807252,2.564123155844279
False,,,
False,,,
False,,,
True,0.004799556300880699,0.2749943195758855,0.07562187579900424
False,,,
False,,,
True,0.00036840633164672673,0.021108127949254336,0.00044555306552209205
True,0.006923160451794607,0.3966678747797152,0.15734540288225582
False,,,
False,,,
False,,,
False,,,
True,0.02420420218079709,1.3867986314410163,1.923210444166676
