reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
True,0.0041803076831116075,0.23951398730840667,0.05736695011637159
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00102639302637088,0.058807988532711235,0.003458379515263496
True,0.0014347015150094,0.08220234167106374,0.006757224976206303
False,,,
True,0.00155696757214488,0.08920767072263214,0.007958008515757559
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007382325940857695,0.04229761194010905,0.0017890879758360558
False,,,
True,0.004905212936995166,0.281047998902794,0.07898797768726491
False,,,
True,0.0020983157325651187,0.12022463556188286,0.014453962995987548
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00691947518484671,0.39645672453722164,0.15717793443078243
True,0.03620779900315749,2.074554068338913,4.3037745824615365
True,0.004449788011231031,0.25495407277145027,0.06500157922274996
False,,,
True,0.00649332694888525,0.3720402291696848,0.1384139321206316
True,0.029966046256982105,1.7169279792188725,2.947841685824601
False,,,
False,,,
False,,,
True,0.000152570556920712,0.008741648989517292,7.64164270559287e-05
False,,,
False,,,
False,,,
False,,,
True,0.000447256677898355,0.02562592000261783,0.0006566877759805686
True,0.03330326109281398,1.908136304640483,3.6409841570870376
True,0.025917845464828313,1.4849831592069436,2.205174983128235
True,0.002320780419480437,0.13297092321282983,0.017681266420072287
False,,,
False,,,
True,0.0011418917275739572,0.06542557665089012,0.004280506080101498
True,0.004677351458594485,0.2679924978768236,0.07181997891825931
False,,,
True,0.0009257942458309423,0.05304410298361,0.0028136768613358236
True,0.0011366493250252142,0.06512520911033852,0.00424129286166532
False,,,
False,,,
True,0.004679011764480684,0.26808762639680356,0.07187097542707212
False,,,
True,0.0004155215053293479,0.023807628552294378,0.0005668031772840225
True,0.0027621885509657705,0.15826174618969513,0.02504678030701148
False,,,
False,,,
True,0.0019024966863540943,0.10900503066571392,0.011882096710433231
True,0.0015138292734667147,0.08673602827299849,0.0075231386005743936
False,,,
True,0.0004299724254439034,0.024635605284939115,0.00060691304775532
False,,,
False,,,
False,,,
False,,,
True,0.0018318453960314018,0.10495700991307017,0.011015973929892309
True,0.015445080481865592,0.8849379258507822,0.7831151326090846
False,,,
True,0.001305196458195151,0.07478224849000535,0.0055923846892209075
False,,,
False,,,
False,,,
True,0.0007277452558302462,0.041696731719741476,0.001738617436108095
True,0.0003969998820806233,0.022746417710411075,0.0005173995186565026
False,,,
True,0.002119679600406051,0.12144869502324354,0.014749785522848821
False,,,
True,0.002631246496419702,0.1507593191034336,0.022728372296530918
False,,,
False,,,
False,,,
True,0.005949136119833498,0.3408603914152942,0.11618580643578755
True,0.012424387715461591,0.7118649791301359,0.5067517485119488
False,,,
True,0.0030606242555285277,0.17536085251715425,0.030751428595543123
False,,,
True,0.003920035390679668,0.2246014834278618,0.050445826357996076
False,,,
True,0.009000404424179128,0.515685187416338,0.26593121252062357
True,0.0018082778735709802,0.10360669034250823,0.010734346283728389
True,0.011232848089772395,0.6435947874555471,0.41421425043995086
True,0.001266563846480302,0.07256876288717683,0.0052662253469752925
True,0.020470471357173482,1.172871613409479,1.3756278215417543
False,,,
False,,,
False,,,
False,,,
True,0.006873613383141928,0.3938290368586717,0.155101310273029
True,0.0025868497426390982,0.14821557248772352,0.021967855927863624
True,0.002333975746736379,0.13372695977388924,0.01788289977036739
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.03095486804209578,1.7735832941964782,3.1455977014528314
True,0.0009991788987135214,0.05724873387481434,0.0032774175302693154
True,0.003679647070645537,0.21082824724566596,0.04444854983667965
False,,,
True,0.0014007653526069538,0.08025794279253304,0.006441337381289506
True,0.000674417738418059,0.038641290040112734,0.0014931492959641157
False,,,
False,,,
False,,,
False,,,
True,0.0024709237252185864,0.14157350095376814,0.02004305617230659
True,0.0036612945056633283,0.2097767227289458,0.044006273398897004
False,,,
False,,,
True,0.001595518240159258,0.09141646129726597,0.008356969396114527
False,,,
False,,,
True,0.001981505919008939,0.11353192623940372,0.012889498275629407
True,0.0005190738245942683,0.029740739404965563,0.0008845115803540714
True,0.0001916161808947136,0.010978798451682408,0.00012053401544266404
True,0.0023451341149888344,0.1343662871810077,0.018054299130809037
False,,,
True,0.005374687026312669,0.30794688281143473,0.09483128263327952
True,0.00013386398512343494,0.00766984137637486,5.882646673875181e-05
True,0.00020499170630222582,0.011745159606302858,0.0001379487741775283
True,0.002700480870761305,0.15472615655043628,0.023940183520870118
True,0.014174077692203387,0.812114830253784,0.6595304975181323
True,0.0033372851585797,0.19121235461826447,0.036562164558660924
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001947032897174779,0.11155676758124403,0.012444912393175698
False,,,
True,0.0015264518363690442,0.08745924785394037,0.007649120035176973
False,,,
True,0.0051745240556543125,0.29647838937791,0.08789943536811962
True,0.00043022934966451226,0.024650325958434693,0.0006076385698570792
True,0.0019061009683790685,0.10921154081391982,0.011927160646950473
False,,,
False,,,
False,,,
False,,,
True,0.0039740818739987666,0.22769811881957033,0.05184643331397117
False,,,
False,,,
False,,,
True,0.0028716785325786824,0.16453506003507998,0.027071785980747373
True,0.018192960906338377,1.04237987677969,1.0865558075152415
True,0.0017155549270042585,0.09829405684021804,0.009661721610108014
True,0.005641617794344854,0.32324088924186456,0.10448467247787135
True,0.0025362903119756437,0.14531873049612326,0.021117533433004904
False,,,
False,,,
False,,,
True,0.02022259318145969,1.1586692401076764,1.3425144079717002
True,0.01902387210102702,1.0899875813855224,1.1880729275746609
False,,,
True,0.005894295906415609,0.33771827863885245,0.11405363572678959
True,0.0012176824317185126,0.06976806412469781,0.004867582771707946
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019349730432881229,0.11086578885199419,0.012291223137774959
True,0.000734838180210343,0.042103126351126466,0.0017726732485389197
True,0.0036640877412623383,0.20993676333995476,0.04407344460165617
False,,,
False,,,
False,,,
True,0.0018663534995808767,0.1069341786054555,0.011434918554023456
False,,,
False,,,
False,,,
True,0.0014329659887986604,0.08210290334395404,0.006740886737506659
True,0.00011975678340569707,0.006861558257208775,4.7080981717069924e-05
False,,,
False,,,
False,,,
True,0.00203069288652815,0.11635013188530159,0.013537353189727075
True,0.002094782948746171,0.12002222195912504,0.014405333764005478
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006704200935550485,0.03841224186147008,0.0014755003248240746
True,0.0005268491080179617,0.030186230329661223,0.0009112085015153591
True,0.01190733762174963,0.6822401909635968,0.465451678166045
False,,,
True,0.004220209156917479,0.2418001733538349,0.058467323833944616
True,0.0016767163728568031,0.09606877160517852,0.009229208877727954
True,0.001804043090929939,0.1033640551700213,0.010684127901191207
True,0.016734576105863107,0.9588205828064283,0.9193369100132589
True,0.0013112947741855609,0.07513165625839296,0.005644765772129319
False,,,
True,0.0044807662925472076,0.2567289975474361,0.06590977818171145
False,,,
False,,,
True,0.011676991555522563,0.6690423335413449,0.4476176440704482
True,0.004474560707541306,0.2563734437171883,0.0657273426434103
False,,,
False,,,
True,0.0014694310621628755,0.08419219814735848,0.007088326228884073
False,,,
True,0.0020504823420273172,0.11748398416426582,0.013802486535109463
False,,,
False,,,
False,,,
True,0.004852715357611072,0.27804010916943245,0.07730630230694992
True,0.007628425580403345,0.4370765900867471,0.19103594560185835
False,,,
False,,,
True,0.002573225506663235,0.14743496126721625,0.021737067803865556
True,0.029838579288411896,1.7096246598924727,2.922816477712453
False,,,
False,,,
True,0.023614380684672354,1.3530043490469772,1.8306207685400344
True,0.002099881362747182,0.12031433956359339,0.014475540304623653
True,0.001287372140747544,0.07376099032755606,0.005440683694101819
False,,,
True,0.0018395996878642347,0.10540129810820426,0.011109433642894542
True,0.001145108638929843,0.06560989209465008,0.004304657940671627
True,0.00204398543864048,0.11711173902029581,0.013715159416357876
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002553471064882653,0.146303115126552,0.02140460149573313
False,,,
False,,,
False,,,
False,,,
True,0.0041818249600204145,0.23960092087163398,0.057408601282535006
False,,,
True,0.0014033692264374589,0.08040713377340554,0.006465307161654334
False,,,
True,0.0021092189496092115,0.12084934388162448,0.014604563916619129
False,,,
False,,,
True,0.0010271459587878696,0.058851128382463314,0.003463455311889179
True,0.0011967991939107901,0.06857154273574728,0.004702056473160416
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0050580320333938915,0.28980388815544383,0.083986293590013
False,,,
False,,,
False,,,
True,0.0004451903955873488,0.025507530746914635,0.0006506341248047955
False,,,
True,0.030092600989394556,1.7241790312635135,2.972793331848788
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00169743341509797,0.09725577068959164,0.009458684932426431
True,0.00043065165234673234,0.024674522119802957,0.0006088320418406454
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.009093355140015942,0.5210108711365072,0.2714523278424221
True,0.0012657278087729624,0.07252086145503248,0.005259275346180015
False,,,
False,,,
False,,,
True,0.0010423814044867358,0.05972405512000909,0.003566962759977884
True,0.002974959035178193,0.17045259694002185,0.029054087803597545
False,,,
True,0.0010755100214991,0.061622185055922866,0.0037972936910664035
False,,,
False,,,
True,0.002618950176401825,0.15005479186286702,0.022516440561008343
False,,,
True,0.0006198911078338244,0.03551714423656714,0.0012614675347211144
True,0.0012872668521357095,0.07375495773446715,0.005439793790413035
False,,,
False,,,
True,0.0018266751671187748,0.10466077761726013,0.010953878371449578
True,0.0032210131375383613,0.18455045853713944,0.034058871746268427
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005120135737410035,0.02933621682876985,0.0008606136178245993
True,0.008638925734199953,0.4949739840966133,0.2449992449324744
False,,,
False,,,
True,0.003599720114714933,0.2062487700015142,0.04253855512713751
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007100952568978175,0.40685461272502904,0.16553067589563336
True,0.008580340118564305,0.49161727558051505,0.24168754564920808
True,0.0006725343567653549,0.03853338022020042,0.001484821391194533
True,0.0011789640809483884,0.0675496660358626,0.004562957381556569
True,0.001371850711817002,0.07860125590913199,0.006178157430492856
True,0.0006950068019150755,0.03982095648261865,0.0015857085751906084
False,,,
False,,,
False,,,
True,0.0012827257027540977,0.07349476904076235,0.005401481076355
True,0.005608290247069985,0.3213313614414919,0.1032538438458427
True,0.0004077805750412799,0.023364105917283093,0.0005458814453140229
True,0.0005711228498607876,0.03272292888050691,0.001070790074518713
True,0.0027228832930055093,0.1560097207958992,0.024339032982814424
False,,,
False,,,
False,,,
True,0.030210094615875663,1.7309109201805675,2.9960526136003387
False,,,
False,,,
False,,,
False,,,
True,0.004140295413048738,0.2372214531050666,0.05627401781327931
True,0.0016363156544373912,0.09375398095044978,0.008789808944057299
True,0.0017554525263498754,0.1005800208954258,0.01011634060332429
True,0.0007363967202204064,0.042192424115905375,0.0017802006527764334
True,0.00920734216495723,0.5275418465848956,0.2783003998982015
False,,,
True,0.004090516035348949,0.23436930485608104,0.05492897105872265
True,0.00630435815696099,0.3612131149327389,0.13047491439941203
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008549677350775749,0.04898604283980411,0.0023996323931031235
True,0.0037505087610831917,0.2148883230369061,0.04617699137761371
False,,,
True,0.045008482123450655,2.578796067963736,6.650189160145226
False,,,
True,0.0009422235743665568,0.05398543416893456,0.002914427102408367
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005301867046651192,0.30377460531260364,0.09227901083282812
False,,,
False,,,
True,0.0012613212368020865,0.07226838347898065,0.005222719250665003
False,,,
True,0.01503388389187373,0.8613780966940773,0.7419722254643112
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003713848898340443,0.2127878676242177,0.04527867660806159
True,0.0006867721515377557,0.039349145770232415,0.0015483552728469995
False,,,
True,0.003927047010848038,0.22500321967105819,0.050626448862342466
False,,,
False,,,
True,0.0008152273698261916,0.046709087634591494,0.002181738867655948
False,,,
False,,,
False,,,
False,,,
True,0.002076127654165053,0.1189533523140537,0.014149900026751384
True,0.006271914114828292,0.3593542082481907,0.12913544698568402
False,,,
False,,,
False,,,
True,0.0033084382861884518,0.18955955057809348,0.03593282321536878
False,,,
False,,,
False,,,
False,,,
True,0.0018726665556355456,0.10729589007321753,0.011512408026603981
False,,,
True,0.007075204223533317,0.40537934120159375,0.16433241027303816
True,0.001868341954676817,0.10704810869020415,0.011459297574149761
False,,,
False,,,
False,,,
True,0.005161646683658432,0.2957405703113261,0.08746248492806842
False,,,
True,0.014337428278035526,0.8214741294029551,0.674819745278343
True,0.006568150500080075,0.37632730286132937,0.14162223887888273
True,0.00922846435813714,0.5287520591081644,0.27957874001112376
False,,,
False,,,
True,0.014091714671098857,0.8073957767565475,0.6518879403243086
False,,,
False,,,
False,,,
False,,,
True,0.004599410881472692,0.26352683175493097,0.0694463910547917
False,,,
True,0.00407035620576766,0.23321423170537017,0.054388877869926085
False,,,
False,,,
True,0.005914394434447019,0.33886983946947763,0.11483276810206954
False,,,
False,,,
False,,,
False,,,
True,0.019609197845193785,1.1235242761666322,1.2623067991357548
False,,,
True,0.002785526752343388,0.15959892663005903,0.025471817381466966
True,0.01730484344618769,0.9914944946011777,0.9830613328244447
True,0.011917150067095593,0.6828024026686232,0.4662191210900447
True,0.026486196446934302,1.5175472717637322,2.3029497220375466
True,0.0014760800455712124,0.0845731568347087,0.007152618856988235
False,,,
False,,,
False,,,
False,,,
True,0.005781964181848072,0.33128214491570657,0.10974785953995121
False,,,
False,,,
False,,,
False,,,
True,0.0022483974809806096,0.1288236863280347,0.016595542159143876
False,,,
False,,,
False,,,
True,0.0006237604708693122,0.03573884240790452,0.0012772648566570348
True,0.005976427673157805,0.3424240822371332,0.11725425209594298
False,,,
True,0.004750828393029508,0.27220241611150986,0.07409415533694357
False,,,
False,,,
False,,,
True,0.0009757218967813379,0.055904746664070006,0.0031253406995738462
True,0.00048263950886799715,0.027653206884403106,0.0007646998509915993
True,0.0021433142810871396,0.1228028624764093,0.015080543032399895
False,,,
False,,,
False,,,
True,0.002809541443160629,0.1609748670601985,0.02591290782504858
False,,,
True,0.002815801778814614,0.16133355787150713,0.026028516895478943
False,,,
True,0.0053489117141447785,0.30647006620858247,0.09392390148189292
True,0.00010583172757247137,0.006063711328480915,3.676859507514778e-05
False,,,
True,0.014659455887535878,0.8399249523140122,0.7054739255196957
False,,,
False,,,
False,,,
False,,,
True,0.0003521691257178887,0.02017780457844712,0.0004071437976060016
True,0.010118419044896626,0.5797427066173702,0.3361016058760341
False,,,
False,,,
False,,,
True,0.0013963602207239904,0.08000554732744072,0.006400887603163358
False,,,
False,,,
False,,,
True,0.0021697870950974775,0.12431964299103646,0.01545537363341876
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007249203765937084,0.04153487806185372,0.0017251460956130575
True,0.0058870317693541984,0.33730207424342906,0.11377268928891973
True,0.008331285338155098,0.47734748779551,0.22786062410468458
False,,,
False,,,
True,0.0032685961114155546,0.18727676211698388,0.035072585629021366
True,0.003221090477713185,0.18455488980274365,0.03406050735010285
False,,,
False,,,
False,,,
True,0.010496626553817215,0.6014124006586763,0.3616968756660322
False,,,
False,,,
False,,,
True,0.03095389393776373,1.7735274821294462,3.145399729868413
True,0.004188935717550777,0.24000833726726462,0.05760400195779704
True,0.0369146222207158,2.1150520555668617,4.4734451977576075
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017576886786838228,0.1007081429865093,0.010142130063791204
True,0.0005020890374967176,0.028767582788347654,0.0008275738194844362
True,0.00042909577671112505,0.024585377012435426,0.0006044407628435882
True,0.0013797107619209373,0.07905160360684885,0.006249156032814358
True,0.002779500818841929,0.15925366607279895,0.025361730157626557
False,,,
True,0.0028590541889355705,0.16381173842520685,0.02683428564588839
False,,,
True,0.0014824174908714422,0.08493626570330688,0.007214169231622745
True,0.003065685192408665,0.17565082284076822,0.03085321156463894
False,,,
True,0.0016546096331924627,0.09480214872361736,0.008987447402614866
True,0.0024032350867391333,0.13769522764790865,0.018959975717009386
False,,,
False,,,
False,,,
False,,,
True,0.0034373001501943785,0.19694279152582186,0.03878646313398333
False,,,
False,,,
True,0.008551874473451286,0.48998631425442185,0.24008658815663306
True,0.00016236209187127582,0.009302662617139435,8.653953176832351e-05
True,0.0015603675714813226,0.08940247633495758,0.00799280277482265
False,,,
False,,,
False,,,
True,0.0013008882748420576,0.07453540776650457,0.00555552701091911
False,,,
False,,,
True,0.0066662028072648075,0.38194528623453483,0.14588220167678073
True,0.004279838055283384,0.2452166575672158,0.06013120914843718
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013591973603935575,0.7787627227587276,0.6064713783585868
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009619300000130736,0.05511452918776834,0.003037611327589368
True,0.002631015160401843,0.1507460645259609,0.02272437597006517
True,0.002208149857139035,0.12651766734648237,0.01600672015079517
False,,,
False,,,
True,0.002879924251763702,0.16500750494343167,0.027227476687656627
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.015024656389889597,0.8608493997749378,0.7410616890928706
False,,,
True,0.0007882169192852731,0.04516150281585001,0.0020395613365860286
False,,,
False,,,
False,,,
True,0.004031601230097624,0.23099373516434496,0.05335810568517554
True,0.0031849250727648904,0.18248276473482483,0.03329995942526543
True,0.0028577319546075576,0.1637359799786844,0.026809471139580134
True,0.0019993429154462937,0.11455391085445404,0.013122598492050204
False,,,
False,,,
False,,,
False,,,
True,0.0002914747313998068,0.01670027194391822,0.0002788990830008221
True,0.001067767524472114,0.06117857265338398,0.003742817751905382
False,,,
True,0.0007077617785683553,0.04055176281263948,0.0016444454672125703
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005102136387879286,0.2923308815256058,0.08545734429353778
False,,,
False,,,
True,0.00022048632187859484,0.01263293568400647,0.00015959106399624398
True,0.005504771640955807,0.31540018221007227,0.09947727493814679
True,0.0009202484577269755,0.052726352731178844,0.002780068272332691
False,,,
False,,,
False,,,
True,0.0011709084106295386,0.0670881101254437,0.004500814520203662
True,0.0009094788650010408,0.052109300520907995,0.0027153792007783024
True,0.0017885376563316375,0.10247565920802251,0.01050126073011877
True,0.003694235686230469,0.2116641133476213,0.04480169687923468
True,0.0034525105001750787,0.19781428038463286,0.039130489524090144
True,0.0021729303225650285,0.12449973665897672,0.015500184428154552
True,0.0008594206079946868,0.04924117366466273,0.002424693183873474
False,,,
False,,,
True,0.0003535436582231939,0.020256559489804652,0.0004103282023639949
True,0.002009361994196025,0.11512796178142284,0.01325444758394476
False,,,
True,0.0020820040366883743,0.11929004423144444,0.014230114652739972
False,,,
True,0.0017914159293571995,0.10264057210467356,0.010535087041974693
True,0.0002932937325233384,0.01680449303122614,0.0002823909860365279
False,,,
False,,,
True,0.0019927952348514407,0.11417875639076926,0.013036788410942631
True,0.0418230309694923,2.3962831609968447,5.74217298767703
True,0.01529862845592448,0.876546842863216,0.7683343677334715
True,0.012505007752440669,0.7164841669932257,0.5133495615519765
False,,,
False,,,
False,,,
True,0.006307153992497648,0.3613733045092021,0.1305906652119005
False,,,
False,,,
True,0.0008230208528982919,0.04715562132232949,0.0022236526222949356
False,,,
False,,,
False,,,
False,,,
True,0.036652151462516255,2.100013588876429,4.4100570734656594
True,0.008301885882180766,0.47566302304820013,0.22625531149535258
False,,,
False,,,
False,,,
False,,,
True,0.006891985680786924,0.39488169197368816,0.15593155065600273
True,0.0040114842290915505,0.22984111591023648,0.05282693856286276
True,0.005651186162925307,0.3237891163783501,0.10483939188507276
True,0.002085691291379382,0.11950130836322902,0.014280562700523549
True,0.001292598092230152,0.07406041529144963,0.005484945113141987
True,0.006583233916281594,0.37719151895031566,0.14227344196804634
False,,,
False,,,
True,0.017806826371436667,1.020255997605575,1.040922300650147
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014995446541806047,0.0859175798759532,0.0073818305317408
False,,,
False,,,
False,,,
True,0.0012468885269435416,0.07144145011714917,0.005103880794841113
True,0.0010064649657786575,0.057666194766895905,0.0033253900188935726
False,,,
True,0.005338373814756776,0.30586628904871643,0.09355418677643296
True,0.0041378136204126914,0.23707925686139447,0.05620657403395106
True,0.003073926308187355,0.17612300399336583,0.03101931253564716
False,,,
False,,,
False,,,
False,,,
True,0.0005419313832518523,0.031050381046017844,0.0009641261631029042
True,0.0008763291851988677,0.05020996377603341,0.0025210404623905868
True,0.0013095546820300426,0.07503195632191795,0.005629794469494203
False,,,
False,,,
False,,,
True,0.004945009283421924,0.28332816159308777,0.08027484715171886
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.03129589327679129,1.7931226008519892,3.215288661686202
True,0.003984102094641736,0.22827223517220235,0.05210821335051326
False,,,
True,0.001116730053449131,0.06398391891805405,0.004093941880112115
False,,,
False,,,
False,,,
False,,,
True,0.002005888408456164,0.11492893997875198,0.013208661244639574
False,,,
False,,,
False,,,
True,0.0017199671214892089,0.09854685696259659,0.009711483017206472
False,,,
False,,,
True,0.004642318851441347,0.26598527734160904,0.07074816776249268
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00841797695725064,0.4823145516888403,0.232627326770807
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.033156386489150605,1.8997210097329147,3.608939914820645
True,0.02404208771007677,1.3775101564707448,1.8975342311800558
True,0.001608396724784232,0.0921543441128011,0.00849242313886056
True,0.0015085500167634149,0.08643354914493326,0.007470758417789593
True,0.006531416874759584,0.37422262116425037,0.14004257019104205
False,,,
False,,,
True,0.005129100896131813,0.2938758340451213,0.08636300583571567
True,0.0008843143963305224,0.05066748267239811,0.0025671938003577624
False,,,
False,,,
True,0.006230060233696078,0.35695615750307264,0.1274176983793584
False,,,
True,0.001220958306185313,0.06995575790586016,0.004893808064183316
False,,,
True,0.001381710383571214,0.07916617348803269,0.00626728302473729
False,,,
False,,,
False,,,
False,,,
True,0.004366584211693257,0.25018684621848325,0.06259345802075099
True,0.009029762441079899,0.5173672778796259,0.26766890022057405
True,0.01191586686466127,0.6827288805848757,0.46611872438467744
True,0.0018098211169063911,0.10369511167238897,0.010752676184749219
True,0.004700167134567508,0.2692997398168159,0.07252234986540472
False,,,
False,,,
False,,,
True,0.004481918165730974,0.25679499501940023,0.06594366946701379
True,0.002404538355608274,0.1377698994536812,0.018980545195477427
False,,,
False,,,
True,0.005263397858448981,0.3015704831873225,0.09094475632983516
True,0.0064497108508771925,0.3695412108349942,0.13656070650539362
True,0.0035228854101917013,0.2018464657121983,0.040741995720505644
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021698772936386878,0.12432481098676604,0.015456658626895102
True,0.002241153867945299,0.12840865787268546,0.016488783416664387
False,,,
True,0.004226047354652429,0.2421346774440104,0.05862920202091496
False,,,
True,0.004851418924419738,0.27796582901914835,0.07726500210230242
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006623534393011312,0.3795005661792937,0.14402067973040447
False,,,
True,0.004365964921610072,0.25015136351042244,0.06257570466612351
True,0.01070131165919495,0.613139993326011,0.3759406514158208
False,,,
True,0.0002781811032317901,0.01593860315547464,0.00025403907054770614
True,0.00044127216436581424,0.025283032634764314,0.0006392317392105573
True,0.00035320732305740474,0.0202372889043031,0.00040954786219622936
False,,,
True,0.005614709052316061,0.3216991318916084,0.10349033145981447
False,,,
False,,,
True,0.005953507122326368,0.3411108314103768,0.1163565993054785
False,,,
True,0.0007618573832235213,0.04365121264958874,0.0019054283657796158
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009310739623994615,0.05334660846001145,0.002845860634185765
True,0.0020813551420593482,0.11925286530785255,0.014221245884132821
True,0.0017246082805986195,0.09881277579161452,0.00976396465964388
False,,,
False,,,
True,0.0460593624365622,2.639007074678414,6.96435834020272
True,0.007811376943681187,0.4475589310587322,0.20030899677043498
False,,,
False,,,
False,,,
True,0.001281086850524749,0.07340086972477507,0.005387687676353401
True,0.0008129836487798419,0.04658053188823098,0.0021697459509905036
True,0.0021514753084791232,0.12327045490246062,0.015195605051859578
True,0.0006734941099584728,0.03858837002754028,0.001489062301382369
True,0.0009121219433714289,0.052260737756453554,0.00273118471084881
True,0.003394421115715503,0.19448600382058637,0.037824805682101136
True,0.01705613059413181,0.9772442978677139,0.9550064177149612
True,0.0011409375167673386,0.0653709043989051,0.0042733551419307896
False,,,
False,,,
False,,,
False,,,
True,0.017199118702989055,0.9854369130257913,0.9710859095538009
False,,,
True,0.022917891114157048,1.3130984361815707,1.7242275031024865
False,,,
False,,,
False,,,
True,0.004374309489328899,0.25062947202257235,0.06281513224631338
False,,,
False,,,
False,,,
True,0.0022420408721485477,0.128459479469942,0.016501837865688446
True,0.0019214431928917522,0.11009058552683874,0.012119937021642196
True,0.001281826743805378,0.0734432624870452,0.005393912804741021
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008199127748420038,0.46977541567306963,0.22068894117080534
True,0.003057860095834179,0.1752024778327679,0.03069590823874153
False,,,
True,0.056566767340227496,3.241037029293501,10.504321025251642
False,,,
True,0.0006245562562643396,0.035784437552437744,0.0012805259709443165
False,,,
True,0.00435773289907908,0.24967970336253997,0.062339954271205957
False,,,
False,,,
False,,,
False,,,
True,0.008151749503718149,0.4670608422109133,0.21814583032676768
False,,,
True,0.0043901451286774374,0.2515367873231349,0.063270755376844
True,0.001592242850013317,0.09122879526564481,0.008322693085620938
True,0.0008530892430616174,0.04887841317544073,0.002389099274549098
True,0.0009003400692193626,0.051585686092785875,0.002661083009663442
True,0.0001023688858534079,0.005865305112856751,3.4401804066903545e-05
False,,,
True,0.013176659848777557,0.7549669974144436,0.5699751671849805
False,,,
True,0.004143095753373556,0.23738190078687893,0.05635016682119163
False,,,
True,0.0051804939443498964,0.29682043880432984,0.08810237289199492
True,0.0016804364965541249,0.09628191899230167,0.009270207924840141
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.010547959554521286,0.6043535649487616,0.36524323146627696
True,0.011791420663016907,0.6755986384542197,0.45643352028119555
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014958491152993365,0.08570584109503004,0.007345491197806541
False,,,
False,,,
True,0.006932476161988979,0.39720162565701966,0.15776913142457918
False,,,
False,,,
False,,,
True,0.0019126166665631287,0.10958486282044752,0.0120088421593763
False,,,
False,,,
False,,,
True,0.004061038574980359,0.23268037078619666,0.05414015494920196
False,,,
False,,,
True,0.02491061813687201,1.4272732843048082,2.0371090280902338
True,0.002156503940588481,0.12355857429905079,0.015266721282814054
False,,,
False,,,
True,0.001637578303254949,0.09382632539870302,0.008803379337823302
True,0.007036006378933761,0.40313347014002954,0.16251659474714208
False,,,
False,,,
False,,,
True,0.011472692335933073,0.6573368505010507,0.4320917350266407
True,0.001914711306063342,0.10970487682341112,0.012035159998839808
False,,,
False,,,
False,,,
True,0.0015888846223373588,0.09103638299316838,0.008287623028478837
True,0.0029951691279026397,0.17161054995670072,0.029450180856441275
True,0.0027148225525888262,0.15554787439027273,0.024195141227332063
False,,,
True,0.003870857021072953,0.22178377040606256,0.04918804081552907
False,,,
True,0.016477909371167377,0.944114662166959,0.8913524953186313
True,0.005433026610674112,0.31128949477389284,0.09690114955658545
True,0.0008382737927790699,0.04802955040266485,0.002306837711882123
False,,,
