reco_mask,rad,deg,deg2
True,0.001222927242688843,0.07006856965764166,0.004909604453867782
True,0.003064988183865584,0.17561088719296514,0.030839183700700327
False,,,
True,0.005603663392449233,0.3210662621993021,0.10308354472263102
False,,,
False,,,
False,,,
True,0.0018660510276204809,0.10691684823870376,0.011431212437298012
False,,,
False,,,
False,,,
True,0.0013483794914828427,0.07725645404396302,0.005968559691446969
False,,,
False,,,
False,,,
True,0.004533534213615991,0.2597523767183569,0.0674712972108352
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0017380416457806296,0.09958245092120167,0.00991666453147354
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005754386793689146,0.0329702076964206,0.0010870345955451123
False,,,
False,,,
False,,,
False,,,
True,0.0019310448018382052,0.11064071719600556,0.01224136830164648
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002733627096239386,0.15662529537711933,0.024531483151969877
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004676780766665064,0.2679597996378656,0.07180245422196507
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002615657716281356,0.149866147793749,0.022459862254537815
True,0.0007742938149552864,0.044363767700021456,0.001968143884541467
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003315450499536503,0.18996132080798211,0.0360853034031131
True,0.00014687669105986173,0.008415414506576947,7.081920131750572e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00842664530616752,0.4828112114971243,0.2331066659473209
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0056435809136908665,0.32335336769507156,0.10455740039974415
False,,,
False,,,
True,0.001094258470807436,0.06269639207370549,0.0039308375790598005
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009757713635706122,0.05590758090232148,0.0031256576023496216
True,0.0012983573037843917,0.07439039380683056,0.005533930690735335
False,,,
False,,,
True,0.0028217923012266114,0.1616767895227931,0.026139384270397543
False,,,
True,0.0031873597393373317,0.1826222608539473,0.033350890159407176
False,,,
True,0.002931273827083614,0.16794961888905174,0.028207074484977727
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011005513469234814,0.06305694731615356,0.0039761786048321665
False,,,
True,0.008544266438389117,0.489550405954972,0.2396595999706779
False,,,
False,,,
False,,,
True,0.0037505428731642097,0.21489027751517883,0.04617783137055057
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0034771772074395375,0.19922757860537105,0.0396916280769593
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006318937537308466,0.036204845189456526,0.0013107908151925134
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005655531430883815,0.324038081893226,0.10500067851704106
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012074396565320447,0.06918119633601189,0.004786037926481824
False,,,
False,,,
True,0.00782906572658552,0.4485724236638736,0.20121721927168174
False,,,
False,,,
False,,,
True,0.0009664717899963821,0.05537475458524671,0.0030663634453763017
True,0.000572451525097358,0.03279905636390594,0.0010757780983626788
False,,,
False,,,
False,,,
True,0.003801166254451262,0.21779078360760848,0.04743282542441614
True,0.0013428270746478458,0.07693832399322031,0.00591950569888574
False,,,
True,0.457759048396756,26.22766150705891,687.8902281288597
False,,,
False,,,
False,,,
True,0.0019179729015657563,0.10989175248017832,0.012076197263164778
True,0.0018123155450053257,0.10383803187475676,0.010782336863623001
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008714969082695087,0.0499330947025427,0.002493313946573098
False,,,
False,,,
False,,,
True,0.0027113551887576375,0.1553492090767093,0.024133376760759138
False,,,
False,,,
False,,,
True,0.0036588552852626355,0.20963696569468387,0.04394765738567406
False,,,
True,0.02170660541639105,1.2436968779150201,1.5467819241355685
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009744869612244702,0.05583399006869085,0.0031174344469906685
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019236461098954669,0.1102168033737692,0.012147743745932102
False,,,
True,0.002562663523286877,0.14682980419646363,0.02155899140037185
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001745450828214862,0.10000696580432566,0.010001393209387564
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0020832154437785484,0.11935945274498365,0.014246678959581986
False,,,
False,,,
True,0.0004985349439943699,0.02856394823066826,0.0008158991385242964
False,,,
False,,,
True,0.001909911478842835,0.10942986698128407,0.011974895787541526
False,,,
True,0.002268673924744694,0.1299854409792511,0.01689621486657037
False,,,
False,,,
True,0.0007738206122478975,0.044336655182033904,0.001965738992730574
True,0.002100801771521043,0.12036707510176242,0.014488232768553315
True,0.003957836319225554,0.22676731709521666,0.05142341610256254
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014413182619334812,0.08258145334391978,0.006819696436393999
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0030174321434863786,0.17288612678888293,0.029889612836061705
True,0.001986601499352813,0.11382388148727754,0.012955875996829803
True,0.0020940088952426327,0.11997787196025499,0.014394689760111339
False,,,
True,0.0008017146183415428,0.04593486400491198,0.002110011731149758
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014109805259154599,0.08084322911010512,0.006535627692948948
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.008414724418483005,0.4821281949447521,0.2324475963606849
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0018358192007166278,0.10518469215014292,0.011063819462720339
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00017265675354810055,0.009892503282736564,9.786162119895369e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016581194153678892,0.09500324442927954,0.009025616452089434
True,0.010498217244351411,0.6015035405127972,0.36180650924943025
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00090547913462714,0.0518801328512932,0.0026915481846678316
True,0.002913025681653164,0.16690407717194602,0.027856970976618912
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009752846750762392,0.05587969570565634,0.0031225403921567477
True,0.0019357527242113632,0.11091046127826272,0.012301130420957014
False,,,
False,,,
False,,,
False,,,
True,0.0005665251504895088,0.032459500111062675,0.0010536191474600778
True,0.002643021101196708,0.15143395426259063,0.02293224250360439
False,,,
False,,,
True,0.002606815502813775,0.1493595262805029,0.022308268090736234
False,,,
True,0.10285021952121437,5.892883500559614,34.72607595116773
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00115732898137422,0.06631006614091746,0.004397024871612848
True,0.0014102743382225123,0.08080276753575515,0.006529087241437285
True,0.006406413056103253,0.3670604299322239,0.13473335922202903
False,,,
False,,,
False,,,
True,0.0005535663873387103,0.03171701767481227,0.0010059692101843539
False,,,
False,,,
False,,,
True,0.000774392840927069,0.04436944147026678,0.0019686473363834294
False,,,
False,,,
False,,,
True,0.0007597676608563639,0.043531480377596535,0.0018949897838650722
True,0.06832920622246672,3.9149751340263856,15.327030300044916
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0032622069068340273,0.1869106876600167,0.03493560516154032
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.035481230322814555,2.0329247494288736,4.132783036840449
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0035241663140882958,0.20191985609943502,0.040771628287216546
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0025187327593473837,0.14431275683194514,0.020826171784436128
True,0.0015441251087306438,0.08847185177044524,0.007827268555691635
False,,,
False,,,
False,,,
True,0.006619011809684594,0.3792414412421765,0.14382407075544323
True,0.023710042591150088,1.3584853725483266,1.8454825074277657
False,,,
False,,,
True,0.0024890538348201607,0.14261227971604795,0.020338262325808303
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009309255454108933,0.053338104792958446,0.0028449534229046166
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005931910976185073,0.3398734633827329,0.11551397111177387
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00013900129323009448,0.007964187448944796,6.34282817219298e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004662387666868705,0.26713513576542364,0.07136118076041131
True,0.007075918579363399,0.405420270775728,0.1643655959558646
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013085975152190136,0.074977114703356,0.005621567729240202
False,,,
True,0.0009778852357703164,0.056028696857794574,0.00313921487158264
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0028107878170762885,0.161046279025261,0.02593590398788222
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002600468525476025,0.14899587126638464,0.022199769654429064
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004798386243318889,0.2749272802158065,0.07558500940686058
True,0.0035982026896362864,0.20616182794878046,0.04250269930318256
False,,,
False,,,
True,0.0012238700939393545,0.07012259105500461,0.004917177776267412
False,,,
False,,,
False,,,
False,,,
True,0.0019100650621118429,0.10943866665440204,0.011976821759093328
False,,,
False,,,
False,,,
False,,,
True,0.006121248402347223,0.3507216988056939,0.12300571001315189
False,,,
True,0.0004462099269194963,0.025565945589328034,0.0006536175738764816
False,,,
True,0.008787988106718481,0.5035146289261319,0.25352698154262027
True,0.002106939684771471,0.12071875162602937,0.014573016994146967
True,0.001994655515024751,0.11428534259341179,0.013061139531693503
False,,,
False,,,
True,0.0005290205241512099,0.030310643309662964,0.0009187350978456162
True,0.00462134416204032,0.26478351616233237,0.07011031043128813
False,,,
False,,,
True,0.002970803164537962,0.1702144830921343,0.028972970254322473
True,0.22926856307584076,13.13612103927458,172.55767595847226
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015593932154994658,0.08934664984945385,0.007982823839320913
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014733340318306613,0.08441582183689018,0.007126030976397585
True,0.0015350474645152703,0.08795174106898299,0.007735508757065428
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007550447748685543,0.4326087894337357,0.18715036469532229
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007340218686390675,0.42056355143324686,0.17687370079414527
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002823969798477139,0.16180155092514967,0.0261797418817838
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002021731884069293,0.11583670426420273,0.013418142054792363
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001833664149700542,0.10506121682228582,0.011037859280179353
True,0.00200774639935433,0.11503539501559061,0.013233142106392969
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006801604356077347,0.0389703223521028,0.001518686024226803
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014875198388263758,0.08522860870673178,0.007263915742085196
False,,,
True,0.0011979850319721874,0.06863948625185133,0.004711379072918088
False,,,
True,0.004709117947051327,0.2698125835953517,0.07279883026639865
False,,,
False,,,
False,,,
False,,,
True,0.003634333514486265,0.2082319717230106,0.04336055404765269
True,0.06804818050980407,3.89887354675616,15.201214933594958
True,0.0004798905395198441,0.027495702542743108,0.0007560136583190098
True,0.008182556864273605,0.46882597394867875,0.2197977938489272
False,,,
True,0.005466776377971868,0.3132232139996029,0.09810878178824103
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0049318729020468716,0.282575502382223,0.07984891454656572
True,0.003012588525979681,0.17260860794817348,0.029793731537806258
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006422516873889286,0.036798311072541126,0.0013541156977915029
False,,,
True,0.002510240939237423,0.14382621137926008,0.020685979079711602
False,,,
False,,,
False,,,
True,0.00024249363020081963,0.013893861569313081,0.00019303938930723496
True,0.00023619178388012687,0.013532792371997341,0.00018313646938358943
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007690169486350801,0.44061425530818904,0.19414092198079
True,0.01994633126898992,1.142840598482946,1.306084633540858
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002737709318381583,0.15685918947690206,0.02460480532335066
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006070129834909733,0.034779282063677086,0.0012095984608648106
True,0.0025449685809362495,0.14581595868104535,0.021262293806072325
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003687869234119929,0.21129934251121524,0.044647412145671854
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0055763514252333835,0.3195014017476343,0.10208114571870322
False,,,
True,0.0031606632086687183,0.18109266231899418,0.032794552345781255
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0043478733261207245,0.2491147914442249,0.06205817931629967
False,,,
False,,,
True,0.0069798451715704065,0.3999156699857503,0.15993254310015154
False,,,
False,,,
True,0.0019820874977859344,0.11356524824877995,0.012897065609807017
