reco_mask,rad,deg,deg2
False,,,
False,,,
False,,,
False,,,
True,0.005876871917468912,0.3367199576099241,0.1133803298528291
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012893400076257053,0.0738737407943183,0.0054573295789461275
False,,,
True,0.0012092639383988186,0.06928571998762027,0.004800510994202923
True,0.0004322792905899179,0.02476777892171158,0.0006134428727147804
True,0.002388905275656767,0.13687418995166928,0.01873454387492564
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0019454956613999487,0.11146869045922972,0.01242526895269557
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005026457342901613,0.28799479165080444,0.08294100001799026
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013031551096387547,0.07466528783320871,0.005574905207215904
True,0.00013908688596225372,0.007969091551254514,6.350642015227607e-05
True,0.00023961568190477675,0.013728967278292958,0.00018848454252843875
False,,,
False,,,
False,,,
True,0.027841577832891883,1.5952049048096937,2.544678688328904
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005180373374863377,0.2968135306816142,0.08809827199568554
True,0.010249911044281523,0.5872766432218616,0.3448938556739377
False,,,
False,,,
False,,,
True,0.0004857133118886723,0.027829322824542355,0.000774471208872594
False,,,
False,,,
False,,,
False,,,
True,0.28203402969935376,16.159359580840285,261.1249020628947
False,,,
False,,,
False,,,
False,,,
True,0.002171409917093016,0.12441262384228181,0.01547850097132111
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010253372105613163,0.05874749474288004,0.003451268138564718
True,0.0021787388522439576,0.12483254089475584,0.015583163266240891
True,0.003319142021754517,0.1901728294510531,0.03616570506141933
False,,,
False,,,
False,,,
False,,,
False,,,
True,7.405517298947613e-05,0.004243048863408194,1.8003463657269568e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010226360378606232,0.058592728947394375,0.003433107885502827
False,,,
True,0.0005459346413951619,0.03127975084193086,0.0009784228127332744
False,,,
False,,,
True,0.002060572622220287,0.11806211463342745,0.013938662911716563
True,0.4471345034847118,25.618919924351587,656.3290580903388
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003843298682309419,0.022020479390452027,0.0004849015125853225
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001286323966662474,0.07370093437628657,0.005431827727937699
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022549844935762673,0.12920109434936541,0.016692922781073625
False,,,
False,,,
False,,,
True,0.0033958201822587627,0.1945661644287731,0.037855992340524364
False,,,
False,,,
False,,,
False,,,
True,0.0016664139180300782,0.095478484424983,0.009116140988091721
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008680298950392889,0.04973444947693509,0.0024735154647738088
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011523374880621764,0.06602407464066959,0.004359178432156709
True,0.005239430415093633,0.3001972498373422,0.09011838880990365
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012767097419588134,0.0731500798774764,0.005350934186081178
False,,,
False,,,
True,0.004967549260794917,0.2846196071668806,0.08100832078382944
True,0.019210341716677213,1.100671503369705,1.2114777583301264
False,,,
True,0.007050544262713468,0.4039664295236584,0.16318887618209288
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0045127715186671895,0.258562761926473,0.06685470185504595
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016917615374330626,0.09693079603747792,0.009395579220459145
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0036459491184201304,0.20889749680491665,0.04363816417136016
True,0.005020139561629905,0.28763280944804875,0.08273263307097753
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016353392211019963,0.09369803544135576,0.00877932184556956
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01912125231422758,1.0955670566099984,1.2002671755290955
False,,,
False,,,
False,,,
False,,,
True,0.000616798702920865,0.035339962486509044,0.0012489129485478666
True,0.0028536370001754617,0.1635013563724269,0.026732693535623346
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.013931899659054383,0.7982390510635667,0.6371855826428635
True,0.011716621609133065,0.6713129683551039,0.4506611014817407
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004060137309158923,0.23262873205840903,0.05411612697910306
True,0.007246967806395646,0.41522066957365084,0.17240820444119093
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00019639642848254035,0.011252686463492473,0.00012662295264566673
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0029252726524336445,0.16760577690948758,0.02809169645343292
False,,,
False,,,
True,0.0009815288591160155,0.05623746109763846,0.0031626520307083995
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002322236898143123,0.1330543732931526,0.017703466252433596
True,0.0004511406892138769,0.025848457458578285,0.0006681427529879314
False,,,
True,0.004378296577827165,0.2508579153660681,0.06292969370180938
True,0.0018171948938435823,0.10411759796996094,0.010840474207034413
False,,,
False,,,
False,,,
True,0.0012857016372549458,0.07366527752776833,0.00542657311324313
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0024217735225872663,0.1387574017807807,0.019253616548953002
True,0.0024689078910353386,0.14145800216286983,0.020010366375910485
False,,,
True,0.00015264782032647675,0.008746075856578418,7.649384288902392e-05
True,0.00029238889234370043,0.016752649507799023,0.00028065126553115884
False,,,
False,,,
False,,,
False,,,
True,0.007680198195412771,0.4400429424211429,0.19363779117465726
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0030910107297761912,0.17710186924582833,0.03136507209036647
False,,,
True,0.006272829548195086,0.3594066587165335,0.12917314632978277
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00026056427012791295,0.014929232970236123,0.0002228819970795853
True,3.936870795792427e-05,0.0022556608108721585,5.088005693704444e-06
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.015686903304265958,0.8987933529642649,0.8078294913327456
False,,,
False,,,
False,,,
True,0.0023426019429135282,0.13422120440809177,0.018015331712758754
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003807692766366753,0.21816472519530797,0.04759584731954424
False,,,
True,0.0011027538082866613,0.0631831390568044,0.003992109061071481
False,,,
False,,,
False,,,
True,0.0009279823841160563,0.053169474072338026,0.0028269929731290257
False,,,
True,0.0007716225285036796,0.04421071426047391,0.001954587255421271
True,0.0012577830767057446,0.07206566183821865,0.0051934596161804835
False,,,
False,,,
False,,,
False,,,
True,0.00035300995603508594,0.02022598060690917,0.0004090902915110658
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01758285940141854,1.0074236354732033,1.0149023813100457
True,0.005461605401102104,0.3129269388490057,0.09792326905740935
True,0.0006321116944719152,0.03621733227410371,0.0013116951570528342
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0005476889064324866,0.031380262824716926,0.0009847208949483111
False,,,
True,0.00033993550007301254,0.019476869460852708,0.0003793484439950968
True,0.002162348782037864,0.12389345904602356,0.015349589194388717
False,,,
False,,,
False,,,
True,0.00038835145472763597,0.022250899323659402,0.0004951025207116265
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022779762930132666,0.13051842742051672,0.017035059896324693
False,,,
False,,,
False,,,
True,0.0015025713307273,0.08609099566803008,0.007411659535112774
False,,,
False,,,
True,0.0013333104265749276,0.07639306022353079,0.005835899650316002
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006400707645274196,0.3667335339713307,0.13449348493910115
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015440715601749825,0.08846878366420682,0.007826725683024229
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002339939286936534,0.13406864545831473,0.017974401695027297
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008477628773732724,0.04857323490135526,0.0023593591487822366
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003413045651586538,0.19555311112138668,0.038241019269253405
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0023941360446050083,0.1371738909360116,0.018816676354524803
True,0.00025292092176502386,0.01449130136769435,0.00020999781532934016
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001729815515240828,0.09911112835954738,0.009823015764702677
True,0.0006541135903390018,0.0374779480485741,0.001404596589931619
False,,,
False,,,
False,,,
False,,,
