reco_mask,rad,deg,deg2
False,,,
True,0.0067118732125593045,0.38456200770656146,0.14788793777130144
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002458636066619667,0.14086946997595243,0.019844207571305762
False,,,
True,0.0015774192249219045,0.09037946411082265,0.00816844753295948
False,,,
False,,,
False,,,
True,0.0016113990723829092,0.09232636595883655,0.008524157851165011
True,0.0007043389545234173,0.040355649440848636,0.0016285784417926668
True,0.0009421090861514737,0.05397887447740631,0.0029137188898475867
True,0.007678103949143574,0.43992295094865685,0.19353220277137434
True,0.012285141825900622,0.7038867773437476,0.49545659531936653
False,,,
True,0.001535568365477607,0.08798158649566917,0.007740759562294916
False,,,
False,,,
True,0.0006009221126149623,0.03443030086892251,0.001185445617924526
True,0.0018583184679092507,0.10647380520241738,0.011336671194282322
False,,,
True,0.005337488669869742,0.30581557398243175,0.09352316529020419
False,,,
True,0.0017064937701778765,0.09777489079656018,0.00955992927027927
True,0.0007758360503179187,0.04445213127731611,0.0019759919750957453
False,,,
False,,,
True,0.0001228381892194933,0.0070381098053063735,4.953498963154972e-05
False,,,
True,0.001761986025639102,0.1009543628301502,0.010191783374441613
False,,,
False,,,
False,,,
False,,,
True,0.0029815205108116275,0.17082854180119558,0.029182390693922828
False,,,
False,,,
True,0.07231002259940651,4.1430591114415956,17.164938800899222
False,,,
False,,,
False,,,
False,,,
True,0.008428833803123531,0.482936603136181,0.23322776264871317
True,0.011289133875101,0.6468197254014555,0.4183757571684143
False,,,
False,,,
False,,,
False,,,
True,0.014804835220751232,0.8482545745356781,0.7195358232207043
False,,,
True,0.004285575513904132,0.2455453897313156,0.06029253841830366
False,,,
True,0.0008415278493069003,0.048215994108006525,0.00232478208782332
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0008876419004692818,0.05085813461586133,0.002586549856605073
False,,,
False,,,
False,,,
True,0.0006269440382473044,0.035921247382459,0.0012903360135118175
True,7.804489679214928e-05,0.004471643198724251,1.9995592896696847e-05
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007850829908523578,0.4498194194334792,0.2023375100994723
True,0.00633337356534669,0.36287557537408804,0.13167868320307546
True,0.004906135483922181,0.2811008569481147,0.07901769177696445
False,,,
False,,,
False,,,
True,0.006387421996283828,0.36597232235609034,0.1339357407307101
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003508139562238952,0.20100159085916414,0.04040163952791482
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0063914458466037384,0.36620287199681356,0.13410454345871461
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.02136542823508305,1.224148865359902,1.4985404445619355
True,0.0005935999486585211,0.03401077177731561,0.001156732596888648
True,0.001404247041602983,0.08045742887758266,0.006473397861591272
False,,,
False,,,
False,,,
False,,,
True,0.0016095968798108264,0.09222310793058638,0.008505101636376584
False,,,
False,,,
True,0.0035228908350376864,0.20184677653297775,0.040742121196753855
False,,,
True,0.0017338740959096982,0.09934366790268702,0.009869164352359367
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.020432777042303542,1.170711888255794,1.3705663253034468
True,0.012681351356315724,0.7265879112393931,0.5279299927592243
True,0.0022364567762481937,0.1281395343424554,0.016419740261501305
True,0.004034609789915802,0.23116611294433917,0.053437771773794975
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015076842893457217,0.08638394661769068,0.007462186233248033
True,0.007196765596911012,0.41234429484794966,0.17002781749365284
True,0.0019736354824630574,0.1130809834423992,0.012787308816300162
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005344153506577843,0.30619744099694984,0.09375687287308059
True,0.17674057777786284,10.126489175375207,102.54578301899124
False,,,
False,,,
False,,,
True,0.0027199491991104167,0.15584160959901527,0.02428660728241189
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004195113773638659,0.24036231380669534,0.05777404189850829
False,,,
False,,,
True,0.0009126169890059133,0.052289101781975884,0.0027341501651658336
True,0.0008580335925451078,0.04916170353328241,0.002416873094294352
True,0.00018986263756791663,0.010878327819863611,0.00011833801615641859
False,,,
False,,,
False,,,
False,,,
True,0.008340034317464192,0.47784876738496834,0.2283394444913336
False,,,
False,,,
False,,,
True,0.003154076069373244,0.18071524703829875,0.032658000512113344
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009327764954423354,0.05344415641784969,0.0028562778552155845
True,0.00449153856041287,0.257346203031923,0.06622706821494774
False,,,
False,,,
False,,,
False,,,
True,0.0005718232807976333,0.03276306061702856,0.0010734181409950876
False,,,
False,,,
False,,,
True,0.0010503141689501949,0.06017856904363666,0.0036214601721397443
True,0.002210306125549996,0.12664121242592782,0.016037996684708976
True,0.0018410018321954541,0.10548163506065132,0.011126375335068425
True,0.0013923139516833771,0.07977371318863913,0.006363845315903257
True,0.0036382078847823456,0.20845395678924689,0.04345305210109321
True,0.002574581432814376,0.14751265011300807,0.02175998194336274
True,0.00915284511556776,0.5244193956589629,0.27501570254331187
True,0.0015151006209773623,0.08680887111965306,0.007535780105068535
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0038684060775304643,0.22164334168525313,0.049125770913405864
False,,,
False,,,
False,,,
False,,,
True,0.0036263363459060013,0.20777376771530687,0.043169938550614295
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007767284513051368,0.4450326208751702,0.198054033643023
True,0.006885291113112071,0.3944981215002544,0.15562876786722946
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005711637822651875,0.3272527413452434,0.10709435671797678
False,,,
False,,,
False,,,
False,,,
True,0.009088011820063946,0.5207047214546698,0.2711334069451853
False,,,
False,,,
True,0.0024302601492002095,0.13924364966800576,0.01938879397286632
True,0.0009673625808143629,0.055425793139546015,0.003072018545147746
True,0.004408670899659907,0.25259823581265634,0.06380586873566634
True,0.004455283553428092,0.2552689441454779,0.06516223384514712
False,,,
False,,,
False,,,
True,0.010951826133852968,0.6274934154308525,0.3937479864090764
False,,,
True,0.011027755691922821,0.6318438586485485,0.399226661711887
True,0.0008108442697566955,0.04645795449942587,0.0021583415362707247
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002239936289805855,0.12833889578406796,0.016470872171073857
False,,,
False,,,
True,0.0028742203424603065,0.16468069501362168,0.027119731310169478
False,,,
False,,,
False,,,
True,0.0005890081347309002,0.033747680218953545,0.0011389059201607483
False,,,
False,,,
False,,,
True,0.007174972747283832,0.411095656540749,0.16899963882666943
False,,,
False,,,
False,,,
True,0.004896640012195097,0.28055680649366704,0.07871212166992493
False,,,
False,,,
False,,,
True,0.005542214126521666,0.3175454786074755,0.10083513098405068
False,,,
False,,,
False,,,
False,,,
True,0.0012173764589672835,0.06975053317740638,0.004865136878532469
False,,,
False,,,
False,,,
True,0.006566355501177458,0.3762244569999788,0.1415448420449289
True,0.006196200363905718,0.3550161298692225,0.12603645246732065
True,0.0059483749084733445,0.34081677721704,0.11615607563260949
False,,,
True,0.006467263639564963,0.3705469115454884,0.1373050136559
False,,,
True,0.006546343627523026,0.3750778610994308,0.1406834018869239
True,0.005698568897839188,0.32650394711070263,0.1066048274788685
True,0.0009096118483538491,0.052116919905769415,0.0027161733404643842
False,,,
True,0.002061409821612541,0.11811008262521452,0.013949991617735002
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.007378120067089017,0.42273514058498046,0.1787049990854032
False,,,
False,,,
False,,,
False,,,
True,0.0030109619262410937,0.17251541064819534,0.02976156691111547
True,0.002230973269466826,0.12782535254695165,0.016339320753752478
True,0.00047312635003457954,0.027108143033410678,0.0007348514187198519
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013218430400763145,0.07573602737511495,0.005735945842564161
False,,,
False,,,
False,,,
True,0.001387943346618329,0.07952329596449338,0.006323954601056409
True,0.0014296794355634752,0.08191459771443285,0.006710001318717368
True,0.0005378924639022969,0.030818968013494596,0.0009498087894168031
False,,,
False,,,
False,,,
True,0.006124093352567855,0.3508847024462609,0.12312007441080106
False,,,
True,0.0015936312560483378,0.091308345071702,0.008337213879733008
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002554000286402298,0.14633343728605516,0.02141347486795184
True,0.005179882571148276,0.29678540970016953,0.08808157941089749
True,0.002031814599382621,0.11641440129768835,0.013552312829499221
True,0.0025636252601633513,0.14688490766048767,0.02157517609842999
False,,,
True,0.0005861538205588821,0.03358414006349253,0.001127894463804284
True,0.0003476397541352268,0.019918290702914104,0.00039673830452579444
False,,,
True,0.0005260693085629233,0.030141551112020923,0.0009085131034385698
True,0.006125489950202677,0.35096472159641423,0.12317623580524854
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011821407510536654,0.06773167582580035,0.004587579910171308
False,,,
False,,,
False,,,
True,0.009340708266396115,0.5351831613274572,0.2864210161684511
True,0.001147463242965418,0.065744800968313,0.004322378854363091
True,0.0020622631273944816,0.11815897344515382,0.013961543005612564
True,0.011883419624950488,0.6808697906925986,0.463583671877783
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00987215904646323,0.5656330480442382,0.31994074503981546
False,,,
False,,,
True,0.0015130608823426107,0.08669200270457202,0.007515503332929521
False,,,
False,,,
False,,,
True,0.0012742642179442735,0.07300996167274537,0.0053304545034557485
False,,,
False,,,
True,0.0039007346516946925,0.22349563254253907,0.04995029776558965
False,,,
False,,,
True,0.0162619758664829,0.9317425836930702,0.8681442422670379
True,0.011117850296431404,0.6370058992437907,0.40577651567139045
True,0.0018492390088443277,0.1059535905177355,0.011226163343599969
True,0.004519797989019963,0.2589653490225607,0.06706305199437668
True,0.003313407572674684,0.189844269720946,0.0360408467458793
True,0.00321287867759838,0.1840843883139603,0.03388706202092492
False,,,
True,0.007164696732578257,0.41050688426790516,0.16851590203134328
False,,,
False,,,
True,0.0035606354674653754,0.20400938467035695,0.04161982903357767
False,,,
True,0.0035546402986613946,0.20366588680042036,0.04147979344620164
False,,,
False,,,
True,0.0010810032185324917,0.06193692206196999,0.003836182314510545
False,,,
False,,,
False,,,
False,,,
True,0.0005934821491361774,0.03400402236185666,0.0011562735367856476
True,0.007302384143588478,0.41839579181087394,0.17505503860504817
False,,,
True,0.023572001365771603,1.350576192935325,1.8240560529236765
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016204840404564868,0.09284689628646364,0.008620546150029336
True,0.008191535678114835,0.46934042208681487,0.22028043180462953
False,,,
True,0.0013468487232547114,0.07716874748507838,0.00595501558841579
True,0.009361851494434867,0.5363945790593604,0.28771914444426844
True,0.0032102926997142046,0.18393622269528287,0.033832534019408694
False,,,
True,0.002000276256792945,0.11460738737446222,0.013134853240800042
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0035647230890461035,0.20424358813517926,0.04171544329433274
True,0.0013374130777073087,0.0766281248182308,0.005871869513158358
True,0.0015421477999976927,0.08835856032525277,0.007807235182751333
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0016500960785399404,0.0945435410914262,0.008938481162106193
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0003900353237667167,0.02234737791285148,0.0004994052995798021
True,0.0010041808864293712,0.05753532666010881,0.003310313813885428
True,0.0006420468184890881,0.03678657294922678,0.0013532519493487832
False,,,
True,0.001781160957233415,0.1020530054829564,0.010414815928104329
True,0.0553599916416618,3.1718938749467345,10.06091075392461
True,0.00563432320067733,0.3228229398114526,0.10421465046850875
False,,,
False,,,
False,,,
True,0.0005057197879923058,0.02897560946820989,0.0008395859440542147
True,0.0027658376114576247,0.15847082195506632,0.02511300141111433
False,,,
False,,,
False,,,
False,,,
True,0.10446481954188455,5.985393267345751,35.824932564787844
True,0.001496195946459666,0.08572571305672054,0.0073488978790831865
True,0.0007745816219726859,0.04438025782743269,0.0019696072848294005
False,,,
False,,,
False,,,
False,,,
True,0.042728271233125545,2.4481496075483395,5.993436500939089
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.011510059185429425,0.6594778132708923,0.4349109861965579
True,0.0020770681571840883,0.11900723916766374,0.01416272297430952
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0031160331771642596,0.1785355498742528,0.03187494256890181
True,0.0014182560570315816,0.081260086336775,0.006603201631460128
True,0.0017232515259368475,0.09873503947566029,0.009748608020260195
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0035400746913436783,0.20283133897507036,0.041140552070419896
True,0.002185191913416025,0.12520227406485504,0.015675609431011074
False,,,
False,,,
False,,,
True,0.006127461005859043,0.3510776547667094,0.12325551967649277
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014870660271620072,0.08520260721366965,0.007259484276006872
True,0.0005254015132280275,0.030103289257752866,0.000906208024135939
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0039678989089703635,0.22734386101856585,0.05168523114282898
False,,,
False,,,
False,,,
False,,,
True,0.002000021295821078,0.11459277918683368,0.013131505041762422
True,0.003307559549608125,0.189509202680737,0.03591373790068866
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0012815549681663195,0.07342769088995268,0.005391625789430441
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01788833610360479,1.0249261612480502,1.0504736360106643
True,0.011353641145268314,0.6505157197299528,0.4231707016157785
False,,,
False,,,
False,,,
True,0.01713345792766247,0.9816748277200212,0.9636854673791334
False,,,
False,,,
True,0.0014551014063438692,0.08337116934705434,0.006950751878295213
False,,,
False,,,
False,,,
True,0.0011463583847140723,0.06568149725355069,0.004314059081468187
True,0.0015224768112886745,0.08723149569337654,0.00760933384090357
False,,,
False,,,
False,,,
False,,,
True,0.02208040579798454,1.2651140621607069,1.6005135902767649
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0013365386632025983,0.07657802455756586,0.00586419384513916
False,,,
True,0.0012431181675618863,0.07122542443733276,0.005073061086278199
True,0.0016028916783046897,0.09183892818349998,0.008434388729894066
True,0.0008227931798891956,0.04714257661979923,0.002222422530353641
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00413578891205442,0.2369632496177207,0.05615158166939021
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007957461799427966,0.045592897674380004,0.0020787123183464854
False,,,
True,0.0008207850205079719,0.04702751756266551,0.0022115874081068128
False,,,
False,,,
True,0.0016831707164836679,0.09643857825452504,0.00930039937575415
True,0.0006316326947072327,0.036189887609199646,0.001309707965166502
False,,,
False,,,
True,0.000987264210702459,0.05656607253756534,0.003199720562325104
False,,,
True,0.0008951183584253462,0.05128650410245083,0.0026303055030507056
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004322737183925205,0.24767459658318094,0.06134270579264143
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.04708952035942844,2.698030775890613,7.279370067652902
False,,,
False,,,
False,,,
False,,,
True,0.0026026347074687047,0.1491199843522224,0.022236769733207054
True,0.0005142643125597642,0.0294651746638711,0.0008681965179724314
False,,,
False,,,
False,,,
True,0.0056504788985134394,0.3237485931125503,0.10481315154235564
True,0.01651010481167219,0.9459593250274493,0.8948390446063874
True,0.0035562312385952785,0.20375704094409072,0.04151693173429186
False,,,
False,,,
True,0.0015407395241680787,0.0882778720638256,0.007792982696117161
True,0.0009533069736698443,0.05462046617167118,0.0029833953248106755
False,,,
False,,,
True,0.0022015323578696492,0.12613851256741568,0.015910924352720082
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.006274481210613213,0.3595012920022725,0.1292411789513032
False,,,
True,0.0029389703878171195,0.1683905993358477,0.028355393944685996
False,,,
False,,,
False,,,
True,0.031454476489181725,1.802208749623588,3.247956377219816
True,0.0047946791556502276,0.27471487973810715,0.07546826514952268
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00761787054662016,0.4364718311983526,0.1905076594296432
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011990422701837558,0.06870006153931416,0.004719698455505552
True,0.01326522828372138,0.7600415949348036,0.5776632260310401
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.004225487472405061,0.24210259855421193,0.0586136682267019
False,,,
False,,,
False,,,
False,,,
True,0.0002525556656243059,0.014470373732389975,0.00020939171595504177
False,,,
False,,,
True,0.0010497613227834401,0.06014689329156163,0.003617648772626501
False,,,
False,,,
True,0.006140715657559804,0.35183709036807886,0.1237893381586757
False,,,
False,,,
False,,,
True,0.0011167238944652191,0.06398356603426981,0.004093896722461766
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0010492167199812824,0.060115689849486995,0.0036138961660797135
False,,,
False,,,
False,,,
True,0.01155810157054241,0.6622304391756084,0.4385491545707192
False,,,
True,0.002488273970020269,0.14256759675442335,0.020325519644331862
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0029985747373322273,0.17180567700368604,0.029517190650694896
False,,,
True,0.0015854033715182356,0.09083692201380617,0.008251346400942303
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00040630445030103346,0.023279530199632126,0.0005419365263155842
True,0.0029161997799956765,0.16708593961073145,0.027917711215600997
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006143842072961359,0.035201622077559266,0.001239154196891308
True,0.07569444337243614,4.336972137832596,18.80932732433624
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01727335865952256,0.9896905492063959,0.9794873831884575
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00043871316425907024,0.025136412728874357,0.0006318392448763168
False,,,
False,,,
True,0.002738231135300014,0.1568890873840067,0.02461418574018649
False,,,
True,0.0060418195809815575,0.3461707625697428,0.11983419685811722
False,,,
False,,,
True,0.0036772571468113306,0.2106913146966082,0.044390830088585194
True,0.000593382770798981,0.03399832840256028,0.001155886334168337
True,0.0037852564288381216,0.2168792177471864,0.047036595090631496
False,,,
True,0.0013422815100914197,0.07690706544668517,0.005914696715620716
False,,,
True,0.00777349571548364,0.44538849656024077,0.1983709128681916
False,,,
False,,,
True,0.002181198743196103,0.12497348226437618,0.015618371269284349
False,,,
False,,,
True,0.003050723261791477,0.17479356736303578,0.030552791191496127
False,,,
False,,,
True,0.00903083966677328,0.5174289983654397,0.26773276834946214
False,,,
False,,,
True,0.0014239325388234387,0.08158532478593128,0.006656165220425892
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01316342751084484,0.7542088402978081,0.5688309747833646
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015296179954401633,0.08764065540598255,0.0076808844799901785
True,0.003521100920700517,0.20174422199576797,0.04070073110867771
True,0.0016371573014910604,0.09380220377446463,0.008798853432946186
False,,,
False,,,
True,0.033426344654444946,1.9151884732493756,3.667946888067274
False,,,
True,0.005562830124346291,0.3187266882732774,0.10158670181765093
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.49275473372672135,28.232766577633818,797.0891086271572
True,0.0010889961041403889,0.06239488067343336,0.0038931211342519874
False,,,
False,,,
True,0.0635855134957674,3.6431815614796093,13.272771889905004
False,,,
False,,,
False,,,
False,,,
True,0.00234982435218582,0.13463501797731026,0.018126588065750657
False,,,
False,,,
False,,,
True,0.0008536595456758811,0.04891108910828331,0.0023922946377584304
False,,,
True,0.0012799712528093503,0.07333695068404829,0.005378308335634531
False,,,
True,0.0005297939948055633,0.030354959913734637,0.0009214235913644368
False,,,
True,0.0005797125181493195,0.033215080620857144,0.0011032415806500398
True,0.0004543859465005768,0.026034397004540268,0.0006777898273900153
True,0.003754264442853022,0.2151035077515116,0.04626951904700461
False,,,
False,,,
False,,,
True,0.000493236417818579,0.02826036504315585,0.0007986482323724251
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0009525083592093521,0.05457470893362685,0.0029783988551900903
True,0.0012648511415291584,0.07247063212192514,0.0052519925201514085
False,,,
False,,,
True,0.003748910184755657,0.21479673136010882,0.04613763580298676
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005243915186872889,0.3004542083323729,0.09027273130463294
False,,,
True,0.004455546794243571,0.25528402673320044,0.0651699343051174
True,0.0022358087673644304,0.12810240616832877,0.016410226466115476
False,,,
True,0.0018521543459805603,0.10612062703149938,0.011261587481558597
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0054928168752542295,0.31471522459030415,0.09904567258892559
False,,,
True,0.0007841531448949331,0.044928665694390184,0.0020185850010782736
False,,,
False,,,
False,,,
True,0.011283977222242773,0.6465242709562651,0.41799363293553005
False,,,
False,,,
False,,,
True,0.0035014523209643735,0.2006184401575451,0.04024775853124651
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.01264879123336781,0.7247223536140507,0.5252224898278891
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.08358215049448836,4.78890446596147,22.93360598410571
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003951909145886011,0.22642771507841836,0.051269510155633406
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0021388589108116626,0.12254758856345643,0.015017911462718197
True,0.0016419060944069554,0.09407428956632705,0.00884997195740915
False,,,
False,,,
False,,,
True,0.00029723204148018433,0.01703014151287198,0.0002900257199484455
True,0.0021161814730375718,0.12124826708883048,0.014701142272044372
False,,,
True,0.005165055277303818,0.2959358683412818,0.08757803817090849
True,0.07749121338797922,4.43991947647887,19.712884957616406
False,,,
False,,,
True,0.009440824635358204,0.5409194067291595,0.2925938045762259
False,,,
False,,,
False,,,
True,0.006137780203325434,0.3516689012294957,0.12367101609196078
True,0.0020532083683881294,0.11764017396958176,0.013839210531593463
False,,,
True,0.006539735172959013,0.3746992245438089,0.1403995088737317
True,0.009178961035465229,0.5259157276471895,0.27658735258667283
True,0.013826683419160192,0.7922106045813936,0.6275976420112171
True,0.002113556611636095,0.12109787360871907,0.014664694992553299
False,,,
True,0.0016276363397716687,0.09325669285103788,0.008696810761512819
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005856806564276548,0.3355702975575623,0.1126074246028709
False,,,
True,0.0023864957451641515,0.13673613402383433,0.018696770347783984
True,0.0016086537990905837,0.09216907338557631,0.008495138088755752
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0006560423503690521,0.03758845785798951,0.0014128921641418535
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.003554064298479557,0.2036328844210023,0.04146635161761728
True,0.002896553540021201,0.1659602929768928,0.027542818844976093
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.005961609265110958,0.3415750499969462,0.11667351478041631
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0015934085115200127,0.09129558275031935,0.008334883429720408
False,,,
True,0.0013058409076109145,0.07481917272163827,0.00559790860675034
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001282582204691317,0.07348654720739672,0.005400272620464947
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002722666079243853,0.15599727536410413,0.02433514992102413
False,,,
False,,,
True,0.0030816343733014247,0.17656464359261406,0.03117507336698683
False,,,
False,,,
True,0.0008902537799614252,0.05100778428735792,0.002601794057905638
False,,,
False,,,
False,,,
True,0.001134080921531208,0.06497805043004531,0.004222147037689512
False,,,
False,,,
False,,,
False,,,
True,0.007016244884919825,0.40200121993615795,0.16160498083015923
True,0.04950398852262404,2.836369611410425,8.044992572532525
False,,,
False,,,
False,,,
True,0.00028848223237112344,0.016528814379377667,0.00027320170478792197
True,0.00037721981999583293,0.021613103634445845,0.00046712624871329616
True,0.0010055952612330673,0.057616364367010245,0.003319645442872088
False,,,
False,,,
True,0.0015996524412691968,0.09165333357252377,0.008400333554956313
False,,,
False,,,
True,0.006598697925115641,0.3780775413908596,0.14294262730415713
False,,,
False,,,
False,,,
False,,,
True,0.00431531129310993,0.24724912438034072,0.0611321295068452
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0022121752638253013,0.12674830616042917,0.01606513311453789
True,0.0010936784623266401,0.06266316003567408,0.003926671625656502
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0011225200692533506,0.06431566238694987,0.004136504428272118
True,0.012439273519748861,0.7127178728904542,0.5079667663374936
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.002280359767416548,0.1306549904444022,0.017070726528026832
True,0.0006737333883134488,0.038602079667409236,0.0014901205546490096
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.001630241507161615,0.0934059579474069,0.008724672980072746
False,,,
False,,,
True,0.022178612645325967,1.2707409000326562,1.614782435015805
False,,,
False,,,
False,,,
False,,,
True,0.0014543806805271606,0.08332987479957081,0.006943868034112146
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.00023970497442256936,0.013734083362704572,0.00018862504581371853
False,,,
False,,,
False,,,
True,0.00018461744981694065,0.010577800698978972,0.00011188986762732003
False,,,
True,0.014177706336927621,0.812322736281835,0.6598682278804078
True,0.111702886314536,6.400103945252555,40.96133051003732
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0007266586779929482,0.041634475395551845,0.001733429541462812
True,0.0010310750720209493,0.05907624998794779,0.0034900033126385012
True,0.0005342661722537699,0.03061119680675046,0.0009370453699416094
False,,,
False,,,
False,,,
False,,,
False,,,
False,,,
True,0.0014252768529989515,0.08166234831452777,0.006668739132243257
False,,,
False,,,
