true_energy_low,true_energy_high,true_energy_center,bin_width,angular_resolution,n_total,n_reco,aeff
0.01,0.018329807108324356,0.014164903554162177,0.008329807108324356,,2216.0,0.0,0.0
0.018329807108324356,0.03359818286283781,0.025963994985581086,0.015268375754513456,,20766.0,0.0,0.0
0.03359818286283781,0.06158482110660264,0.04759150198472023,0.02798663824376483,,79439.0,0.0,0.0
0.06158482110660264,0.11288378916846889,0.08723430513753577,0.05129896806186625,0.5134366096487699,121702.0,39.0,0.00032045488159602965
0.11288378916846889,0.20691380811147891,0.15989879863997392,0.09403001894301002,0.45195186510546265,106221.0,1339.0,0.012605793581306897
0.20691380811147891,0.37926901907322497,0.2930914135923519,0.17235521096174605,0.2987481630030009,80312.0,8323.0,0.1036333300129495
0.37926901907322497,0.6951927961775606,0.5372309076253927,0.3159237771043356,0.1931059553285491,59292.0,12646.0,0.2132834109154692
0.6951927961775606,1.2742749857031335,0.984733890940347,0.5790821895255729,0.13694957910505764,43856.0,11502.0,0.262267420649398
1.2742749857031335,2.3357214690901213,1.8049982273966274,1.0614464833869879,0.13151989707041753,32728.0,9742.0,0.297665607430946
2.3357214690901213,4.281332398719392,3.3085269339047567,1.9456109296292703,0.15122290541338554,23989.0,7960.0,0.3318187502605361
4.281332398719392,7.847599703514606,6.064466051116999,3.5662673047952147,0.18411611253880747,17316.0,6264.0,0.36174636174636177
7.847599703514606,14.38449888287663,11.116049293195617,6.536899179362023,0.2661836686303892,12480.0,4878.0,0.3908653846153846
14.38449888287663,26.366508987303583,20.375503935090105,11.982010104426953,0.3596771917609151,8876.0,3854.0,0.4342045966651645
26.366508987303583,48.32930238571752,37.34790568651055,21.962793398413936,0.5375602101234578,5614.0,2779.0,0.49501246882793015
48.32930238571752,88.58667904100822,68.45799071336288,40.257376655290706,0.5390789850286863,3420.0,1812.0,0.5298245614035088
88.58667904100822,162.3776739188721,125.48217647994016,73.79099487786387,0.5823738908364152,2048.0,1144.0,0.55859375
162.3776739188721,297.63514416313194,230.00640904100203,135.25747024425985,0.797619208284116,1247.0,732.0,0.58700882117081
297.63514416313194,545.5594781168514,421.5973111399917,247.9243339537195,0.7649995549291206,132.0,74.0,0.5606060606060606
545.5594781168514,1000.0,772.7797390584258,454.44052188314856,,,,
