true_energy_low,true_energy_high,true_energy_center,bin_width,angular_resolution,n_total,n_reco,aeff
0.01,0.018329807108324356,0.014164903554162177,0.008329807108324356,,2216.0,0.0,0.0
0.018329807108324356,0.03359818286283781,0.025963994985581086,0.015268375754513456,,20766.0,0.0,0.0
0.03359818286283781,0.06158482110660264,0.04759150198472023,0.02798663824376483,,79439.0,0.0,0.0
0.06158482110660264,0.11288378916846889,0.08723430513753577,0.05129896806186625,14.487143411366537,121702.0,1.0,8.216791835795632e-06
0.11288378916846889,0.20691380811147891,0.15989879863997392,0.09403001894301002,0.6009892273618624,106221.0,18.0,0.00016945801677634365
0.20691380811147891,0.37926901907322497,0.2930914135923519,0.17235521096174605,0.3668066944904998,80312.0,791.0,0.009849088554636917
0.37926901907322497,0.6951927961775606,0.5372309076253927,0.3159237771043356,0.2585055873461504,59292.0,4606.0,0.07768332996019699
0.6951927961775606,1.2742749857031335,0.984733890940347,0.5790821895255729,0.16669207082038262,43856.0,7085.0,0.16155144107989786
1.2742749857031335,2.3357214690901213,1.8049982273966274,1.0614464833869879,0.1406658980776815,32728.0,6763.0,0.20664263016377413
2.3357214690901213,4.281332398719392,3.3085269339047567,1.9456109296292703,0.1591857721077113,23989.0,6009.0,0.2504898078285881
4.281332398719392,7.847599703514606,6.064466051116999,3.5662673047952147,0.1993940246022606,17316.0,4987.0,0.287999537999538
7.847599703514606,14.38449888287663,11.116049293195617,6.536899179362023,0.29214948498422033,12480.0,4042.0,0.32387820512820514
14.38449888287663,26.366508987303583,20.375503935090105,11.982010104426953,0.3746027197663816,8876.0,3290.0,0.37066246056782337
26.366508987303583,48.32930238571752,37.34790568651055,21.962793398413936,0.5523710464544161,5614.0,2442.0,0.43498396864980404
48.32930238571752,88.58667904100822,68.45799071336288,40.257376655290706,0.6287579723001601,3420.0,1639.0,0.47923976608187135
88.58667904100822,162.3776739188721,125.48217647994016,73.79099487786387,0.6444156387439045,2048.0,1043.0,0.50927734375
162.3776739188721,297.63514416313194,230.00640904100203,135.25747024425985,0.8476530650758975,1247.0,680.0,0.545308740978348
297.63514416313194,545.5594781168514,421.5973111399917,247.9243339537195,0.8188662002157638,132.0,66.0,0.5
545.5594781168514,1000.0,772.7797390584258,454.44052188314856,,,,
